Indicator,Values,State,LGA,Months,Year
Men A Coverage,57.5,Ebonyi,State level data,Jan,2020
Men A Coverage,62.7,Ebonyi,State level data,Feb,2020
Men A Coverage,66,Ebonyi,State level data,Mar,2020
Men A Coverage,43.3,Ebonyi,State level data,Apr,2020
Men A Coverage,60.4,Ebonyi,State level data,May,2020
Men A Coverage,65.1,Ebonyi,State level data,Jun,2020
Men A Coverage,69.2,Ebonyi,State level data,Jul,2020
Men A Coverage,73.3,Ebonyi,State level data,Aug,2020
Men A Coverage,71.5,Ebonyi,State level data,Sep,2020
Men A Coverage,44.9,Ebonyi,State level data,Oct,2020
Men A Coverage,123.9,Ebonyi,State level data,Nov,2020
Men A Coverage,64.9,Ebonyi,State level data,Dec,2020
Men A Coverage,45.6,Edo,State level data,Jan,2020
Men A Coverage,49.5,Edo,State level data,Feb,2020
Men A Coverage,45.3,Edo,State level data,Mar,2020
Men A Coverage,41.1,Edo,State level data,Apr,2020
Men A Coverage,52.1,Edo,State level data,May,2020
Men A Coverage,46.2,Edo,State level data,Jun,2020
Men A Coverage,53.1,Edo,State level data,Jul,2020
Men A Coverage,46.9,Edo,State level data,Aug,2020
Men A Coverage,46.6,Edo,State level data,Sep,2020
Men A Coverage,36.4,Edo,State level data,Oct,2020
Men A Coverage,44.5,Edo,State level data,Nov,2020
Men A Coverage,34.5,Edo,State level data,Dec,2020
Men A Coverage,32.6,Ekiti,State level data,Jan,2020
Men A Coverage,36.5,Ekiti,State level data,Feb,2020
Men A Coverage,48.3,Ekiti,State level data,Mar,2020
Men A Coverage,48.2,Ekiti,State level data,Apr,2020
Men A Coverage,51.5,Ekiti,State level data,May,2020
Men A Coverage,60.5,Ekiti,State level data,Jun,2020
Men A Coverage,69.7,Ekiti,State level data,Jul,2020
Men A Coverage,48.3,Ekiti,State level data,Aug,2020
Men A Coverage,41,Ekiti,State level data,Sep,2020
Men A Coverage,10.4,Ekiti,State level data,Oct,2020
Men A Coverage,49.3,Ekiti,State level data,Nov,2020
Men A Coverage,56.3,Ekiti,State level data,Dec,2020
Men A Coverage,45.1,Enugu,State level data,Jan,2020
Men A Coverage,42,Enugu,State level data,Feb,2020
Men A Coverage,41.6,Enugu,State level data,Mar,2020
Men A Coverage,35.4,Enugu,State level data,Apr,2020
Men A Coverage,39.9,Enugu,State level data,May,2020
Men A Coverage,40.8,Enugu,State level data,Jun,2020
Men A Coverage,47,Enugu,State level data,Jul,2020
Men A Coverage,44.7,Enugu,State level data,Aug,2020
Men A Coverage,43.1,Enugu,State level data,Sep,2020
Men A Coverage,55.3,Enugu,State level data,Oct,2020
Men A Coverage,81.3,Enugu,State level data,Nov,2020
Men A Coverage,54.2,Enugu,State level data,Dec,2020
Men A Coverage,102.4,Federal Capital Territory,State level data,Jan,2020
Men A Coverage,98.8,Federal Capital Territory,State level data,Feb,2020
Men A Coverage,92.6,Federal Capital Territory,State level data,Mar,2020
Men A Coverage,81.7,Federal Capital Territory,State level data,Apr,2020
Men A Coverage,87.2,Federal Capital Territory,State level data,May,2020
Men A Coverage,106.9,Federal Capital Territory,State level data,Jun,2020
Men A Coverage,106.7,Federal Capital Territory,State level data,Jul,2020
Men A Coverage,108,Federal Capital Territory,State level data,Aug,2020
Men A Coverage,95.2,Federal Capital Territory,State level data,Sep,2020
Men A Coverage,93.2,Federal Capital Territory,State level data,Oct,2020
Men A Coverage,103.4,Federal Capital Territory,State level data,Nov,2020
Men A Coverage,104.9,Federal Capital Territory,State level data,Dec,2020
Men A Coverage,47.3,Gombe,State level data,Jan,2020
Men A Coverage,47,Gombe,State level data,Feb,2020
Men A Coverage,52.1,Gombe,State level data,Mar,2020
Men A Coverage,53.4,Gombe,State level data,Apr,2020
Men A Coverage,43.2,Gombe,State level data,May,2020
Men A Coverage,60.6,Gombe,State level data,Jun,2020
Men A Coverage,59.1,Gombe,State level data,Jul,2020
Men A Coverage,76.1,Gombe,State level data,Aug,2020
Men A Coverage,58.6,Gombe,State level data,Sep,2020
Men A Coverage,31.3,Gombe,State level data,Oct,2020
Men A Coverage,61.6,Gombe,State level data,Nov,2020
Men A Coverage,102.5,Gombe,State level data,Dec,2020
Men A Coverage,75.8,Imo,State level data,Jan,2020
Men A Coverage,68.1,Imo,State level data,Feb,2020
Men A Coverage,66.1,Imo,State level data,Mar,2020
Men A Coverage,67.6,Imo,State level data,Apr,2020
Men A Coverage,61.3,Imo,State level data,May,2020
Men A Coverage,63.5,Imo,State level data,Jun,2020
Men A Coverage,76.1,Imo,State level data,Jul,2020
Men A Coverage,65.4,Imo,State level data,Aug,2020
Men A Coverage,66.4,Imo,State level data,Sep,2020
Men A Coverage,67.4,Imo,State level data,Oct,2020
Men A Coverage,69.5,Imo,State level data,Nov,2020
Men A Coverage,63.7,Imo,State level data,Dec,2020
Men A Coverage,84.5,Jigawa,State level data,Jan,2020
Men A Coverage,82.5,Jigawa,State level data,Feb,2020
Men A Coverage,78.4,Jigawa,State level data,Mar,2020
Men A Coverage,80.1,Jigawa,State level data,Apr,2020
Men A Coverage,63.6,Jigawa,State level data,May,2020
Men A Coverage,83.6,Jigawa,State level data,Jun,2020
Men A Coverage,76.2,Jigawa,State level data,Jul,2020
Men A Coverage,81.2,Jigawa,State level data,Aug,2020
Men A Coverage,87.1,Jigawa,State level data,Sep,2020
Men A Coverage,74.4,Jigawa,State level data,Oct,2020
Men A Coverage,81.4,Jigawa,State level data,Nov,2020
Men A Coverage,112.3,Jigawa,State level data,Dec,2020
Men A Coverage,82.1,Kaduna,State level data,Jan,2020
Men A Coverage,65.6,Kaduna,State level data,Feb,2020
Men A Coverage,69.4,Kaduna,State level data,Mar,2020
Men A Coverage,71.7,Kaduna,State level data,Apr,2020
Men A Coverage,67.7,Kaduna,State level data,May,2020
Men A Coverage,76,Kaduna,State level data,Jun,2020
Men A Coverage,72.9,Kaduna,State level data,Jul,2020
Men A Coverage,76.7,Kaduna,State level data,Aug,2020
Men A Coverage,61,Kaduna,State level data,Sep,2020
Men A Coverage,67.8,Kaduna,State level data,Oct,2020
Men A Coverage,85.6,Kaduna,State level data,Nov,2020
Men A Coverage,103.4,Kaduna,State level data,Dec,2020
Men A Coverage,83.1,Kebbi,State level data,Jan,2020
Men A Coverage,82.4,Kebbi,State level data,Feb,2020
Men A Coverage,73.6,Kebbi,State level data,Mar,2020
Men A Coverage,69.7,Kebbi,State level data,Apr,2020
Men A Coverage,76.7,Kebbi,State level data,May,2020
Men A Coverage,75.8,Kebbi,State level data,Jun,2020
Men A Coverage,71.6,Kebbi,State level data,Jul,2020
Men A Coverage,82.5,Kebbi,State level data,Aug,2020
Men A Coverage,90.8,Kebbi,State level data,Sep,2020
Men A Coverage,126.7,Kebbi,State level data,Oct,2020
Men A Coverage,114.7,Kebbi,State level data,Nov,2020
Men A Coverage,151.5,Kebbi,State level data,Dec,2020
Men A Coverage,72.1,Kano,State level data,Jan,2020
Men A Coverage,74,Kano,State level data,Feb,2020
Men A Coverage,69.2,Kano,State level data,Mar,2020
Men A Coverage,61.8,Kano,State level data,Apr,2020
Men A Coverage,51,Kano,State level data,May,2020
Men A Coverage,68.7,Kano,State level data,Jun,2020
Men A Coverage,72.6,Kano,State level data,Jul,2020
Men A Coverage,71.9,Kano,State level data,Aug,2020
Men A Coverage,72.1,Kano,State level data,Sep,2020
Men A Coverage,57.2,Kano,State level data,Oct,2020
Men A Coverage,70.9,Kano,State level data,Nov,2020
Men A Coverage,91.2,Kano,State level data,Dec,2020
Men A Coverage,60.1,Kogi,State level data,Jan,2020
Men A Coverage,49.1,Kogi,State level data,Feb,2020
Men A Coverage,37.9,Kogi,State level data,Mar,2020
Men A Coverage,43,Kogi,State level data,Apr,2020
Men A Coverage,50.4,Kogi,State level data,May,2020
Men A Coverage,48.4,Kogi,State level data,Jun,2020
Men A Coverage,44.7,Kogi,State level data,Jul,2020
Men A Coverage,57.6,Kogi,State level data,Aug,2020
Men A Coverage,53.1,Kogi,State level data,Sep,2020
Men A Coverage,40.1,Kogi,State level data,Oct,2020
Men A Coverage,6.5,Kogi,State level data,Nov,2020
Men A Coverage,33.1,Kogi,State level data,Dec,2020
Men A Coverage,52.4,Katsina,State level data,Jan,2020
Men A Coverage,53.6,Katsina,State level data,Feb,2020
Men A Coverage,46.6,Katsina,State level data,Mar,2020
Men A Coverage,47.8,Katsina,State level data,Apr,2020
Men A Coverage,36.8,Katsina,State level data,May,2020
Men A Coverage,47.3,Katsina,State level data,Jun,2020
Men A Coverage,69.5,Katsina,State level data,Jul,2020
Men A Coverage,48.5,Katsina,State level data,Aug,2020
Men A Coverage,34,Katsina,State level data,Sep,2020
Men A Coverage,281.1,Katsina,State level data,Oct,2020
Men A Coverage,79.9,Katsina,State level data,Nov,2020
Men A Coverage,100.6,Katsina,State level data,Dec,2020
Men A Coverage,57.5,Kwara,State level data,Jan,2020
Men A Coverage,53.2,Kwara,State level data,Feb,2020
Men A Coverage,51.5,Kwara,State level data,Mar,2020
Men A Coverage,48.7,Kwara,State level data,Apr,2020
Men A Coverage,53.8,Kwara,State level data,May,2020
Men A Coverage,65.3,Kwara,State level data,Jun,2020
Men A Coverage,63.8,Kwara,State level data,Jul,2020
Men A Coverage,60.1,Kwara,State level data,Aug,2020
Men A Coverage,65.9,Kwara,State level data,Sep,2020
Men A Coverage,74.5,Kwara,State level data,Oct,2020
Men A Coverage,76.2,Kwara,State level data,Nov,2020
Men A Coverage,92.8,Kwara,State level data,Dec,2020
Men A Coverage,67.4,Lagos,State level data,Jan,2020
Men A Coverage,63.4,Lagos,State level data,Feb,2020
Men A Coverage,53.3,Lagos,State level data,Mar,2020
Men A Coverage,36.9,Lagos,State level data,Apr,2020
Men A Coverage,45,Lagos,State level data,May,2020
Men A Coverage,50.2,Lagos,State level data,Jun,2020
Men A Coverage,51.9,Lagos,State level data,Jul,2020
Men A Coverage,48.9,Lagos,State level data,Aug,2020
Men A Coverage,49,Lagos,State level data,Sep,2020
Men A Coverage,263,Lagos,State level data,Oct,2020
Men A Coverage,60.5,Lagos,State level data,Nov,2020
Men A Coverage,64.8,Lagos,State level data,Dec,2020
Men A Coverage,49.5,Nasarawa,State level data,Jan,2020
Men A Coverage,59.4,Nasarawa,State level data,Feb,2020
Men A Coverage,58.8,Nasarawa,State level data,Mar,2020
Men A Coverage,60.6,Nasarawa,State level data,Apr,2020
Men A Coverage,10.1,Nasarawa,State level data,May,2020
Men A Coverage,48.5,Nasarawa,State level data,Jun,2020
Men A Coverage,65.8,Nasarawa,State level data,Jul,2020
Men A Coverage,66,Nasarawa,State level data,Aug,2020
Men A Coverage,113.5,Nasarawa,State level data,Sep,2020
Men A Coverage,85.8,Nasarawa,State level data,Oct,2020
Men A Coverage,65.7,Nasarawa,State level data,Nov,2020
Men A Coverage,100.2,Nasarawa,State level data,Dec,2020
Men A Coverage,62.8,Federal Government,State level data,Jan,2020
Men A Coverage,62.6,Federal Government,State level data,Feb,2020
Men A Coverage,58,Federal Government,State level data,Mar,2020
Men A Coverage,53.5,Federal Government,State level data,Apr,2020
Men A Coverage,51.7,Federal Government,State level data,May,2020
Men A Coverage,61,Federal Government,State level data,Jun,2020
Men A Coverage,61.5,Federal Government,State level data,Jul,2020
Men A Coverage,61.5,Federal Government,State level data,Aug,2020
Men A Coverage,61.5,Federal Government,State level data,Sep,2020
Men A Coverage,81.2,Federal Government,State level data,Oct,2020
Men A Coverage,68.1,Federal Government,State level data,Nov,2020
Men A Coverage,77.7,Federal Government,State level data,Dec,2020
Men A Coverage,63.4,Niger,State level data,Jan,2020
Men A Coverage,57.8,Niger,State level data,Feb,2020
Men A Coverage,52.6,Niger,State level data,Mar,2020
Men A Coverage,53.7,Niger,State level data,Apr,2020
Men A Coverage,50.3,Niger,State level data,May,2020
Men A Coverage,61.7,Niger,State level data,Jun,2020
Men A Coverage,51.3,Niger,State level data,Jul,2020
Men A Coverage,56.4,Niger,State level data,Aug,2020
Men A Coverage,58.9,Niger,State level data,Sep,2020
Men A Coverage,55,Niger,State level data,Oct,2020
Men A Coverage,91.3,Niger,State level data,Nov,2020
Men A Coverage,122.5,Niger,State level data,Dec,2020
Men A Coverage,66,Ogun,State level data,Jan,2020
Men A Coverage,63.6,Ogun,State level data,Feb,2020
Men A Coverage,69.6,Ogun,State level data,Mar,2020
Men A Coverage,57.8,Ogun,State level data,Apr,2020
Men A Coverage,60.9,Ogun,State level data,May,2020
Men A Coverage,71.3,Ogun,State level data,Jun,2020
Men A Coverage,74,Ogun,State level data,Jul,2020
Men A Coverage,74.5,Ogun,State level data,Aug,2020
Men A Coverage,46.3,Ogun,State level data,Sep,2020
Men A Coverage,12.2,Ogun,State level data,Oct,2020
Men A Coverage,81.9,Ogun,State level data,Nov,2020
Men A Coverage,82.7,Ogun,State level data,Dec,2020
Men A Coverage,73.8,Ondo,State level data,Jan,2020
Men A Coverage,71.9,Ondo,State level data,Feb,2020
Men A Coverage,71.3,Ondo,State level data,Mar,2020
Men A Coverage,69.1,Ondo,State level data,Apr,2020
Men A Coverage,69.4,Ondo,State level data,May,2020
Men A Coverage,71.7,Ondo,State level data,Jun,2020
Men A Coverage,73.7,Ondo,State level data,Jul,2020
Men A Coverage,72.8,Ondo,State level data,Aug,2020
Men A Coverage,73.2,Ondo,State level data,Sep,2020
Men A Coverage,51.3,Ondo,State level data,Oct,2020
Men A Coverage,73.4,Ondo,State level data,Nov,2020
Men A Coverage,73.3,Ondo,State level data,Dec,2020
Men A Coverage,46.9,Osun,State level data,Jan,2020
Men A Coverage,45.7,Osun,State level data,Feb,2020
Men A Coverage,43.8,Osun,State level data,Mar,2020
Men A Coverage,34.7,Osun,State level data,Apr,2020
Men A Coverage,39.1,Osun,State level data,May,2020
Men A Coverage,45.7,Osun,State level data,Jun,2020
Men A Coverage,29.6,Osun,State level data,Jul,2020
Men A Coverage,45.6,Osun,State level data,Aug,2020
Men A Coverage,52.2,Osun,State level data,Sep,2020
Men A Coverage,44.6,Osun,State level data,Oct,2020
Men A Coverage,97.3,Osun,State level data,Nov,2020
Men A Coverage,70.3,Osun,State level data,Dec,2020
Men A Coverage,53.6,Oyo,State level data,Jan,2020
Men A Coverage,66,Oyo,State level data,Feb,2020
Men A Coverage,57.8,Oyo,State level data,Mar,2020
Men A Coverage,55.7,Oyo,State level data,Apr,2020
Men A Coverage,55.3,Oyo,State level data,May,2020
Men A Coverage,64.7,Oyo,State level data,Jun,2020
Men A Coverage,59.5,Oyo,State level data,Jul,2020
Men A Coverage,59.5,Oyo,State level data,Aug,2020
Men A Coverage,63.3,Oyo,State level data,Sep,2020
Men A Coverage,39.1,Oyo,State level data,Oct,2020
Men A Coverage,55.9,Oyo,State level data,Nov,2020
Men A Coverage,54.3,Oyo,State level data,Dec,2020
Men A Coverage,57.1,Plateau,State level data,Jan,2020
Men A Coverage,58.1,Plateau,State level data,Feb,2020
Men A Coverage,52.9,Plateau,State level data,Mar,2020
Men A Coverage,45.2,Plateau,State level data,Apr,2020
Men A Coverage,47.5,Plateau,State level data,May,2020
Men A Coverage,59,Plateau,State level data,Jun,2020
Men A Coverage,61.3,Plateau,State level data,Jul,2020
Men A Coverage,53.2,Plateau,State level data,Aug,2020
Men A Coverage,49.6,Plateau,State level data,Sep,2020
Men A Coverage,65.8,Plateau,State level data,Oct,2020
Men A Coverage,42.5,Plateau,State level data,Nov,2020
Men A Coverage,19.7,Plateau,State level data,Dec,2020
Men A Coverage,74.9,Rivers,State level data,Jan,2020
Men A Coverage,70,Rivers,State level data,Feb,2020
Men A Coverage,56.4,Rivers,State level data,Mar,2020
Men A Coverage,62.2,Rivers,State level data,Apr,2020
Men A Coverage,53.9,Rivers,State level data,May,2020
Men A Coverage,65.7,Rivers,State level data,Jun,2020
Men A Coverage,74.4,Rivers,State level data,Jul,2020
Men A Coverage,66.9,Rivers,State level data,Aug,2020
Men A Coverage,67.5,Rivers,State level data,Sep,2020
Men A Coverage,69.8,Rivers,State level data,Oct,2020
Men A Coverage,71.5,Rivers,State level data,Nov,2020
Men A Coverage,69.3,Rivers,State level data,Dec,2020
Men A Coverage,49.8,Sokoto,State level data,Jan,2020
Men A Coverage,49.3,Sokoto,State level data,Feb,2020
Men A Coverage,47.3,Sokoto,State level data,Mar,2020
Men A Coverage,43.1,Sokoto,State level data,Apr,2020
Men A Coverage,41.8,Sokoto,State level data,May,2020
Men A Coverage,45.8,Sokoto,State level data,Jun,2020
Men A Coverage,46.6,Sokoto,State level data,Jul,2020
Men A Coverage,47.2,Sokoto,State level data,Aug,2020
Men A Coverage,54.2,Sokoto,State level data,Sep,2020
Men A Coverage,63.3,Sokoto,State level data,Oct,2020
Men A Coverage,67,Sokoto,State level data,Nov,2020
Men A Coverage,78.6,Sokoto,State level data,Dec,2020
Men A Coverage,78.7,Taraba,State level data,Jan,2020
Men A Coverage,82.8,Taraba,State level data,Feb,2020
Men A Coverage,72.1,Taraba,State level data,Mar,2020
Men A Coverage,63.9,Taraba,State level data,Apr,2020
Men A Coverage,59.5,Taraba,State level data,May,2020
Men A Coverage,65.8,Taraba,State level data,Jun,2020
Men A Coverage,66.2,Taraba,State level data,Jul,2020
Men A Coverage,60.7,Taraba,State level data,Aug,2020
Men A Coverage,64.8,Taraba,State level data,Sep,2020
Men A Coverage,74.1,Taraba,State level data,Oct,2020
Men A Coverage,64.3,Taraba,State level data,Nov,2020
Men A Coverage,89.7,Taraba,State level data,Dec,2020
Men A Coverage,50.6,Yobe,State level data,Jan,2020
Men A Coverage,54.6,Yobe,State level data,Feb,2020
Men A Coverage,52.2,Yobe,State level data,Mar,2020
Men A Coverage,50.5,Yobe,State level data,Apr,2020
Men A Coverage,43.8,Yobe,State level data,May,2020
Men A Coverage,62,Yobe,State level data,Jun,2020
Men A Coverage,64,Yobe,State level data,Jul,2020
Men A Coverage,58.6,Yobe,State level data,Aug,2020
Men A Coverage,93.5,Yobe,State level data,Sep,2020
Men A Coverage,90.3,Yobe,State level data,Oct,2020
Men A Coverage,74.1,Yobe,State level data,Nov,2020
Men A Coverage,105.1,Yobe,State level data,Dec,2020
Men A Coverage,44.2,Zamfara,State level data,Jan,2020
Men A Coverage,47.7,Zamfara,State level data,Feb,2020
Men A Coverage,44.4,Zamfara,State level data,Mar,2020
Men A Coverage,45.9,Zamfara,State level data,Apr,2020
Men A Coverage,36.8,Zamfara,State level data,May,2020
Men A Coverage,48.6,Zamfara,State level data,Jun,2020
Men A Coverage,40.1,Zamfara,State level data,Jul,2020
Men A Coverage,45.1,Zamfara,State level data,Aug,2020
Men A Coverage,59.6,Zamfara,State level data,Sep,2020
Men A Coverage,105.3,Zamfara,State level data,Oct,2020
Men A Coverage,97.2,Zamfara,State level data,Nov,2020
Men A Coverage,133.8,Zamfara,State level data,Dec,2020
Men A Coverage,100.1,Abia,Aba North,Jan,2020
Men A Coverage,117.1,Abia,Aba North,Feb,2020
Men A Coverage,90.9,Abia,Aba North,Mar,2020
Men A Coverage,51.5,Abia,Aba North,Apr,2020
Men A Coverage,117.8,Abia,Aba North,May,2020
Men A Coverage,77.8,Abia,Aba North,Jun,2020
Men A Coverage,115.5,Abia,Aba North,Jul,2020
Men A Coverage,68.6,Abia,Aba North,Aug,2020
Men A Coverage,87.8,Abia,Aba North,Sep,2020
Men A Coverage,49,Abia,Aba North,Oct,2020
Men A Coverage,72.6,Abia,Aba South,Jan,2020
Men A Coverage,68,Abia,Aba South,Feb,2020
Men A Coverage,75.6,Abia,Aba South,Mar,2020
Men A Coverage,42.6,Abia,Aba South,Apr,2020
Men A Coverage,29.9,Abia,Aba South,May,2020
Men A Coverage,70.4,Abia,Aba South,Jun,2020
Men A Coverage,85.7,Abia,Aba South,Jul,2020
Men A Coverage,71.1,Abia,Aba South,Aug,2020
Men A Coverage,67.1,Abia,Aba South,Sep,2020
Men A Coverage,42.9,Abia,Aba South,Oct,2020
Men A Coverage,42.8,Abia,Arochukwu,Jan,2020
Men A Coverage,52.8,Abia,Arochukwu,Feb,2020
Men A Coverage,44.3,Abia,Arochukwu,Mar,2020
Men A Coverage,36.2,Abia,Arochukwu,Apr,2020
Men A Coverage,14.1,Abia,Arochukwu,May,2020
Men A Coverage,65.9,Abia,Arochukwu,Jun,2020
Men A Coverage,60.8,Abia,Arochukwu,Jul,2020
Men A Coverage,31.1,Abia,Arochukwu,Aug,2020
Men A Coverage,71.7,Abia,Arochukwu,Sep,2020
Men A Coverage,53.9,Abia,Arochukwu,Oct,2020
Men A Coverage,31,Abia,Bende,Jan,2020
Men A Coverage,35.9,Abia,Bende,Feb,2020
Men A Coverage,14.8,Abia,Bende,Mar,2020
Men A Coverage,17.2,Abia,Bende,Apr,2020
Men A Coverage,13.9,Abia,Bende,May,2020
Men A Coverage,16.8,Abia,Bende,Jun,2020
Men A Coverage,28.9,Abia,Bende,Jul,2020
Men A Coverage,28.1,Abia,Bende,Aug,2020
Men A Coverage,35.4,Abia,Bende,Sep,2020
Men A Coverage,30.3,Abia,Bende,Oct,2020
Men A Coverage,30.4,Abia,Ikwuano,Jan,2020
