Indicator,Values,State,LGA,Months,Year
Men A Coverage,4.5,Sokoto,State level data,Sep,2020
Men A Coverage,5.4,Taraba,State level data,Sep,2020
Men A Coverage,7.8,Yobe,State level data,Sep,2020
Men A Coverage,5,Zamfara,State level data,Sep,2020
Men A Coverage,4.9,Anambra,State level data,Oct,2020
Men A Coverage,3.8,Abia,State level data,Oct,2020
Men A Coverage,5.2,Adamawa,State level data,Oct,2020
Men A Coverage,4.2,Akwa-Ibom,State level data,Oct,2020
Men A Coverage,4.3,Bauchi,State level data,Oct,2020
Men A Coverage,4.6,Benue,State level data,Oct,2020
Men A Coverage,5.5,Borno,State level data,Oct,2020
Men A Coverage,1.9,Bayelsa,State level data,Oct,2020
Men A Coverage,5,Cross River,State level data,Oct,2020
Men A Coverage,5.2,Delta,State level data,Oct,2020
Men A Coverage,3.7,Ebonyi,State level data,Oct,2020
Men A Coverage,3,Edo,State level data,Oct,2020
Men A Coverage,0.87,Ekiti,State level data,Oct,2020
Men A Coverage,4.6,Enugu,State level data,Oct,2020
Men A Coverage,7.8,Federal Capital Territory,State level data,Oct,2020
Men A Coverage,2.6,Gombe,State level data,Oct,2020
Men A Coverage,5.6,Imo,State level data,Oct,2020
Men A Coverage,6.2,Jigawa,State level data,Oct,2020
Men A Coverage,5.6,Kaduna,State level data,Oct,2020
Men A Coverage,10.6,Kebbi,State level data,Oct,2020
Men A Coverage,4.8,Kano,State level data,Oct,2020
Men A Coverage,3.3,Kogi,State level data,Oct,2020
Men A Coverage,23.4,Katsina,State level data,Oct,2020
Men A Coverage,6.2,Kwara,State level data,Oct,2020
Men A Coverage,21.9,Lagos,State level data,Oct,2020
Men A Coverage,7.2,Nasarawa,State level data,Oct,2020
Men A Coverage,6.8,Federal Government,State level data,Oct,2020
Men A Coverage,4.6,Niger,State level data,Oct,2020
Men A Coverage,1,Ogun,State level data,Oct,2020
Men A Coverage,4.3,Ondo,State level data,Oct,2020
Men A Coverage,3.7,Osun,State level data,Oct,2020
Men A Coverage,3.3,Oyo,State level data,Oct,2020
Men A Coverage,5.5,Plateau,State level data,Oct,2020
Men A Coverage,5.8,Rivers,State level data,Oct,2020
Men A Coverage,5.3,Sokoto,State level data,Oct,2020
Men A Coverage,6.2,Taraba,State level data,Oct,2020
Men A Coverage,7.5,Yobe,State level data,Oct,2020
Men A Coverage,8.8,Zamfara,State level data,Oct,2020
Men A Coverage,6.2,Anambra,State level data,Nov,2020
Men A Coverage,0.01,Abia,State level data,Nov,2020
Men A Coverage,6.8,Adamawa,State level data,Nov,2020
Men A Coverage,5.4,Akwa-Ibom,State level data,Nov,2020
Men A Coverage,4.2,Bauchi,State level data,Nov,2020
Men A Coverage,3.3,Benue,State level data,Nov,2020
Men A Coverage,4.4,Borno,State level data,Nov,2020
Men A Coverage,2,Bayelsa,State level data,Nov,2020
Men A Coverage,6.7,Cross River,State level data,Nov,2020
Men A Coverage,5,Delta,State level data,Nov,2020
Men A Coverage,10.3,Ebonyi,State level data,Nov,2020
Men A Coverage,3.7,Edo,State level data,Nov,2020
Men A Coverage,4.1,Ekiti,State level data,Nov,2020
Men A Coverage,6.8,Enugu,State level data,Nov,2020
Men A Coverage,8.6,Federal Capital Territory,State level data,Nov,2020
Men A Coverage,5.1,Gombe,State level data,Nov,2020
Men A Coverage,5.8,Imo,State level data,Nov,2020
Men A Coverage,6.8,Jigawa,State level data,Nov,2020
Men A Coverage,7.1,Kaduna,State level data,Nov,2020
Men A Coverage,9.6,Kebbi,State level data,Nov,2020
Men A Coverage,5.9,Kano,State level data,Nov,2020
Men A Coverage,0.54,Kogi,State level data,Nov,2020
Men A Coverage,6.7,Katsina,State level data,Nov,2020
Men A Coverage,6.4,Kwara,State level data,Nov,2020
Men A Coverage,5,Lagos,State level data,Nov,2020
Men A Coverage,5.5,Nasarawa,State level data,Nov,2020
Men A Coverage,5.7,Federal Government,State level data,Nov,2020
Men A Coverage,7.6,Niger,State level data,Nov,2020
Men A Coverage,6.8,Ogun,State level data,Nov,2020
Men A Coverage,6.1,Ondo,State level data,Nov,2020
Men A Coverage,8.1,Osun,State level data,Nov,2020
Men A Coverage,4.7,Oyo,State level data,Nov,2020
Men A Coverage,3.5,Plateau,State level data,Nov,2020
Men A Coverage,6,Rivers,State level data,Nov,2020
Men A Coverage,5.6,Sokoto,State level data,Nov,2020
Men A Coverage,5.4,Taraba,State level data,Nov,2020
Men A Coverage,6.2,Yobe,State level data,Nov,2020
Men A Coverage,8.1,Zamfara,State level data,Nov,2020
Men A Coverage,6.3,Anambra,State level data,Dec,2020
Men A Coverage,0,Abia,State level data,Dec,2020
Men A Coverage,9.7,Adamawa,State level data,Dec,2020
Men A Coverage,4.4,Akwa-Ibom,State level data,Dec,2020
Men A Coverage,6.5,Bauchi,State level data,Dec,2020
Men A Coverage,4.7,Benue,State level data,Dec,2020
Men A Coverage,5.5,Borno,State level data,Dec,2020
Men A Coverage,2.2,Bayelsa,State level data,Dec,2020
Men A Coverage,6.7,Cross River,State level data,Dec,2020
Men A Coverage,5.5,Delta,State level data,Dec,2020
Men A Coverage,5.4,Ebonyi,State level data,Dec,2020
Men A Coverage,2.9,Edo,State level data,Dec,2020
Men A Coverage,4.7,Ekiti,State level data,Dec,2020
Men A Coverage,4.5,Enugu,State level data,Dec,2020
Men A Coverage,8.7,Federal Capital Territory,State level data,Dec,2020
Men A Coverage,8.5,Gombe,State level data,Dec,2020
Men A Coverage,5.3,Imo,State level data,Dec,2020
Men A Coverage,9.4,Jigawa,State level data,Dec,2020
Men A Coverage,8.6,Kaduna,State level data,Dec,2020
Men A Coverage,12.6,Kebbi,State level data,Dec,2020
Men A Coverage,7.6,Kano,State level data,Dec,2020
Men A Coverage,2.8,Kogi,State level data,Dec,2020
Men A Coverage,8.4,Katsina,State level data,Dec,2020
Men A Coverage,7.7,Kwara,State level data,Dec,2020
Men A Coverage,5.4,Lagos,State level data,Dec,2020
Men A Coverage,8.3,Nasarawa,State level data,Dec,2020
Men A Coverage,6.5,Federal Government,State level data,Dec,2020
Men A Coverage,10.2,Niger,State level data,Dec,2020
Men A Coverage,6.9,Ogun,State level data,Dec,2020
Men A Coverage,6.1,Ondo,State level data,Dec,2020
Men A Coverage,5.9,Osun,State level data,Dec,2020
Men A Coverage,4.5,Oyo,State level data,Dec,2020
Men A Coverage,1.6,Plateau,State level data,Dec,2020
Men A Coverage,5.8,Rivers,State level data,Dec,2020
Men A Coverage,6.5,Sokoto,State level data,Dec,2020
Men A Coverage,7.5,Taraba,State level data,Dec,2020
Men A Coverage,8.8,Yobe,State level data,Dec,2020
Men A Coverage,11.2,Zamfara,State level data,Dec,2020
Men A Coverage,8.3,Abia,Aba North,Jan,2020
Men A Coverage,6.1,Abia,Aba South,Jan,2020
Men A Coverage,3.6,Abia,Arochukwu,Jan,2020
Men A Coverage,2.6,Abia,Bende,Jan,2020
Men A Coverage,2.5,Abia,Ikwuano,Jan,2020
Men A Coverage,7.7,Abia,Isiala-Ngwa North,Jan,2020
Men A Coverage,7.7,Abia,Isiala-Ngwa South,Jan,2020
Men A Coverage,4.2,Abia,Isuikwuato,Jan,2020
Men A Coverage,3.8,Abia,Obi Nwga,Jan,2020
Men A Coverage,4.4,Abia,Ohafia,Jan,2020
Men A Coverage,4.3,Abia,Osisioma Ngwa,Jan,2020
Men A Coverage,4.6,Abia,Ugwunagbo,Jan,2020
Men A Coverage,9.6,Abia,Ukwa East,Jan,2020
Men A Coverage,5.8,Abia,Ukwa West,Jan,2020
Men A Coverage,7.3,Abia,Umuahia North,Jan,2020
Men A Coverage,4.7,Abia,Umuahia South,Jan,2020
Men A Coverage,3.7,Abia,Umunneochi,Jan,2020
Men A Coverage,6.7,Adamawa,Demsa,Jan,2020
Men A Coverage,7.7,Adamawa,Fufore,Jan,2020
Men A Coverage,8.4,Adamawa,Ganye,Jan,2020
Men A Coverage,5.1,Adamawa,Girei,Jan,2020
Men A Coverage,7.8,Adamawa,Gombi,Jan,2020
Men A Coverage,4,Adamawa,Guyuk,Jan,2020
Men A Coverage,8.9,Adamawa,Hong,Jan,2020
Men A Coverage,9.6,Adamawa,Jada,Jan,2020
Men A Coverage,9.1,Adamawa,Lamurde,Jan,2020
Men A Coverage,6,Adamawa,Madagali,Jan,2020
Men A Coverage,8.3,Adamawa,Maiha,Jan,2020
Men A Coverage,5.2,Adamawa,Mayo-Belwa,Jan,2020
Men A Coverage,8.8,Adamawa,Michika,Jan,2020
Men A Coverage,6.5,Adamawa,Mubi North,Jan,2020
Men A Coverage,7.7,Adamawa,Mubi South,Jan,2020
Men A Coverage,7.7,Adamawa,Numan,Jan,2020
Men A Coverage,5.9,Adamawa,Shelleng,Jan,2020
Men A Coverage,7.9,Adamawa,Song,Jan,2020
Men A Coverage,7.7,Adamawa,Toungo,Jan,2020
Men A Coverage,6.3,Adamawa,Yola North,Jan,2020
Men A Coverage,6,Adamawa,Yola South,Jan,2020
Men A Coverage,6.3,Akwa-Ibom,Abak,Jan,2020
