Indicator,Values,State,LGA,Months,Year
Men A given,7247,Yobe,State level data,Aug,2020
Men A given,82044,Katsina,State level data,Oct,2020
Men A given,29377,Katsina,State level data,Dec,2020
Men A given,23343,Katsina,State level data,Nov,2020
Men A given,8,Bayelsa,State level data,Dec,2020
Men A given,11708,Yobe,State level data,Sep,2020
Men A given,11316,Yobe,State level data,Oct,2020
Men A given,9276,Yobe,State level data,Nov,2020
Men A given,13160,Yobe,State level data,Dec,2020
Men A given,45,Lagos,State level data,Sep,2020
Men A given,6195,Bauchi,State level data,Oct,2020
Men A given,12625,Bauchi,State level data,Nov,2020
Men A given,5800,Bauchi,State level data,Sep,2020
Men A given,15,Bauchi,State level data,Aug,2020
Men A given,19434,Bauchi,State level data,Dec,2020
Men A given,17783,Oyo,State level data,Sep,2020
Men A given,14152,Oyo,State level data,Aug,2020
Men A given,58,Oyo,State level data,Jul,2020
Men A given,45,Oyo,State level data,Jun,2020
Men A given,4986,Borno,State level data,Oct,2020
Men A given,11473,Borno,State level data,Nov,2020
Men A given,14668,Borno,State level data,Dec,2020
Men A given,25571,Niger,State level data,Dec,2020
Men A given,11265,Niger,State level data,Oct,2020
Men A given,19104,Niger,State level data,Nov,2020
Men A given,8496,Niger,State level data,Sep,2020
Men A given,54,Niger,State level data,Aug,2020
Men A given,302,Borno,State level data,Jul,2020
Men A given,18,Borno,State level data,Aug,2020
Men A given,1610,Borno,State level data,Sep,2020
Men A given,16295,Oyo,State level data,Dec,2020
Men A given,16761,Oyo,State level data,Nov,2020
Men A given,11290,Oyo,State level data,Oct,2020
Men A given,4599,Taraba,State level data,Oct,2020
Men A given,7297,Taraba,State level data,Nov,2020
Men A given,10180,Taraba,State level data,Dec,2020
Men A given,1629,Taraba,State level data,Sep,2020
Men A given,264,Enugu,State level data,Dec,2020
Men A given,88,Enugu,State level data,Nov,2020
Men A given,63,Anambra,State level data,Jul,2020
Men A given,12677,Anambra,State level data,Sep,2020
Men A given,14,Anambra,State level data,Aug,2020
Men A given,14021,Delta,State level data,Dec,2020
Men A given,11869,Anambra,State level data,Oct,2020
Men A given,15207,Anambra,State level data,Dec,2020
Men A given,14941,Anambra,State level data,Nov,2020
Men A given,13249,Delta,State level data,Oct,2020
Men A given,12680,Delta,State level data,Nov,2020
Men A given,98,Delta,State level data,Jul,2020
Men A given,11824,Delta,State level data,Aug,2020
Men A given,43,Delta,State level data,Jun,2020
Men A given,14869,Delta,State level data,Sep,2020
Men A given,342,Kwara,Oyun,Oct,2020
Men A given,8,Kano,Kabo,Aug,2020
Men A given,647,Kano,Kabo,Sep,2020
Men A given,329,Kwara,Oyun,Sep,2020
Men A given,620,Kano,Ajingi,Sep,2020
Men A given,389,Kwara,Oyun,Aug,2020
Men A given,627,Edo,Esan South-East,Dec,2020
Men A given,364,Jigawa,Auyo,Nov,2020
Men A given,520,Jigawa,Auyo,Dec,2020
Men A given,175,Kano,Tofa,Sep,2020
Men A given,52,Federal Capital Territory,Abuja Municipal,Sep,2020
Men A given,422,Jigawa,Auyo,Oct,2020
Men A given,159,Taraba,Sardauna,Sep,2020
Men A given,632,Kano,Ajingi,Oct,2020
Men A given,883,Kano,Ajingi,Dec,2020
Men A given,555,Kano,Ajingi,Nov,2020
Men A given,283,Edo,Egor,Dec,2020
Men A given,484,Kano,Kabo,Nov,2020
Men A given,469,Kano,Kabo,Oct,2020
Men A given,715,Kano,Kabo,Dec,2020
Men A given,1336,Federal Capital Territory,Abuja Municipal,Nov,2020
Men A given,92,Federal Capital Territory,Abuja Municipal,Oct,2020
Men A given,406,Kwara,Oyun,Dec,2020
Men A given,3078,Federal Capital Territory,Abuja Municipal,Dec,2020
Men A given,403,Kwara,Oyun,Nov,2020
Men A given,180,Edo,Etsako East,Dec,2020
Men A given,418,Osun,Ife Central,Aug,2020
Men A given,814,Imo,Owerri Municipal,Sep,2020
Men A given,323,Osun,Ife Central,Jul,2020
Men A given,14,Kwara,Ifelodun,Jul,2020
Men A given,266,Osun,Ife Central,Sep,2020
Men A given,679,Kwara,Ifelodun,Aug,2020
Men A given,773,Kwara,Ifelodun,Sep,2020
Men A given,995,Yobe,Geidam,Sep,2020
Men A given,306,Yobe,Geidam,Aug,2020
Men A given,417,Kwara,Pategi,Nov,2020
Men A given,467,Kwara,Pategi,Dec,2020
Men A given,1008,Taraba,Sardauna,Nov,2020
Men A given,1292,Taraba,Sardauna,Dec,2020
Men A given,211,Edo,Esan Central,Dec,2020
Men A given,175,Taraba,Sardauna,Oct,2020
Men A given,14,Edo,Esan Central,Nov,2020
Men A given,312,Kwara,Pategi,Oct,2020
Men A given,70,Edo,Igueben,Dec,2020
Men A given,897,Kwara,Ifelodun,Oct,2020
Men A given,708,Kwara,Ifelodun,Nov,2020
Men A given,1180,Kwara,Ifelodun,Dec,2020
Men A given,414,Kwara,Pategi,Aug,2020
Men A given,385,Kwara,Pategi,Sep,2020
Men A given,916,Yobe,Geidam,Dec,2020
Men A given,1294,Edo,Ikpoba-Okha,Dec,2020
Men A given,627,Yobe,Geidam,Nov,2020
Men A given,1007,Yobe,Geidam,Oct,2020
Men A given,34,Kwara,Pategi,Jul,2020
Men A given,212,Anambra,Dunukofia,Dec,2020
Men A given,353,Anambra,Dunukofia,Oct,2020
Men A given,294,Anambra,Dunukofia,Nov,2020
Men A given,208,Anambra,Awka North,Sep,2020
Men A given,17,Anambra,Awka North,Jul,2020
Men A given,152,Anambra,Dunukofia,Sep,2020
Men A given,518,Anambra,Orumba South,Sep,2020
Men A given,517,Anambra,Orumba South,Nov,2020
Men A given,301,Anambra,Awka North,Dec,2020
Men A given,607,Anambra,Orumba South,Dec,2020
Men A given,249,Anambra,Awka North,Nov,2020
Men A given,225,Anambra,Orumba South,Oct,2020
Men A given,298,Anambra,Awka North,Oct,2020
Men A given,256,Osun,Ife Central,Nov,2020
Men A given,527,Imo,Owerri Municipal,Dec,2020
Men A given,353,Osun,Ife Central,Oct,2020
Men A given,182,Nasarawa,Wamba,Nov,2020
Men A given,267,Nasarawa,Wamba,Oct,2020
Men A given,397,Osun,Ife Central,Dec,2020
Men A given,368,Nasarawa,Wamba,Dec,2020
Men A given,13,Nasarawa,Wamba,Aug,2020
Men A given,288,Nasarawa,Wamba,Sep,2020
Men A given,672,Imo,Owerri Municipal,Nov,2020
Men A given,708,Imo,Owerri Municipal,Oct,2020
Men A given,541,Kano,Madobi,Oct,2020
Men A given,716,Kano,Madobi,Dec,2020
Men A given,893,Kano,Sumaila,Oct,2020
Men A given,940,Kano,Sumaila,Nov,2020
Men A given,578,Kano,Madobi,Nov,2020
Men A given,1327,Kano,Sumaila,Dec,2020
Men A given,498,Jigawa,Auyo,Sep,2020
Men A given,393,Kano,Tofa,Dec,2020
Men A given,381,Kano,Tofa,Nov,2020
Men A given,272,Kano,Tofa,Oct,2020
Men A given,15,Edo,Etsako West,Nov,2020
Men A given,152,Edo,Etsako West,Dec,2020
Men A given,581,Kano,Madobi,Sep,2020
Men A given,28,Borno,Monguno,Sep,2020
Men A given,126,Kano,Sumaila,Aug,2020
Men A given,873,Kano,Sumaila,Sep,2020
Men A given,110,Plateau,Mikang,Dec,2020
Men A given,1465,Borno,Monguno,Dec,2020
Men A given,1813,Borno,Monguno,Nov,2020
Men A given,809,Adamawa,Hong,Oct,2020
Men A given,1003,Adamawa,Hong,Dec,2020
Men A given,816,Adamawa,Hong,Nov,2020
Men A given,410,Katsina,Mani,Oct,2020
Men A given,959,Katsina,Mani,Dec,2020
Men A given,357,Katsina,Mani,Nov,2020
Men A given,598,Kano,Bagwai,Sep,2020
Men A given,62,Adamawa,Hong,Jul,2020
Men A given,1429,Niger,Shiroro,Dec,2020
Men A given,1115,Niger,Shiroro,Nov,2020
Men A given,915,Adamawa,Hong,Sep,2020
Men A given,631,Niger,Shiroro,Oct,2020
Men A given,965,Adamawa,Hong,Aug,2020
Men A given,441,Kaduna,Makarfi,Sep,2020
Men A given,625,Kaduna,Makarfi,Aug,2020
Men A given,26,Kaduna,Makarfi,Jul,2020
Men A given,675,Katsina,Kusada,Oct,2020
Men A given,1034,Niger,Shiroro,Sep,2020
Men A given,603,Katsina,Kusada,Nov,2020
Men A given,740,Katsina,Kusada,Dec,2020
Men A given,817,Niger,Kontagora,Dec,2020
Men A given,270,Niger,Kontagora,Oct,2020
Men A given,1057,Niger,Kontagora,Nov,2020
Men A given,708,Kaduna,Kaduna South,Nov,2020
Men A given,883,Kaduna,Kaduna South,Dec,2020
Men A given,197,Kaduna,Kaduna South,Oct,2020
Men A given,306,Gombe,Billiri,Nov,2020
Men A given,1368,Niger,Lavun,Dec,2020
Men A given,327,Gombe,Billiri,Oct,2020
Men A given,976,Niger,Lavun,Nov,2020
Men A given,525,Niger,Lavun,Oct,2020
Men A given,543,Gombe,Billiri,Dec,2020
Men A given,400,Oyo,Oyo East,Dec,2020
Men A given,670,Adamawa,Yola South,Nov,2020
Men A given,472,Oyo,Oyo East,Nov,2020
Men A given,958,Adamawa,Yola South,Dec,2020
Men A given,171,Oyo,Oyo East,Oct,2020
Men A given,666,Adamawa,Yola South,Oct,2020
Men A given,866,Federal Capital Territory,Kuje,Nov,2020
Men A given,855,Adamawa,Yola South,Aug,2020
Men A given,256,Osun,Odo Otin,Oct,2020
Men A given,1125,Kaduna,Makarfi,Dec,2020
Men A given,776,Adamawa,Yola South,Sep,2020
Men A given,164,Osun,Odo Otin,Nov,2020
Men A given,1159,Kaduna,Makarfi,Nov,2020
Men A given,1049,Federal Capital Territory,Kuje,Dec,2020
Men A given,211,Osun,Odo Otin,Dec,2020
Men A given,794,Kaduna,Makarfi,Oct,2020
Men A given,377,Kaduna,Kajuru,Oct,2020
Men A given,474,Oyo,Oyo East,Sep,2020
Men A given,384,Kaduna,Kajuru,Nov,2020
Men A given,149,Oyo,Oyo East,Aug,2020
Men A given,611,Kaduna,Kajuru,Dec,2020
Men A given,78,Kaduna,Kaduna South,Aug,2020
Men A given,322,Kaduna,Kaduna South,Sep,2020
Men A given,260,Osun,Odo Otin,Aug,2020
Men A given,351,Osun,Odo Otin,Sep,2020
Men A given,516,Imo,Ihitte/Uboma,Dec,2020
Men A given,1470,Kano,Albasu,Oct,2020
Men A given,592,Imo,Ihitte/Uboma,Nov,2020
Men A given,732,Imo,Ihitte/Uboma,Oct,2020
Men A given,483,Osun,Iwo,Dec,2020
Men A given,236,Adamawa,Toungo,Aug,2020
Men A given,208,Adamawa,Toungo,Sep,2020
Men A given,295,Kaduna,Kajuru,Sep,2020
Men A given,785,Kano,Albasu,Dec,2020
Men A given,1054,Kano,Albasu,Nov,2020
Men A given,1726,Delta,Ughelli North,Sep,2020
Men A given,698,Delta,Ughelli South,Sep,2020
Men A given,670,Niger,Mokwa,Sep,2020
Men A given,1447,Anambra,Idemili North,Oct,2020
Men A given,663,Delta,Ughelli South,Aug,2020
Men A given,2100,Anambra,Idemili North,Dec,2020
Men A given,254,Osun,Iwo,Nov,2020
Men A given,661,Kano,Danbatta,Aug,2020
Men A given,2202,Anambra,Idemili North,Nov,2020
Men A given,807,Kano,Danbatta,Sep,2020
Men A given,525,Osun,Iwo,Oct,2020
Men A given,188,Adamawa,Toungo,Oct,2020
Men A given,1524,Anambra,Idemili North,Sep,2020
Men A given,486,Osun,Iwo,Aug,2020
Men A given,26,Niger,Lavun,Sep,2020
Men A given,397,Osun,Iwo,Jul,2020
Men A given,533,Imo,Ihitte/Uboma,Sep,2020
Men A given,19,Kano,Albasu,Jul,2020
Men A given,785,Kano,Kura,Sep,2020
Men A given,529,Delta,Aniocha South,Sep,2020
Men A given,332,Delta,Aniocha South,Aug,2020
Men A given,479,Osun,Iwo,Sep,2020
Men A given,738,Kano,Danbatta,Nov,2020
Men A given,646,Kano,Kura,Nov,2020
Men A given,991,Kano,Danbatta,Dec,2020
Men A given,803,Kano,Kura,Dec,2020
Men A given,423,Delta,Aniocha South,Dec,2020
Men A given,430,Delta,Aniocha South,Nov,2020
Men A given,581,Kano,Kura,Oct,2020
Men A given,476,Delta,Aniocha South,Oct,2020
Men A given,667,Kano,Albasu,Sep,2020
Men A given,630,Kano,Danbatta,Oct,2020
Men A given,1629,Delta,Ughelli North,Dec,2020
Men A given,1454,Delta,Ughelli North,Nov,2020
Men A given,684,Kaduna,Birnin Gwari,Sep,2020
Men A given,540,Delta,Ughelli South,Dec,2020
Men A given,847,Kaduna,Birnin Gwari,Aug,2020
Men A given,422,Delta,Ughelli South,Oct,2020
Men A given,844,Delta,Ughelli North,Oct,2020
Men A given,569,Delta,Ughelli South,Nov,2020
Men A given,1196,Bauchi,Itas/Gadau,Dec,2020
Men A given,437,Bauchi,Itas/Gadau,Nov,2020
Men A given,178,Bauchi,Itas/Gadau,Oct,2020
Men A given,1049,Katsina,Dandume,Oct,2020
Men A given,1026,Katsina,Dandume,Nov,2020
Men A given,162,Bauchi,Itas/Gadau,Sep,2020
Men A given,15,Bauchi,Itas/Gadau,Aug,2020
Men A given,1198,Katsina,Dandume,Dec,2020
Men A given,304,Oyo,Olorunsogo,Dec,2020
Men A given,291,Oyo,Olorunsogo,Nov,2020
Men A given,344,Oyo,Olorunsogo,Oct,2020
Men A given,336,Adamawa,Toungo,Nov,2020
Men A given,519,Adamawa,Toungo,Dec,2020
Men A given,1200,Niger,Mokwa,Oct,2020
Men A given,460,Niger,Rijau,Oct,2020
Men A given,4433,Niger,Rijau,Dec,2020
Men A given,1174,Niger,Rijau,Nov,2020
Men A given,590,Kano,Bagwai,Nov,2020
Men A given,713,Kano,Bagwai,Oct,2020
Men A given,347,Oyo,Olorunsogo,Sep,2020
Men A given,132,Niger,Rijau,Sep,2020
Men A given,343,Oyo,Olorunsogo,Aug,2020
Men A given,58,Oyo,Olorunsogo,Jul,2020
Men A given,706,Kano,Bagwai,Dec,2020
Men A given,1643,Niger,Mokwa,Dec,2020
Men A given,1485,Niger,Mokwa,Nov,2020
Men A given,466,Osun,Ife East,Sep,2020
Men A given,703,Jigawa,Birniwa,Dec,2020
Men A given,452,Osun,Ife East,Aug,2020
Men A given,436,Jigawa,Birniwa,Nov,2020
Men A given,116,Osun,Ife East,Jul,2020
Men A given,566,Jigawa,Birniwa,Oct,2020
Men A given,530,Niger,Katcha,Oct,2020
Men A given,484,Adamawa,Mubi South,Dec,2020
Men A given,1027,Niger,Katcha,Dec,2020
Men A given,586,Niger,Katcha,Nov,2020
Men A given,26,Adamawa,Mubi South,Nov,2020
Men A given,166,Adamawa,Mubi South,Oct,2020
Men A given,614,Osun,Ife East,Dec,2020
Men A given,583,Jigawa,Birniwa,Sep,2020
Men A given,429,Osun,Ife East,Nov,2020
Men A given,415,Osun,Ife East,Oct,2020
Men A given,1620,Kaduna,Lere,Aug,2020
Men A given,102,Delta,Ndokwa East,Nov,2020
Men A given,110,Delta,Ndokwa East,Oct,2020
Men A given,1479,Kaduna,Ikara,Oct,2020
Men A given,1185,Kaduna,Ikara,Nov,2020
Men A given,1485,Kaduna,Ikara,Dec,2020
Men A given,141,Delta,Ndokwa East,Dec,2020
Men A given,1266,Kaduna,Ikara,Aug,2020
Men A given,1304,Kaduna,Ikara,Sep,2020
Men A given,411,Adamawa,Mubi South,Sep,2020
Men A given,803,Niger,Katcha,Sep,2020
Men A given,15,Niger,Katcha,Aug,2020
Men A given,466,Oyo,Orelope,Aug,2020
Men A given,477,Oyo,Orelope,Sep,2020
Men A given,243,Adamawa,Mubi South,Aug,2020
Men A given,99,Imo,Onuimo,Sep,2020
Men A given,318,Kaduna,Jaba,Dec,2020
Men A given,319,Taraba,Bali,Sep,2020
Men A given,194,Delta,Ndokwa East,Aug,2020
Men A given,133,Enugu,Enugu East,Dec,2020
Men A given,2002,Kaduna,Birnin Gwari,Dec,2020
Men A given,1562,Taraba,Bali,Dec,2020
Men A given,921,Taraba,Bali,Nov,2020
Men A given,1130,Kaduna,Birnin Gwari,Oct,2020
Men A given,1064,Taraba,Bali,Oct,2020
Men A given,1362,Kaduna,Birnin Gwari,Nov,2020
Men A given,155,Delta,Ndokwa East,Sep,2020
Men A given,268,Kano,Warawa,Oct,2020
Men A given,350,Kano,Warawa,Nov,2020
Men A given,621,Kano,Warawa,Dec,2020
Men A given,237,Kano,Warawa,Aug,2020
Men A given,476,Kaduna,Jaba,Sep,2020
Men A given,346,Kano,Warawa,Sep,2020
Men A given,138,Osun,Ayedire,Nov,2020
Men A given,225,Osun,Ayedire,Oct,2020
Men A given,241,Osun,Ayedire,Dec,2020
Men A given,657,Delta,Ethiope East,Sep,2020
Men A given,576,Delta,Ethiope East,Aug,2020
Men A given,666,Delta,Ethiope East,Dec,2020
Men A given,452,Delta,Ethiope East,Nov,2020
Men A given,549,Delta,Ethiope East,Oct,2020
Men A given,643,Kaduna,Jaba,Oct,2020
Men A given,564,Kaduna,Jaba,Nov,2020
Men A given,235,Osun,Ayedire,Aug,2020
Men A given,202,Osun,Ayedire,Jul,2020
Men A given,234,Osun,Ayedire,Sep,2020
Men A given,347,Kaduna,Kaduna North,Oct,2020
Men A given,304,Oyo,Oyo West,Oct,2020
Men A given,784,Kaduna,Kaduna North,Dec,2020
Men A given,476,Oyo,Oyo West,Dec,2020
Men A given,650,Kaduna,Kaduna North,Nov,2020
Men A given,920,Oyo,Oyo West,Nov,2020
Men A given,528,Yobe,Fika,Oct,2020
Men A given,904,Yobe,Fika,Nov,2020
Men A given,1028,Yobe,Fika,Dec,2020
Men A given,998,Yobe,Fika,Sep,2020
Men A given,571,Oyo,Oyo West,Sep,2020
Men A given,345,Oyo,Oyo West,Aug,2020
Men A given,800,Yobe,Fika,Aug,2020
Men A given,593,Jigawa,Miga,Nov,2020
Men A given,388,Jigawa,Buji,Sep,2020
Men A given,645,Jigawa,Miga,Dec,2020
Men A given,433,Oyo,Orelope,Nov,2020
Men A given,427,Oyo,Orelope,Dec,2020
Men A given,18,Oyo,Orelope,Oct,2020
Men A given,316,Oyo,Ido,Aug,2020
Men A given,841,Jigawa,Miga,Oct,2020
Men A given,433,Oyo,Ido,Sep,2020
Men A given,888,Kano,Bunkure,Dec,2020
Men A given,778,Kano,Bunkure,Nov,2020
Men A given,851,Kano,Bunkure,Oct,2020
Men A given,377,Oyo,Ido,Nov,2020
Men A given,452,Oyo,Ido,Dec,2020
Men A given,206,Oyo,Ido,Oct,2020
Men A given,175,Jigawa,Buji,Oct,2020
Men A given,289,Jigawa,Buji,Nov,2020
Men A given,540,Borno,Shani,Nov,2020
Men A given,830,Kano,Bunkure,Sep,2020
Men A given,525,Borno,Shani,Dec,2020
Men A given,587,Jigawa,Buji,Dec,2020
Men A given,261,Kaduna,Kaduna North,Sep,2020
Men A given,325,Kaduna,Kaduna North,Aug,2020
Men A given,18,Borno,Shani,Aug,2020
Men A given,635,Borno,Shani,Sep,2020
Men A given,647,Jigawa,Miga,Sep,2020
Men A given,655,Niger,Edati,Sep,2020
Men A given,399,Kano,Minjibir,Sep,2020
Men A given,53,Katsina,Musawa,Oct,2020
Men A given,646,Katsina,Musawa,Nov,2020
Men A given,1290,Anambra,Aguata,Dec,2020
Men A given,1284,Anambra,Aguata,Nov,2020
Men A given,1197,Anambra,Aguata,Oct,2020
Men A given,6,Kano,Minjibir,Oct,2020
Men A given,769,Katsina,Musawa,Dec,2020
Men A given,732,Kano,Minjibir,Dec,2020
Men A given,446,Kano,Minjibir,Nov,2020
Men A given,884,Jigawa,Taura,Dec,2020
Men A given,411,Taraba,Ussa,Dec,2020
Men A given,263,Taraba,Ussa,Nov,2020
Men A given,212,Taraba,Ussa,Oct,2020
Men A given,446,Delta,Ukwuani,Aug,2020
Men A given,479,Delta,Ukwuani,Sep,2020
Men A given,1849,Bauchi,Toro,Dec,2020
Men A given,1506,Bauchi,Toro,Nov,2020
Men A given,413,Bauchi,Toro,Oct,2020
Men A given,425,Bauchi,Toro,Sep,2020
Men A given,713,Jigawa,Taura,Sep,2020
Men A given,320,Imo,Isu,Sep,2020
Men A given,9,Cross River,Obanliku,Nov,2020
Men A given,356,Adamawa,Shelleng,Aug,2020
Men A given,376,Delta,Ukwuani,Oct,2020
Men A given,392,Adamawa,Shelleng,Sep,2020
Men A given,432,Delta,Ukwuani,Nov,2020
Men A given,251,Delta,Ukwuani,Dec,2020
Men A given,152,Osun,Ila,Sep,2020
Men A given,238,Osun,Ila,Aug,2020
Men A given,603,Jigawa,Taura,Nov,2020
Men A given,740,Jigawa,Taura,Oct,2020
Men A given,581,Borno,Bayo,Nov,2020
Men A given,103,Borno,Bayo,Oct,2020
Men A given,64,Osun,Ila,Oct,2020
Men A given,1248,Anambra,Aguata,Sep,2020
Men A given,796,Borno,Bayo,Dec,2020
Men A given,343,Imo,Isu,Oct,2020
Men A given,404,Imo,Isu,Nov,2020
Men A given,157,Osun,Ila,Dec,2020
Men A given,206,Osun,Ila,Nov,2020
Men A given,372,Imo,Isu,Dec,2020
Men A given,897,Adamawa,Shelleng,Nov,2020
Men A given,821,Adamawa,Shelleng,Dec,2020
Men A given,461,Adamawa,Shelleng,Oct,2020
Men A given,201,Edo,Uhunmwonde,Dec,2020
Men A given,596,Borno,Nganzai,Dec,2020
Men A given,273,Borno,Nganzai,Nov,2020
Men A given,220,Osun,Ife South,Jul,2020
Men A given,295,Osun,Ife South,Aug,2020
Men A given,243,Osun,Ife South,Sep,2020
Men A given,416,Osun,Isokan,Oct,2020
Men A given,160,Osun,Isokan,Dec,2020
Men A given,106,Osun,Isokan,Nov,2020
Men A given,2091,Gombe,Yamaltu/Deba,Dec,2020
Men A given,387,Osun,Ife South,Oct,2020
Men A given,241,Osun,Ife South,Nov,2020
Men A given,1384,Gombe,Yamaltu/Deba,Oct,2020
Men A given,1214,Gombe,Yamaltu/Deba,Nov,2020
Men A given,699,Imo,Obowo,Sep,2020
Men A given,376,Osun,Ife South,Dec,2020
Men A given,985,Kaduna,Zangon Kataf,Sep,2020
Men A given,1597,Kaduna,Zangon Kataf,Dec,2020
Men A given,599,Katsina,Malumfashi,Oct,2020
Men A given,1129,Kaduna,Zangon Kataf,Nov,2020
Men A given,1145,Kaduna,Zangon Kataf,Oct,2020
Men A given,194,Osun,Isokan,Sep,2020
Men A given,138,Osun,Isokan,Aug,2020
Men A given,10,Edo,Uhunmwonde,Nov,2020
Men A given,664,Katsina,Batagarawa,Oct,2020
Men A given,1174,Gombe,Balanga,Dec,2020
Men A given,63640,Katsina,Katsina,Oct,2020
Men A given,976,Katsina,Batagarawa,Dec,2020
Men A given,770,Kaduna,Kagarko,Oct,2020
Men A given,490,Katsina,Batagarawa,Nov,2020
Men A given,1948,Kaduna,Lere,Dec,2020
Men A given,657,Kaduna,Kagarko,Nov,2020
Men A given,774,Kaduna,Kagarko,Dec,2020
Men A given,352,Gombe,Balanga,Nov,2020
Men A given,697,Katsina,Katsina,Nov,2020
Men A given,1057,Katsina,Katsina,Dec,2020
Men A given,789,Katsina,Malumfashi,Dec,2020
Men A given,316,Oyo,Ibarapa East,Nov,2020
Men A given,552,Kwara,Baruten,Sep,2020
Men A given,622,Katsina,Malumfashi,Nov,2020
Men A given,447,Kwara,Baruten,Aug,2020
Men A given,252,Oyo,Ibarapa East,Dec,2020
Men A given,1235,Kaduna,Lere,Oct,2020
Men A given,1760,Kaduna,Lere,Nov,2020
Men A given,205,Oyo,Ibarapa East,Oct,2020
Men A given,582,Jigawa,Roni,Dec,2020
Men A given,828,Imo,Obowo,Oct,2020
Men A given,410,Jigawa,Roni,Nov,2020
Men A given,331,Jigawa,Roni,Oct,2020
Men A given,664,Imo,Obowo,Dec,2020
Men A given,167,Kwara,Baruten,Jul,2020
Men A given,650,Imo,Obowo,Nov,2020
Men A given,540,Delta,Oshimili South,Sep,2020
Men A given,431,Katsina,Baure,Oct,2020
Men A given,205,Oyo,Ibarapa East,Aug,2020
Men A given,801,Delta,Oshimili South,Aug,2020
Men A given,359,Oyo,Ibarapa East,Sep,2020
Men A given,400,Delta,Bomadi,Sep,2020
Men A given,758,Kaduna,Zangon Kataf,Aug,2020
Men A given,24,Kaduna,Zangon Kataf,Jul,2020
Men A given,437,Delta,Bomadi,Aug,2020
Men A given,1371,Katsina,Baure,Dec,2020
Men A given,674,Katsina,Baure,Nov,2020
Men A given,1541,Kaduna,Lere,Sep,2020
Men A given,788,Kaduna,Kagarko,Sep,2020
Men A given,929,Kwara,Baruten,Dec,2020
Men A given,826,Kwara,Baruten,Nov,2020
Men A given,177,Oyo,Ibarapa Central,Aug,2020
Men A given,150,Oyo,Ibarapa Central,Sep,2020
