Indicator,Values,State,LGA,Months,Year
076. Men A Vaccine - Received,6150,Delta,State level data,Oct,2020
076. Men A Vaccine - Received,11960,Delta,State level data,Dec,2020
076. Men A Vaccine - Received,11025,Delta,State level data,Nov,2020
076. Men A Vaccine - Received,140,Borno,State level data,Sep,2020
076. Men A Vaccine - Received,33261,Borno,State level data,Dec,2020
076. Men A Vaccine - Received,570,Borno,State level data,Oct,2020
076. Men A Vaccine - Received,31090,Borno,State level data,Nov,2020
076. Men A Vaccine - Received,270,Osun,State level data,Oct,2020
076. Men A Vaccine - Received,15070,Osun,State level data,Nov,2020
076. Men A Vaccine - Received,13750,Osun,State level data,Dec,2020
076. Men A Vaccine - Received,60,Ondo,State level data,Dec,2020
076. Men A Vaccine - Received,130,Jigawa,Dutse,Sep,2020
076. Men A Vaccine - Received,140,Jigawa,Kiyawa,Oct,2020
076. Men A Vaccine - Received,1860,Jigawa,Kiyawa,Nov,2020
076. Men A Vaccine - Received,3270,Jigawa,Kiyawa,Dec,2020
076. Men A Vaccine - Received,1390,Taraba,Takum,Nov,2020
076. Men A Vaccine - Received,60,Jigawa,Kiri Kasamma,Sep,2020
076. Men A Vaccine - Received,620,Edo,Ovia South-West,Dec,2020
076. Men A Vaccine - Received,1210,Gombe,Nafada,Nov,2020
076. Men A Vaccine - Received,1130,Gombe,Nafada,Dec,2020
076. Men A Vaccine - Received,700,Yobe,Yusufari,Nov,2020
076. Men A Vaccine - Received,1910,Yobe,Yusufari,Dec,2020
076. Men A Vaccine - Received,310,Yobe,Yusufari,Oct,2020
076. Men A Vaccine - Received,1660,Kwara,Ilorin West,Nov,2020
076. Men A Vaccine - Received,1690,Taraba,Takum,Dec,2020
076. Men A Vaccine - Received,1720,Kwara,Ilorin West,Oct,2020
076. Men A Vaccine - Received,1650,Kwara,Ilorin West,Dec,2020
076. Men A Vaccine - Received,1660,Kaduna,Kajuru,Nov,2020
076. Men A Vaccine - Received,2100,Kaduna,Kajuru,Dec,2020
076. Men A Vaccine - Received,860,Anambra,Oyi,Nov,2020
076. Men A Vaccine - Received,980,Anambra,Oyi,Dec,2020
076. Men A Vaccine - Received,2110,Delta,Ughelli North,Sep,2020
076. Men A Vaccine - Received,400,Enugu,Enugu East,Dec,2020
076. Men A Vaccine - Received,460,Kano,Warawa,Dec,2020
076. Men A Vaccine - Received,1412,Adamawa,Gombi,Nov,2020
076. Men A Vaccine - Received,2177,Adamawa,Gombi,Dec,2020
076. Men A Vaccine - Received,370,Osun,Irewole,Nov,2020
076. Men A Vaccine - Received,870,Imo,Ihitte/Uboma,Dec,2020
076. Men A Vaccine - Received,1320,Imo,Ihitte/Uboma,Nov,2020
076. Men A Vaccine - Received,1400,Imo,Ihitte/Uboma,Oct,2020
076. Men A Vaccine - Received,600,Yobe,Yunusari,Oct,2020
076. Men A Vaccine - Received,680,Yobe,Yunusari,Dec,2020
076. Men A Vaccine - Received,810,Yobe,Yunusari,Nov,2020
076. Men A Vaccine - Received,720,Kaduna,Jaba,Dec,2020
076. Men A Vaccine - Received,1040,Kaduna,Jaba,Nov,2020
076. Men A Vaccine - Received,20,Yobe,Damaturu,Oct,2020
076. Men A Vaccine - Received,1170,Yobe,Damaturu,Nov,2020
076. Men A Vaccine - Received,1290,Yobe,Damaturu,Dec,2020
076. Men A Vaccine - Received,1710,Kano,Karaye,Dec,2020
076. Men A Vaccine - Received,1150,Kano,Karaye,Nov,2020
076. Men A Vaccine - Received,1150,Katsina,Dan Musa,Nov,2020
076. Men A Vaccine - Received,890,Delta,Warri South,Oct,2020
076. Men A Vaccine - Received,870,Delta,Warri South,Nov,2020
076. Men A Vaccine - Received,1000,Delta,Warri South,Dec,2020
076. Men A Vaccine - Received,640,Osun,Ejigbo,Nov,2020
076. Men A Vaccine - Received,810,Osun,Ejigbo,Dec,2020
076. Men A Vaccine - Received,1220,Katsina,Dan Musa,Dec,2020
076. Men A Vaccine - Received,2490,Jigawa,Taura,Dec,2020
076. Men A Vaccine - Received,40,Enugu,Isi-Uzo,Dec,2020
076. Men A Vaccine - Received,1600,Kano,Tsanyawa,Nov,2020
076. Men A Vaccine - Received,1040,Adamawa,Yola South,Nov,2020
076. Men A Vaccine - Received,1750,Kano,Tsanyawa,Dec,2020
076. Men A Vaccine - Received,20,Jigawa,Guri,Nov,2020
076. Men A Vaccine - Received,1590,Taraba,Jalingo,Nov,2020
076. Men A Vaccine - Received,970,Jigawa,Guri,Dec,2020
076. Men A Vaccine - Received,790,Delta,Okpe,Aug,2020
076. Men A Vaccine - Received,1810,Jigawa,Birniwa,Dec,2020
076. Men A Vaccine - Received,750,Delta,Okpe,Sep,2020
076. Men A Vaccine - Received,240,Jigawa,Birniwa,Nov,2020
076. Men A Vaccine - Received,870,Oyo,Ibadan South East,Dec,2020
076. Men A Vaccine - Received,3010,Adamawa,Yola South,Dec,2020
076. Men A Vaccine - Received,1880,Oyo,Ibadan South East,Nov,2020
076. Men A Vaccine - Received,190,Niger,Kontagora,Nov,2020
076. Men A Vaccine - Received,720,Delta,Okpe,Oct,2020
076. Men A Vaccine - Received,340,Delta,Okpe,Dec,2020
076. Men A Vaccine - Received,5553,Kano,Bichi,Dec,2020
076. Men A Vaccine - Received,4350,Kano,Bichi,Nov,2020
076. Men A Vaccine - Received,1350,Taraba,Wukari,Dec,2020
076. Men A Vaccine - Received,800,Taraba,Wukari,Nov,2020
076. Men A Vaccine - Received,1120,Imo,Oguta,Dec,2020
076. Men A Vaccine - Received,920,Imo,Oguta,Oct,2020
076. Men A Vaccine - Received,1090,Imo,Oguta,Nov,2020
076. Men A Vaccine - Received,950,Anambra,Ogbaru,Nov,2020
076. Men A Vaccine - Received,360,Yobe,Nguru,Dec,2020
076. Men A Vaccine - Received,860,Anambra,Ogbaru,Dec,2020
076. Men A Vaccine - Received,2020,Yobe,Nguru,Nov,2020
076. Men A Vaccine - Received,1160,Kano,Bunkure,Nov,2020
076. Men A Vaccine - Received,1370,Kano,Bunkure,Dec,2020
076. Men A Vaccine - Received,3440,Kano,Sumaila,Dec,2020
076. Men A Vaccine - Received,3090,Kano,Sumaila,Nov,2020
076. Men A Vaccine - Received,1520,Jigawa,Kiri Kasamma,Dec,2020
076. Men A Vaccine - Received,1640,Jigawa,Miga,Dec,2020
076. Men A Vaccine - Received,250,Jigawa,Miga,Nov,2020
076. Men A Vaccine - Received,430,Oyo,Atisbo,Dec,2020
076. Men A Vaccine - Received,1520,Kaduna,Kaura,Nov,2020
076. Men A Vaccine - Received,1750,Kaduna,Kaura,Dec,2020
076. Men A Vaccine - Received,260,Osun,Atakumosa East,Nov,2020
076. Men A Vaccine - Received,110,Bauchi,Alkaleri,Sep,2020
076. Men A Vaccine - Received,2380,Anambra,Idemili North,Dec,2020
076. Men A Vaccine - Received,30,Bauchi,Alkaleri,Nov,2020
076. Men A Vaccine - Received,50,Anambra,Idemili North,Oct,2020
076. Men A Vaccine - Received,2320,Anambra,Idemili North,Nov,2020
076. Men A Vaccine - Received,3470,Bauchi,Alkaleri,Dec,2020
076. Men A Vaccine - Received,770,Niger,Muya,Dec,2020
076. Men A Vaccine - Received,670,Borno,Chibok,Dec,2020
076. Men A Vaccine - Received,740,Delta,Ethiope West,Dec,2020
076. Men A Vaccine - Received,650,Borno,Chibok,Nov,2020
076. Men A Vaccine - Received,980,Imo,Mbaitoli,Oct,2020
076. Men A Vaccine - Received,1230,Imo,Mbaitoli,Dec,2020
076. Men A Vaccine - Received,2360,Kano,Kura,Dec,2020
076. Men A Vaccine - Received,1110,Imo,Mbaitoli,Nov,2020
076. Men A Vaccine - Received,2000,Kano,Kura,Nov,2020
076. Men A Vaccine - Received,2470,Katsina,Kusada,Dec,2020
076. Men A Vaccine - Received,80,Anambra,Idemili North,Sep,2020
076. Men A Vaccine - Received,1140,Katsina,Kusada,Nov,2020
076. Men A Vaccine - Received,1460,Kano,Makoda,Nov,2020
076. Men A Vaccine - Received,1630,Anambra,Idemili South,Oct,2020
076. Men A Vaccine - Received,1500,Kano,Makoda,Dec,2020
076. Men A Vaccine - Received,670,Osun,Egbedore,Dec,2020
076. Men A Vaccine - Received,600,Osun,Egbedore,Nov,2020
076. Men A Vaccine - Received,1590,Anambra,Idemili South,Dec,2020
076. Men A Vaccine - Received,1340,Anambra,Idemili South,Nov,2020
076. Men A Vaccine - Received,330,Edo,Esan Central,Dec,2020
076. Men A Vaccine - Received,890,Oyo,Oyo East,Nov,2020
076. Men A Vaccine - Received,890,Oyo,Oyo East,Dec,2020
076. Men A Vaccine - Received,180,Anambra,Idemili South,Sep,2020
076. Men A Vaccine - Received,1450,Adamawa,Jada,Nov,2020
076. Men A Vaccine - Received,1940,Adamawa,Jada,Dec,2020
076. Men A Vaccine - Received,290,Edo,Owan West,Dec,2020
076. Men A Vaccine - Received,1280,Jigawa,Yankwashi,Nov,2020
076. Men A Vaccine - Received,1450,Jigawa,Yankwashi,Dec,2020
076. Men A Vaccine - Received,2450,Bauchi,Bauchi,Nov,2020
076. Men A Vaccine - Received,670,Imo,Ideato South,Dec,2020
076. Men A Vaccine - Received,690,Anambra,Dunukofia,Nov,2020
076. Men A Vaccine - Received,660,Anambra,Dunukofia,Dec,2020
076. Men A Vaccine - Received,950,Imo,Ideato South,Nov,2020
076. Men A Vaccine - Received,840,Imo,Ideato South,Oct,2020
076. Men A Vaccine - Received,1190,Kwara,Ifelodun,Oct,2020
076. Men A Vaccine - Received,1190,Kwara,Ifelodun,Nov,2020
076. Men A Vaccine - Received,1420,Kwara,Ifelodun,Dec,2020
076. Men A Vaccine - Received,1320,Adamawa,Mubi South,Dec,2020
076. Men A Vaccine - Received,1160,Adamawa,Mubi South,Nov,2020
076. Men A Vaccine - Received,5580,Niger,Magama,Dec,2020
076. Men A Vaccine - Received,1370,Bauchi,Ganjuwa,Dec,2020
076. Men A Vaccine - Received,2150,Bauchi,Ganjuwa,Nov,2020
076. Men A Vaccine - Received,1230,Niger,Magama,Nov,2020
076. Men A Vaccine - Received,3160,Katsina,Mai'Adua,Nov,2020
076. Men A Vaccine - Received,40,Niger,Bosso,Dec,2020
076. Men A Vaccine - Received,3650,Katsina,Mai'Adua,Dec,2020
076. Men A Vaccine - Received,1050,Kwara,Asa,Oct,2020
076. Men A Vaccine - Received,940,Imo,Ikeduru,Oct,2020
076. Men A Vaccine - Received,500,Kwara,Asa,Nov,2020
076. Men A Vaccine - Received,1100,Imo,Ikeduru,Nov,2020
076. Men A Vaccine - Received,1050,Kwara,Asa,Dec,2020
076. Men A Vaccine - Received,870,Oyo,Akinyele,Dec,2020
076. Men A Vaccine - Received,1040,Imo,Ikeduru,Dec,2020
076. Men A Vaccine - Received,210,Kwara,Asa,Sep,2020
076. Men A Vaccine - Received,1090,Borno,Bama,Nov,2020
076. Men A Vaccine - Received,2070,Borno,Bama,Dec,2020
076. Men A Vaccine - Received,530,Delta,Ughelli North,Dec,2020
076. Men A Vaccine - Received,2470,Kano,Nasarawa,Dec,2020
076. Men A Vaccine - Received,2770,Kano,Nasarawa,Nov,2020
076. Men A Vaccine - Received,550,Delta,Ughelli North,Oct,2020
076. Men A Vaccine - Received,2130,Delta,Ughelli North,Nov,2020
076. Men A Vaccine - Received,2800,Niger,Mokwa,Nov,2020
076. Men A Vaccine - Received,3140,Niger,Mokwa,Dec,2020
076. Men A Vaccine - Received,1270,Edo,Egor,Dec,2020
076. Men A Vaccine - Received,850,Imo,Owerri West,Oct,2020
076. Men A Vaccine - Received,1200,Oyo,Ona Ara,Nov,2020
076. Men A Vaccine - Received,1330,Oyo,Ona Ara,Dec,2020
076. Men A Vaccine - Received,820,Imo,Owerri West,Dec,2020
076. Men A Vaccine - Received,1730,Katsina,Dandume,Dec,2020
076. Men A Vaccine - Received,700,Imo,Owerri West,Nov,2020
076. Men A Vaccine - Received,1920,Katsina,Dandume,Nov,2020
076. Men A Vaccine - Received,800,Borno,Magumeri,Nov,2020
076. Men A Vaccine - Received,350,Jigawa,Kafin Hausa,Sep,2020
076. Men A Vaccine - Received,750,Borno,Magumeri,Dec,2020
076. Men A Vaccine - Received,1760,Bauchi,Itas/Gadau,Nov,2020
076. Men A Vaccine - Received,1780,Bauchi,Itas/Gadau,Dec,2020
076. Men A Vaccine - Received,1390,Anambra,Awka South,Dec,2020
076. Men A Vaccine - Received,80,Imo,Ezinihitte-Mbaise,Dec,2020
076. Men A Vaccine - Received,1590,Anambra,Awka South,Nov,2020
076. Men A Vaccine - Received,850,Imo,Ezinihitte-Mbaise,Nov,2020
076. Men A Vaccine - Received,630,Imo,Ezinihitte-Mbaise,Oct,2020
076. Men A Vaccine - Received,160,Plateau,Wase,Dec,2020
076. Men A Vaccine - Received,3520,Jigawa,Kafin Hausa,Dec,2020
076. Men A Vaccine - Received,440,Yobe,Tarmuwa,Nov,2020
076. Men A Vaccine - Received,790,Yobe,Tarmuwa,Dec,2020
076. Men A Vaccine - Received,1850,Adamawa,Ganye,Dec,2020
076. Men A Vaccine - Received,960,Oyo,Ibadan North,Nov,2020
076. Men A Vaccine - Received,1490,Adamawa,Ganye,Nov,2020
076. Men A Vaccine - Received,1280,Oyo,Ibadan North,Dec,2020
076. Men A Vaccine - Received,50,Jigawa,Malam Madori,Sep,2020
076. Men A Vaccine - Received,120,Plateau,Bokkos,Dec,2020
076. Men A Vaccine - Received,900,Borno,Nganzai,Nov,2020
076. Men A Vaccine - Received,1000,Borno,Nganzai,Dec,2020
076. Men A Vaccine - Received,730,Jigawa,Jahun,Nov,2020
076. Men A Vaccine - Received,280,Edo,Etsako West,Dec,2020
076. Men A Vaccine - Received,1640,Jigawa,Jahun,Dec,2020
076. Men A Vaccine - Received,630,Taraba,Yorro,Dec,2020
076. Men A Vaccine - Received,2740,Kano,Gwale,Dec,2020
076. Men A Vaccine - Received,900,Adamawa,Lamurde,Nov,2020
076. Men A Vaccine - Received,2050,Kano,Tudun Wada,Dec,2020
076. Men A Vaccine - Received,970,Adamawa,Lamurde,Dec,2020
076. Men A Vaccine - Received,1810,Kano,Tudun Wada,Nov,2020
076. Men A Vaccine - Received,1720,Kano,Gwale,Nov,2020
076. Men A Vaccine - Received,530,Taraba,Yorro,Nov,2020
076. Men A Vaccine - Received,1580,Bauchi,Ningi,Nov,2020
076. Men A Vaccine - Received,930,Delta,Ika North East,Dec,2020
076. Men A Vaccine - Received,3340,Bauchi,Ningi,Dec,2020
076. Men A Vaccine - Received,330,Bauchi,Ningi,Oct,2020
076. Men A Vaccine - Received,1180,Bauchi,Dambam,Dec,2020
076. Men A Vaccine - Received,730,Delta,Ika North East,Oct,2020
076. Men A Vaccine - Received,880,Delta,Ika North East,Nov,2020
076. Men A Vaccine - Received,756,Bauchi,Dambam,Nov,2020
076. Men A Vaccine - Received,1170,Imo,Owerri Municipal,Oct,2020
076. Men A Vaccine - Received,940,Imo,Owerri Municipal,Dec,2020
076. Men A Vaccine - Received,650,Osun,Ifelodun,Dec,2020
076. Men A Vaccine - Received,910,Imo,Owerri Municipal,Nov,2020
076. Men A Vaccine - Received,440,Osun,Ifelodun,Nov,2020
076. Men A Vaccine - Received,1160,Adamawa,Demsa,Nov,2020
076. Men A Vaccine - Received,760,Kwara,Moro,Nov,2020
076. Men A Vaccine - Received,1450,Kwara,Moro,Dec,2020
076. Men A Vaccine - Received,680,Kwara,Moro,Oct,2020
076. Men A Vaccine - Received,440,Anambra,Awka North,Nov,2020
076. Men A Vaccine - Received,400,Anambra,Awka North,Oct,2020
076. Men A Vaccine - Received,510,Anambra,Awka North,Dec,2020
076. Men A Vaccine - Received,200,Taraba,Gashaka,Nov,2020
076. Men A Vaccine - Received,410,Taraba,Gashaka,Dec,2020
076. Men A Vaccine - Received,2860,Taraba,Sardauna,Dec,2020
076. Men A Vaccine - Received,1920,Taraba,Sardauna,Nov,2020
076. Men A Vaccine - Received,20,Nasarawa,Keana,Sep,2020
076. Men A Vaccine - Received,2880,Kwara,Ilorin South,Dec,2020
076. Men A Vaccine - Received,2840,Kwara,Ilorin South,Nov,2020
076. Men A Vaccine - Received,2870,Kwara,Ilorin South,Oct,2020
076. Men A Vaccine - Received,1070,Anambra,Orumba North,Dec,2020
076. Men A Vaccine - Received,1060,Anambra,Orumba North,Nov,2020
076. Men A Vaccine - Received,900,Osun,Ife North,Dec,2020
076. Men A Vaccine - Received,1040,Osun,Ife North,Nov,2020
076. Men A Vaccine - Received,870,Nasarawa,Keffi,Oct,2020
076. Men A Vaccine - Received,890,Nasarawa,Keffi,Nov,2020
076. Men A Vaccine - Received,1370,Nasarawa,Keffi,Dec,2020
076. Men A Vaccine - Received,2340,Edo,Ikpoba-Okha,Dec,2020
076. Men A Vaccine - Received,440,Nasarawa,Keana,Dec,2020
076. Men A Vaccine - Received,510,Nasarawa,Keana,Nov,2020
076. Men A Vaccine - Received,700,Nasarawa,Keana,Oct,2020
076. Men A Vaccine - Received,880,Oyo,Surulere,Dec,2020
076. Men A Vaccine - Received,970,Oyo,Surulere,Nov,2020
076. Men A Vaccine - Received,700,Bauchi,Gamawa,Nov,2020
076. Men A Vaccine - Received,1230,Nasarawa,Nasarawa Eggon,Oct,2020
076. Men A Vaccine - Received,1300,Nasarawa,Nasarawa Eggon,Dec,2020
076. Men A Vaccine - Received,750,Edo,Esan South-East,Dec,2020
076. Men A Vaccine - Received,920,Nasarawa,Nasarawa Eggon,Nov,2020
076. Men A Vaccine - Received,590,Anambra,Ayamelum,Nov,2020
076. Men A Vaccine - Received,2350,Kwara,Ilorin South,Sep,2020
076. Men A Vaccine - Received,2560,Borno,Jere,Dec,2020
076. Men A Vaccine - Received,1100,Federal Capital Territory,Abaji,Nov,2020
076. Men A Vaccine - Received,2230,Federal Capital Territory,Abaji,Dec,2020
076. Men A Vaccine - Received,2090,Katsina,Mani,Nov,2020
076. Men A Vaccine - Received,2800,Borno,Jere,Nov,2020
076. Men A Vaccine - Received,420,Plateau,Kanam,Dec,2020
076. Men A Vaccine - Received,3450,Kano,Dawakin Tofa,Nov,2020
076. Men A Vaccine - Received,620,Anambra,Ayamelum,Dec,2020
076. Men A Vaccine - Received,2210,Katsina,Mani,Dec,2020
076. Men A Vaccine - Received,3660,Kano,Dawakin Tofa,Dec,2020
076. Men A Vaccine - Received,1060,Oyo,Ori Ire,Nov,2020
076. Men A Vaccine - Received,950,Oyo,Ori Ire,Dec,2020
076. Men A Vaccine - Received,340,Kwara,Oke-Ero,Dec,2020
076. Men A Vaccine - Received,320,Kwara,Oke-Ero,Nov,2020
076. Men A Vaccine - Received,1880,Kano,Madobi,Dec,2020
076. Men A Vaccine - Received,230,Kwara,Oke-Ero,Oct,2020
076. Men A Vaccine - Received,200,Adamawa,Yola North,Oct,2020
076. Men A Vaccine - Received,1940,Nasarawa,Kokona,Dec,2020
076. Men A Vaccine - Received,1230,Adamawa,Yola North,Nov,2020
076. Men A Vaccine - Received,890,Nasarawa,Kokona,Nov,2020
076. Men A Vaccine - Received,1450,Kano,Madobi,Nov,2020
076. Men A Vaccine - Received,2270,Adamawa,Yola North,Dec,2020
076. Men A Vaccine - Received,1060,Nasarawa,Kokona,Oct,2020
076. Men A Vaccine - Received,580,Taraba,Ussa,Nov,2020
076. Men A Vaccine - Received,830,Taraba,Ussa,Dec,2020
076. Men A Vaccine - Received,1680,Jigawa,Sule-Tankarkar,Dec,2020
076. Men A Vaccine - Received,1400,Jigawa,Sule-Tankarkar,Nov,2020
076. Men A Vaccine - Received,330,Edo,Etsako East,Dec,2020
076. Men A Vaccine - Received,730,Taraba,Kurmi,Dec,2020
076. Men A Vaccine - Received,580,Taraba,Kurmi,Nov,2020
076. Men A Vaccine - Received,4590,Kaduna,Soba,Dec,2020
076. Men A Vaccine - Received,3830,Kaduna,Soba,Nov,2020
076. Men A Vaccine - Received,830,Delta,Udu,Nov,2020
076. Men A Vaccine - Received,910,Delta,Udu,Oct,2020
076. Men A Vaccine - Received,2290,Adamawa,Michika,Dec,2020
076. Men A Vaccine - Received,5520,Nasarawa,Lafia,Dec,2020
076. Men A Vaccine - Received,2970,Nasarawa,Lafia,Nov,2020
076. Men A Vaccine - Received,3360,Nasarawa,Lafia,Oct,2020
076. Men A Vaccine - Received,1640,Kano,Minjibir,Nov,2020
076. Men A Vaccine - Received,3020,Kano,Minjibir,Dec,2020
076. Men A Vaccine - Received,920,Jigawa,Malam Madori,Nov,2020
076. Men A Vaccine - Received,280,Jigawa,Malam Madori,Oct,2020
076. Men A Vaccine - Received,1370,Taraba,Ardo-Kola,Dec,2020
076. Men A Vaccine - Received,980,Katsina,Zango,Dec,2020
076. Men A Vaccine - Received,1130,Katsina,Zango,Nov,2020
076. Men A Vaccine - Received,440,Delta,Aniocha North,Nov,2020
076. Men A Vaccine - Received,985,Niger,Mashegu,Nov,2020
076. Men A Vaccine - Received,710,Delta,Aniocha North,Dec,2020
076. Men A Vaccine - Received,1234,Niger,Mashegu,Dec,2020
076. Men A Vaccine - Received,980,Delta,Udu,Dec,2020
076. Men A Vaccine - Received,1900,Jigawa,Malam Madori,Dec,2020
076. Men A Vaccine - Received,360,Delta,Oshimili South,Oct,2020
076. Men A Vaccine - Received,1090,Delta,Oshimili South,Nov,2020
076. Men A Vaccine - Received,1280,Kwara,Baruten,Nov,2020
076. Men A Vaccine - Received,1428,Kwara,Baruten,Oct,2020
076. Men A Vaccine - Received,530,Nasarawa,Wamba,Oct,2020
076. Men A Vaccine - Received,1940,Kwara,Baruten,Dec,2020
076. Men A Vaccine - Received,250,Osun,Ila,Nov,2020
076. Men A Vaccine - Received,650,Nasarawa,Wamba,Dec,2020
076. Men A Vaccine - Received,430,Nasarawa,Wamba,Nov,2020
076. Men A Vaccine - Received,280,Osun,Ila,Dec,2020
076. Men A Vaccine - Received,1380,Delta,Oshimili South,Dec,2020
076. Men A Vaccine - Received,1652,Gombe,Yamaltu/Deba,Nov,2020
076. Men A Vaccine - Received,1240,Borno,Bayo,Nov,2020
076. Men A Vaccine - Received,1230,Borno,Bayo,Dec,2020
076. Men A Vaccine - Received,2570,Gombe,Yamaltu/Deba,Dec,2020
076. Men A Vaccine - Received,720,Katsina,Rimi,Nov,2020
076. Men A Vaccine - Received,980,Katsina,Rimi,Dec,2020
076. Men A Vaccine - Received,852,Yobe,Fika,Oct,2020
076. Men A Vaccine - Received,170,Cross River,Obanliku,Dec,2020
076. Men A Vaccine - Received,1520,Yobe,Fika,Nov,2020
076. Men A Vaccine - Received,580,Cross River,Obanliku,Nov,2020
076. Men A Vaccine - Received,2370,Yobe,Fika,Dec,2020
076. Men A Vaccine - Received,1680,Kaduna,Kaduna North,Nov,2020
076. Men A Vaccine - Received,3431,Borno,Hawul,Dec,2020
076. Men A Vaccine - Received,2140,Borno,Hawul,Nov,2020
076. Men A Vaccine - Received,3460,Katsina,Batagarawa,Dec,2020
076. Men A Vaccine - Received,2820,Kaduna,Kaduna North,Dec,2020
076. Men A Vaccine - Received,2430,Bauchi,Shira,Dec,2020
076. Men A Vaccine - Received,2150,Katsina,Batagarawa,Nov,2020
076. Men A Vaccine - Received,1380,Bauchi,Shira,Nov,2020
076. Men A Vaccine - Received,670,Gombe,Balanga,Nov,2020
076. Men A Vaccine - Received,1380,Gombe,Balanga,Dec,2020
076. Men A Vaccine - Received,830,Imo,Orlu,Oct,2020
076. Men A Vaccine - Received,3270,Kano,Kumbotso,Nov,2020
076. Men A Vaccine - Received,3710,Kano,Kumbotso,Dec,2020
