Indicator,Values,State,LGA,Months,Year
077. Men A Vaccine - Doses Opened,15180,Nasarawa,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,22179,Oyo,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,1100,Jigawa,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,10910,Federal Government,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,2000,Federal Government,State level data,Aug,2020
077. Men A Vaccine - Doses Opened,23330,Oyo,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,270,Osun,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,69302,Federal Government,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,597238,Federal Government,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,12910,Osun,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,1520,Oyo,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,431835,Federal Government,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,13749,Osun,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,22180,Gombe,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,170,Cross River,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,14132,Taraba,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,60,Taraba,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,10325,Delta,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,13530,Jigawa,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,16890,Kwara,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,2340,Kwara,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,350,Borno,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,9952,Yobe,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,1960,Delta,State level data,Aug,2020
077. Men A Vaccine - Doses Opened,230,Borno,Kala/Balge,Dec,2020
077. Men A Vaccine - Doses Opened,130,Borno,Kala/Balge,Nov,2020
077. Men A Vaccine - Doses Opened,670,Imo,Ideato South,Dec,2020
077. Men A Vaccine - Doses Opened,840,Gombe,Shongom,Dec,2020
077. Men A Vaccine - Doses Opened,710,Gombe,Shongom,Nov,2020
077. Men A Vaccine - Doses Opened,1420,Jigawa,Kiri Kasamma,Dec,2020
077. Men A Vaccine - Doses Opened,290,Osun,Ila,Dec,2020
077. Men A Vaccine - Doses Opened,60,Ondo,Ilaje,Dec,2020
077. Men A Vaccine - Doses Opened,950,Imo,Ideato South,Nov,2020
077. Men A Vaccine - Doses Opened,840,Imo,Ideato South,Oct,2020
077. Men A Vaccine - Doses Opened,30,Yobe,Busari,Sep,2020
077. Men A Vaccine - Doses Opened,410,Borno,Dikwa,Nov,2020
077. Men A Vaccine - Doses Opened,590,Borno,Ngala,Dec,2020
077. Men A Vaccine - Doses Opened,250,Osun,Ila,Nov,2020
077. Men A Vaccine - Doses Opened,2560,Borno,Jere,Dec,2020
077. Men A Vaccine - Doses Opened,2040,Anambra,Aguata,Nov,2020
077. Men A Vaccine - Doses Opened,2800,Borno,Jere,Nov,2020
077. Men A Vaccine - Doses Opened,2180,Osun,Boripe,Nov,2020
077. Men A Vaccine - Doses Opened,790,Borno,Ngala,Nov,2020
077. Men A Vaccine - Doses Opened,1750,Kaduna,Kachia,Dec,2020
077. Men A Vaccine - Doses Opened,1050,Kaduna,Kachia,Nov,2020
077. Men A Vaccine - Doses Opened,1940,Anambra,Aguata,Dec,2020
077. Men A Vaccine - Doses Opened,1230,Osun,Boripe,Dec,2020
077. Men A Vaccine - Doses Opened,3570,Kaduna,Makarfi,Dec,2020
077. Men A Vaccine - Doses Opened,470,Borno,Damboa,Nov,2020
077. Men A Vaccine - Doses Opened,280,Bauchi,Zaki,Sep,2020
077. Men A Vaccine - Doses Opened,1530,Borno,Damboa,Dec,2020
077. Men A Vaccine - Doses Opened,2690,Kaduna,Makarfi,Nov,2020
077. Men A Vaccine - Doses Opened,150,Nasarawa,Awe,Oct,2020
077. Men A Vaccine - Doses Opened,790,Nasarawa,Awe,Nov,2020
077. Men A Vaccine - Doses Opened,40,Enugu,Isi-Uzo,Dec,2020
077. Men A Vaccine - Doses Opened,230,Jigawa,Gagarawa,Oct,2020
077. Men A Vaccine - Doses Opened,740,Nasarawa,Awe,Dec,2020
077. Men A Vaccine - Doses Opened,880,Jigawa,Gagarawa,Dec,2020
077. Men A Vaccine - Doses Opened,2110,Niger,Chanchaga,Nov,2020
077. Men A Vaccine - Doses Opened,350,Osun,Irewole,Nov,2020
077. Men A Vaccine - Doses Opened,670,Delta,Isoko South,Dec,2020
077. Men A Vaccine - Doses Opened,740,Imo,Oru West,Dec,2020
077. Men A Vaccine - Doses Opened,1000,Adamawa,Numan,Dec,2020
077. Men A Vaccine - Doses Opened,640,Jigawa,Auyo,Dec,2020
077. Men A Vaccine - Doses Opened,630,Imo,Oru West,Oct,2020
077. Men A Vaccine - Doses Opened,490,Nasarawa,Toto,Nov,2020
077. Men A Vaccine - Doses Opened,790,Bauchi,Jama'are,Nov,2020
077. Men A Vaccine - Doses Opened,1950,Katsina,Jibia,Dec,2020
077. Men A Vaccine - Doses Opened,2760,Katsina,Mai'Adua,Dec,2020
077. Men A Vaccine - Doses Opened,2400,Kano,Bebeji,Dec,2020
077. Men A Vaccine - Doses Opened,2000,Bauchi,Zaki,Nov,2020
077. Men A Vaccine - Doses Opened,890,Delta,Warri South,Oct,2020
077. Men A Vaccine - Doses Opened,500,Borno,Nganzai,Nov,2020
077. Men A Vaccine - Doses Opened,1000,Delta,Warri South,Dec,2020
077. Men A Vaccine - Doses Opened,220,Edo,Igueben,Dec,2020
077. Men A Vaccine - Doses Opened,160,Oyo,Ibarapa Central,Oct,2020
077. Men A Vaccine - Doses Opened,190,Oyo,Ibarapa Central,Dec,2020
077. Men A Vaccine - Doses Opened,1480,Kaduna,Kagarko,Nov,2020
077. Men A Vaccine - Doses Opened,1720,Kano,Gwarzo,Dec,2020
077. Men A Vaccine - Doses Opened,450,Borno,Bama,Nov,2020
077. Men A Vaccine - Doses Opened,1150,Katsina,Dan Musa,Nov,2020
077. Men A Vaccine - Doses Opened,1160,Kano,Bunkure,Nov,2020
077. Men A Vaccine - Doses Opened,330,Edo,Esan Central,Dec,2020
077. Men A Vaccine - Doses Opened,700,Anambra,Onitsha South,Nov,2020
077. Men A Vaccine - Doses Opened,1820,Kano,Doguwa,Dec,2020
077. Men A Vaccine - Doses Opened,1020,Yobe,Busari,Dec,2020
077. Men A Vaccine - Doses Opened,2380,Anambra,Idemili North,Dec,2020
077. Men A Vaccine - Doses Opened,1130,Borno,Askira/Uba,Dec,2020
077. Men A Vaccine - Doses Opened,50,Anambra,Idemili North,Oct,2020
077. Men A Vaccine - Doses Opened,1590,Yobe,Fika,Nov,2020
077. Men A Vaccine - Doses Opened,510,Anambra,Awka North,Dec,2020
077. Men A Vaccine - Doses Opened,980,Yobe,Busari,Oct,2020
077. Men A Vaccine - Doses Opened,120,Plateau,Bokkos,Dec,2020
077. Men A Vaccine - Doses Opened,400,Anambra,Awka North,Oct,2020
077. Men A Vaccine - Doses Opened,1060,Oyo,Ori Ire,Nov,2020
077. Men A Vaccine - Doses Opened,2160,Kano,Takai,Nov,2020
077. Men A Vaccine - Doses Opened,970,Jigawa,Guri,Dec,2020
077. Men A Vaccine - Doses Opened,510,Yobe,Yunusari,Oct,2020
077. Men A Vaccine - Doses Opened,580,Yobe,Yunusari,Dec,2020
077. Men A Vaccine - Doses Opened,980,Kano,Tarauni,Nov,2020
077. Men A Vaccine - Doses Opened,1790,Bauchi,Darazo,Nov,2020
077. Men A Vaccine - Doses Opened,870,Delta,Oshimili South,Nov,2020
077. Men A Vaccine - Doses Opened,1320,Borno,Hawul,Nov,2020
077. Men A Vaccine - Doses Opened,980,Kano,Rano,Nov,2020
077. Men A Vaccine - Doses Opened,1130,Gombe,Nafada,Dec,2020
077. Men A Vaccine - Doses Opened,2570,Gombe,Yamaltu/Deba,Dec,2020
077. Men A Vaccine - Doses Opened,980,Anambra,Oyi,Dec,2020
077. Men A Vaccine - Doses Opened,80,Anambra,Idemili North,Sep,2020
077. Men A Vaccine - Doses Opened,440,Taraba,Gashaka,Dec,2020
077. Men A Vaccine - Doses Opened,633,Imo,Ahiazu-Mbaise,Oct,2020
077. Men A Vaccine - Doses Opened,1650,Nasarawa,Nasarawa,Dec,2020
077. Men A Vaccine - Doses Opened,1234,Niger,Mashegu,Dec,2020
077. Men A Vaccine - Doses Opened,610,Borno,Mafa,Nov,2020
077. Men A Vaccine - Doses Opened,1450,Katsina,Sabuwa,Nov,2020
077. Men A Vaccine - Doses Opened,710,Imo,Ahiazu-Mbaise,Dec,2020
077. Men A Vaccine - Doses Opened,1360,Nasarawa,Nasarawa,Oct,2020
077. Men A Vaccine - Doses Opened,230,Osun,Boluwaduro,Dec,2020
077. Men A Vaccine - Doses Opened,970,Bauchi,Giade,Nov,2020
077. Men A Vaccine - Doses Opened,1750,Bauchi,Tafawa-Balewa,Nov,2020
077. Men A Vaccine - Doses Opened,1570,Taraba,Gassol,Nov,2020
077. Men A Vaccine - Doses Opened,670,Imo,Njaba,Oct,2020
077. Men A Vaccine - Doses Opened,4599,Kaduna,Soba,Dec,2020
077. Men A Vaccine - Doses Opened,3830,Kaduna,Soba,Nov,2020
077. Men A Vaccine - Doses Opened,40,Niger,Bosso,Dec,2020
077. Men A Vaccine - Doses Opened,900,Katsina,Sandamu,Nov,2020
077. Men A Vaccine - Doses Opened,2500,Kwara,Ilorin South,Dec,2020
077. Men A Vaccine - Doses Opened,2200,Jigawa,Taura,Dec,2020
077. Men A Vaccine - Doses Opened,1190,Kwara,Ifelodun,Nov,2020
077. Men A Vaccine - Doses Opened,1420,Kwara,Ifelodun,Dec,2020
077. Men A Vaccine - Doses Opened,240,Jigawa,Birniwa,Nov,2020
077. Men A Vaccine - Doses Opened,1380,Kano,Ajingi,Nov,2020
077. Men A Vaccine - Doses Opened,1720,Kwara,Ilorin West,Oct,2020
077. Men A Vaccine - Doses Opened,1870,Kano,Ajingi,Dec,2020
077. Men A Vaccine - Doses Opened,710,Nasarawa,Keffi,Oct,2020
077. Men A Vaccine - Doses Opened,70,Oyo,Kajola,Oct,2020
077. Men A Vaccine - Doses Opened,580,Oyo,Kajola,Nov,2020
077. Men A Vaccine - Doses Opened,1050,Adamawa,Girei,Dec,2020
077. Men A Vaccine - Doses Opened,990,Adamawa,Shelleng,Nov,2020
077. Men A Vaccine - Doses Opened,730,Adamawa,Girei,Nov,2020
077. Men A Vaccine - Doses Opened,1680,Kaduna,Kaduna North,Nov,2020
077. Men A Vaccine - Doses Opened,1150,Katsina,Kusada,Nov,2020
077. Men A Vaccine - Doses Opened,1020,Oyo,Irepo,Nov,2020
077. Men A Vaccine - Doses Opened,2440,Katsina,Kusada,Dec,2020
077. Men A Vaccine - Doses Opened,790,Oyo,Irepo,Dec,2020
077. Men A Vaccine - Doses Opened,1920,Katsina,Dandume,Nov,2020
077. Men A Vaccine - Doses Opened,1240,Oyo,Ibadan South West,Dec,2020
077. Men A Vaccine - Doses Opened,420,Enugu,Enugu East,Dec,2020
077. Men A Vaccine - Doses Opened,2000,Katsina,Musawa,Nov,2020
077. Men A Vaccine - Doses Opened,2669,Katsina,Musawa,Dec,2020
077. Men A Vaccine - Doses Opened,470,Jigawa,Roni,Nov,2020
077. Men A Vaccine - Doses Opened,720,Imo,Okigwe,Oct,2020
077. Men A Vaccine - Doses Opened,2070,Gombe,Akko,Nov,2020
077. Men A Vaccine - Doses Opened,850,Imo,Okigwe,Nov,2020
077. Men A Vaccine - Doses Opened,700,Nasarawa,Keana,Oct,2020
077. Men A Vaccine - Doses Opened,1380,Taraba,Jalingo,Nov,2020
077. Men A Vaccine - Doses Opened,2090,Gombe,Akko,Dec,2020
077. Men A Vaccine - Doses Opened,50,Imo,Isu,Oct,2020
077. Men A Vaccine - Doses Opened,20,Enugu,Nsukka,Nov,2020
077. Men A Vaccine - Doses Opened,1810,Jigawa,Birniwa,Dec,2020
077. Men A Vaccine - Doses Opened,1010,Kano,Shanono,Dec,2020
077. Men A Vaccine - Doses Opened,40,Enugu,Nsukka,Dec,2020
077. Men A Vaccine - Doses Opened,720,Kaduna,Jaba,Dec,2020
077. Men A Vaccine - Doses Opened,1520,Bauchi,Ningi,Nov,2020
077. Men A Vaccine - Doses Opened,520,Gombe,Kaltungo,Nov,2020
077. Men A Vaccine - Doses Opened,2270,Kwara,Ilorin South,Nov,2020
077. Men A Vaccine - Doses Opened,690,Kwara,Oyun,Dec,2020
077. Men A Vaccine - Doses Opened,3310,Bauchi,Ningi,Dec,2020
077. Men A Vaccine - Doses Opened,2390,Kano,Kano Municipal,Dec,2020
077. Men A Vaccine - Doses Opened,1180,Kano,Kano Municipal,Nov,2020
077. Men A Vaccine - Doses Opened,1170,Taraba,Zing,Dec,2020
077. Men A Vaccine - Doses Opened,2310,Kaduna,Zangon Kataf,Dec,2020
077. Men A Vaccine - Doses Opened,1490,Yobe,Bade,Oct,2020
077. Men A Vaccine - Doses Opened,1750,Kaduna,Zangon Kataf,Nov,2020
077. Men A Vaccine - Doses Opened,510,Nasarawa,Keana,Nov,2020
077. Men A Vaccine - Doses Opened,760,Gombe,Kaltungo,Dec,2020
077. Men A Vaccine - Doses Opened,650,Imo,Oru West,Nov,2020
077. Men A Vaccine - Doses Opened,2540,Bauchi,Zaki,Dec,2020
077. Men A Vaccine - Doses Opened,1330,Katsina,Jibia,Nov,2020
077. Men A Vaccine - Doses Opened,460,Bauchi,Jama'are,Oct,2020
077. Men A Vaccine - Doses Opened,160,Adamawa,Yola North,Oct,2020
077. Men A Vaccine - Doses Opened,2850,Kaduna,Kubau,Nov,2020
077. Men A Vaccine - Doses Opened,1970,Kano,Kura,Dec,2020
077. Men A Vaccine - Doses Opened,20,Adamawa,Numan,Nov,2020
077. Men A Vaccine - Doses Opened,690,Oyo,Ibadan North West,Oct,2020
077. Men A Vaccine - Doses Opened,790,Bauchi,Dass,Dec,2020
077. Men A Vaccine - Doses Opened,600,Osun,Egbedore,Nov,2020
077. Men A Vaccine - Doses Opened,870,Delta,Warri South,Nov,2020
077. Men A Vaccine - Doses Opened,1300,Kano,Rano,Dec,2020
077. Men A Vaccine - Doses Opened,590,Oyo,Oyo West,Dec,2020
077. Men A Vaccine - Doses Opened,1280,Kano,Bunkure,Dec,2020
077. Men A Vaccine - Doses Opened,1600,Kaduna,Kagarko,Dec,2020
077. Men A Vaccine - Doses Opened,230,Kano,Gwarzo,Nov,2020
077. Men A Vaccine - Doses Opened,380,Osun,Ede South,Dec,2020
077. Men A Vaccine - Doses Opened,270,Oyo,Ibarapa Central,Nov,2020
077. Men A Vaccine - Doses Opened,440,Borno,Bama,Dec,2020
077. Men A Vaccine - Doses Opened,2290,Adamawa,Michika,Dec,2020
077. Men A Vaccine - Doses Opened,30,Anambra,Onitsha South,Oct,2020
077. Men A Vaccine - Doses Opened,820,Yobe,Busari,Nov,2020
077. Men A Vaccine - Doses Opened,1390,Kano,Bebeji,Nov,2020
077. Men A Vaccine - Doses Opened,1390,Anambra,Awka South,Dec,2020
077. Men A Vaccine - Doses Opened,862,Yobe,Fika,Oct,2020
077. Men A Vaccine - Doses Opened,2660,Jigawa,Birnin Kudu,Dec,2020
077. Men A Vaccine - Doses Opened,950,Osun,Ilesa East,Dec,2020
077. Men A Vaccine - Doses Opened,340,Oyo,Itesiwaju,Nov,2020
077. Men A Vaccine - Doses Opened,560,Osun,Ife South,Nov,2020
077. Men A Vaccine - Doses Opened,440,Anambra,Awka North,Nov,2020
077. Men A Vaccine - Doses Opened,1050,Delta,Oshimili South,Dec,2020
077. Men A Vaccine - Doses Opened,50,Enugu,Nkanu East,Dec,2020
077. Men A Vaccine - Doses Opened,2530,Katsina,Kaita,Dec,2020
077. Men A Vaccine - Doses Opened,1990,Kwara,Ilorin South,Sep,2020
077. Men A Vaccine - Doses Opened,470,Delta,Ika South,Dec,2020
077. Men A Vaccine - Doses Opened,600,Yobe,Yunusari,Nov,2020
077. Men A Vaccine - Doses Opened,2500,Kano,Takai,Dec,2020
077. Men A Vaccine - Doses Opened,20,Jigawa,Guri,Nov,2020
077. Men A Vaccine - Doses Opened,860,Anambra,Oyi,Nov,2020
077. Men A Vaccine - Doses Opened,960,Kano,Tarauni,Dec,2020
077. Men A Vaccine - Doses Opened,350,Osun,Ifedayo,Nov,2020
077. Men A Vaccine - Doses Opened,940,Oyo,Ori Ire,Dec,2020
077. Men A Vaccine - Doses Opened,746,Bauchi,Dambam,Nov,2020
077. Men A Vaccine - Doses Opened,720,Osun,Ejigbo,Dec,2020
077. Men A Vaccine - Doses Opened,2620,Kano,Bichi,Nov,2020
077. Men A Vaccine - Doses Opened,200,Taraba,Gashaka,Nov,2020
077. Men A Vaccine - Doses Opened,1080,Nasarawa,Nasarawa,Nov,2020
077. Men A Vaccine - Doses Opened,840,Imo,Ahiazu-Mbaise,Nov,2020
077. Men A Vaccine - Doses Opened,2010,Kano,Tudun Wada,Dec,2020
077. Men A Vaccine - Doses Opened,1670,Gombe,Yamaltu/Deba,Nov,2020
077. Men A Vaccine - Doses Opened,1770,Katsina,Kafur,Nov,2020
077. Men A Vaccine - Doses Opened,780,Borno,Mafa,Dec,2020
077. Men A Vaccine - Doses Opened,270,Osun,Boluwaduro,Nov,2020
077. Men A Vaccine - Doses Opened,610,Osun,Ifelodun,Dec,2020
077. Men A Vaccine - Doses Opened,1150,Katsina,Sabuwa,Dec,2020
077. Men A Vaccine - Doses Opened,2440,Bauchi,Tafawa-Balewa,Dec,2020
077. Men A Vaccine - Doses Opened,1230,Nasarawa,Nasarawa Eggon,Oct,2020
077. Men A Vaccine - Doses Opened,3540,Kaduna,Ikara,Dec,2020
077. Men A Vaccine - Doses Opened,650,Borno,Chibok,Nov,2020
077. Men A Vaccine - Doses Opened,60,Taraba,Bali,Oct,2020
077. Men A Vaccine - Doses Opened,1130,Imo,Isiala Mbano,Nov,2020
077. Men A Vaccine - Doses Opened,1400,Jigawa,Sule-Tankarkar,Nov,2020
077. Men A Vaccine - Doses Opened,2160,Katsina,Mashi,Dec,2020
077. Men A Vaccine - Doses Opened,1380,Gombe,Balanga,Dec,2020
077. Men A Vaccine - Doses Opened,670,Borno,Chibok,Dec,2020
077. Men A Vaccine - Doses Opened,1030,Kano,Kibiya,Dec,2020
077. Men A Vaccine - Doses Opened,630,Adamawa,Madagali,Nov,2020
077. Men A Vaccine - Doses Opened,1040,Oyo,Ona Ara,Nov,2020
077. Men A Vaccine - Doses Opened,1630,Anambra,Idemili South,Oct,2020
077. Men A Vaccine - Doses Opened,990,Kano,Kibiya,Nov,2020
077. Men A Vaccine - Doses Opened,50,Kano,Ungogo,Sep,2020
077. Men A Vaccine - Doses Opened,100,Kwara,Offa,Sep,2020
077. Men A Vaccine - Doses Opened,3158,Bauchi,Toro,Dec,2020
077. Men A Vaccine - Doses Opened,580,Edo,Esan West,Dec,2020
077. Men A Vaccine - Doses Opened,393,Bauchi,Misau,Nov,2020
077. Men A Vaccine - Doses Opened,1230,Yobe,Jakusko,Dec,2020
077. Men A Vaccine - Doses Opened,4650,Kaduna,Igabi,Nov,2020
077. Men A Vaccine - Doses Opened,570,Delta,Bomadi,Dec,2020
077. Men A Vaccine - Doses Opened,1270,Yobe,Jakusko,Nov,2020
077. Men A Vaccine - Doses Opened,1160,Adamawa,Demsa,Nov,2020
077. Men A Vaccine - Doses Opened,1430,Oyo,Ibadan North East,Dec,2020
077. Men A Vaccine - Doses Opened,1800,Bauchi,Katagum,Dec,2020
077. Men A Vaccine - Doses Opened,1862,Taraba,Sardauna,Nov,2020
077. Men A Vaccine - Doses Opened,1680,Gombe,Kwami,Nov,2020
077. Men A Vaccine - Doses Opened,830,Taraba,Ussa,Dec,2020
077. Men A Vaccine - Doses Opened,1810,Nasarawa,Doma,Nov,2020
077. Men A Vaccine - Doses Opened,1400,Imo,Ihitte/Uboma,Oct,2020
077. Men A Vaccine - Doses Opened,870,Imo,Ihitte/Uboma,Dec,2020
077. Men A Vaccine - Doses Opened,1130,Anambra,Onitsha North,Oct,2020
077. Men A Vaccine - Doses Opened,720,Delta,Okpe,Oct,2020
077. Men A Vaccine - Doses Opened,2640,Kano,Rogo,Nov,2020
077. Men A Vaccine - Doses Opened,1040,Kwara,Offa,Dec,2020
077. Men A Vaccine - Doses Opened,430,Osun,Atakumosa West,Dec,2020
077. Men A Vaccine - Doses Opened,580,Kwara,Offa,Nov,2020
077. Men A Vaccine - Doses Opened,1260,Gombe,Funakaye,Nov,2020
077. Men A Vaccine - Doses Opened,1230,Anambra,Onitsha North,Dec,2020
077. Men A Vaccine - Doses Opened,3840,Gombe,Funakaye,Dec,2020
077. Men A Vaccine - Doses Opened,290,Gombe,Billiri,Nov,2020
077. Men A Vaccine - Doses Opened,1040,Osun,Ife North,Nov,2020
077. Men A Vaccine - Doses Opened,810,Imo,Aboh-Mbaise,Nov,2020
077. Men A Vaccine - Doses Opened,40,Jigawa,Gumel,Nov,2020
077. Men A Vaccine - Doses Opened,1010,Jigawa,Yankwashi,Dec,2020
077. Men A Vaccine - Doses Opened,580,Imo,Aboh-Mbaise,Oct,2020
077. Men A Vaccine - Doses Opened,1170,Yobe,Damaturu,Nov,2020
077. Men A Vaccine - Doses Opened,1320,Yobe,Damaturu,Dec,2020
077. Men A Vaccine - Doses Opened,1230,Kano,Minjibir,Nov,2020
077. Men A Vaccine - Doses Opened,180,Anambra,Idemili South,Sep,2020
077. Men A Vaccine - Doses Opened,440,Yobe,Tarmuwa,Nov,2020
077. Men A Vaccine - Doses Opened,340,Katsina,Dutsin-Ma,Nov,2020
077. Men A Vaccine - Doses Opened,570,Imo,Nkwerre,Nov,2020
077. Men A Vaccine - Doses Opened,1860,Katsina,Dutsin-Ma,Dec,2020
077. Men A Vaccine - Doses Opened,1290,Borno,Monguno,Nov,2020
077. Men A Vaccine - Doses Opened,1330,Delta,Uvwie,Nov,2020
077. Men A Vaccine - Doses Opened,3010,Adamawa,Yola South,Dec,2020
077. Men A Vaccine - Doses Opened,2410,Oyo,Ibadan North West,Nov,2020
077. Men A Vaccine - Doses Opened,1160,Borno,Bayo,Dec,2020
077. Men A Vaccine - Doses Opened,1300,Adamawa,Yola North,Nov,2020
077. Men A Vaccine - Doses Opened,2150,Katsina,Batagarawa,Nov,2020
077. Men A Vaccine - Doses Opened,1170,Kaduna,Sanga,Nov,2020
077. Men A Vaccine - Doses Opened,2520,Katsina,Baure,Dec,2020
077. Men A Vaccine - Doses Opened,910,Oyo,Ibadan South East,Dec,2020
077. Men A Vaccine - Doses Opened,530,Kwara,Pategi,Oct,2020
077. Men A Vaccine - Doses Opened,670,Osun,Egbedore,Dec,2020
077. Men A Vaccine - Doses Opened,1400,Kano,Gaya,Nov,2020
077. Men A Vaccine - Doses Opened,140,Bauchi,Dass,Nov,2020
077. Men A Vaccine - Doses Opened,1419,Kwara,Baruten,Oct,2020
077. Men A Vaccine - Doses Opened,5580,Niger,Magama,Dec,2020
077. Men A Vaccine - Doses Opened,770,Katsina,Safana,Dec,2020
077. Men A Vaccine - Doses Opened,340,Osun,Ede North,Nov,2020
077. Men A Vaccine - Doses Opened,1900,Katsina,Faskari,Nov,2020
077. Men A Vaccine - Doses Opened,1590,Katsina,Malumfashi,Nov,2020
077. Men A Vaccine - Doses Opened,530,Oyo,Ogbomosho South,Dec,2020
077. Men A Vaccine - Doses Opened,1830,Katsina,Bakori,Dec,2020
077. Men A Vaccine - Doses Opened,880,Imo,Orlu,Nov,2020
077. Men A Vaccine - Doses Opened,1640,Kano,Rimin Gado,Dec,2020
077. Men A Vaccine - Doses Opened,720,Delta,Udu,Oct,2020
077. Men A Vaccine - Doses Opened,50,Katsina,Daura,Sep,2020
077. Men A Vaccine - Doses Opened,1770,Adamawa,Ganye,Dec,2020
