Indicator,Values,State,LGA,Months,Year
Yellow Fever given,282073,Federal Government,State level data,Oct,2020
Yellow Fever given,223660,Federal Government,State level data,Sep,2020
Yellow Fever given,10732,Federal Government,State level data,Jul,2020
Yellow Fever given,47,Oyo,State level data,Jun,2020
Yellow Fever given,54493,Delta,State level data,Dec,2020
Yellow Fever given,5572,Osun,State level data,Jul,2020
Yellow Fever given,22001,Kaduna,State level data,Aug,2020
Yellow Fever given,28472,Kaduna,State level data,Nov,2020
Yellow Fever given,9435,Osun,State level data,Oct,2020
Yellow Fever given,14990,Delta,State level data,Sep,2020
Yellow Fever given,9745,Gombe,State level data,Nov,2020
Yellow Fever given,540,Imo,State level data,Jul,2020
Yellow Fever given,9,Cross River,State level data,Nov,2020
Yellow Fever given,16239,Borno,State level data,Dec,2020
Yellow Fever given,258,Enugu,State level data,Dec,2020
Yellow Fever given,14072,Yobe,State level data,Dec,2020
Yellow Fever given,15048,Delta,State level data,Oct,2020
Yellow Fever given,12770,Anambra,State level data,Sep,2020
Yellow Fever given,9792,Osun,State level data,Sep,2020
Yellow Fever given,9243,Osun,State level data,Dec,2020
Yellow Fever given,674,Adamawa,State level data,Jul,2020
Yellow Fever given,15320,Anambra,State level data,Dec,2020
Yellow Fever given,100,Delta,State level data,Jul,2020
Yellow Fever given,1840,Nasarawa,State level data,Jul,2020
Yellow Fever given,5239,Nasarawa,State level data,Aug,2020
Yellow Fever given,19397,Adamawa,State level data,Dec,2020
Yellow Fever given,11669,Nasarawa,State level data,Dec,2020
Yellow Fever given,8732,Federal Capital Territory,State level data,Dec,2020
Yellow Fever given,27031,Katsina,State level data,Nov,2020
Yellow Fever given,33160,Katsina,State level data,Dec,2020
Yellow Fever given,388,Plateau,State level data,Dec,2020
Yellow Fever given,19290,Bauchi,State level data,Dec,2020
Yellow Fever given,12138,Adamawa,State level data,Aug,2020
Yellow Fever given,7401,Bauchi,State level data,Oct,2020
Yellow Fever given,7,Anambra,State level data,Aug,2020
Yellow Fever given,54,Niger,State level data,Aug,2020
Yellow Fever given,14937,Niger,State level data,Oct,2020
Yellow Fever given,19,Kano,State level data,Jul,2020
Yellow Fever given,14382,Imo,State level data,Oct,2020
Yellow Fever given,13678,Borno,State level data,Nov,2020
Yellow Fever given,13134,Anambra,State level data,Oct,2020
Yellow Fever given,9799,Yobe,State level data,Nov,2020
Yellow Fever given,2,Lagos,State level data,Dec,2020
Yellow Fever given,7623,Taraba,State level data,Nov,2020
Yellow Fever given,11283,Kwara,State level data,Dec,2020
Yellow Fever given,13769,Imo,State level data,Sep,2020
Yellow Fever given,30823,Kaduna,State level data,Oct,2020
Yellow Fever given,25262,Jigawa,State level data,Dec,2020
Yellow Fever given,896,Kwara,State level data,Jul,2020
Yellow Fever given,14764,Oyo,State level data,Aug,2020
Yellow Fever given,464,Borno,State level data,Jul,2020
Yellow Fever given,57,Yobe,State level data,Jul,2020
Yellow Fever given,39359,Kano,State level data,Nov,2020
Yellow Fever given,15,Bauchi,State level data,Aug,2020
Yellow Fever given,52,Edo,State level data,Nov,2020
Yellow Fever given,6,Cross River,State level data,Dec,2020
Yellow Fever given,14281,Gombe,State level data,Dec,2020
Yellow Fever given,454,Delta,Aniocha North,Sep,2020
Yellow Fever given,671,Kwara,Asa,Nov,2020
Yellow Fever given,282,Bauchi,Bogoro,Sep,2020
Yellow Fever given,739,Imo,Ikeduru,Oct,2020
Yellow Fever given,980,Imo,Ikeduru,Dec,2020
Yellow Fever given,628,Yobe,Fune,Nov,2020
Yellow Fever given,2107,Nasarawa,Lafia,Sep,2020
Yellow Fever given,531,Oyo,Iseyin,Aug,2020
Yellow Fever given,1493,Yobe,Potiskum,Sep,2020
Yellow Fever given,380,Oyo,Iwajowa,Dec,2020
Yellow Fever given,30,Delta,Warri South West,Jun,2020
Yellow Fever given,337,Imo,Onuimo,Nov,2020
Yellow Fever given,1056,Jigawa,Kiyawa,Nov,2020
Yellow Fever given,728,Nasarawa,Karu,Aug,2020
Yellow Fever given,709,Delta,Warri South West,Aug,2020
Yellow Fever given,786,Anambra,Ihiala,Sep,2020
Yellow Fever given,1159,Kano,Kumbotso,Sep,2020
Yellow Fever given,557,Kwara,Irepodun,Aug,2020
Yellow Fever given,611,Oyo,Iwajowa,Oct,2020
Yellow Fever given,353,Osun,Orolu,Aug,2020
Yellow Fever given,599,Niger,Agwara,Dec,2020
Yellow Fever given,199,Niger,Tafa,Nov,2020
Yellow Fever given,1347,Jigawa,Ringim,Oct,2020
Yellow Fever given,1461,Jigawa,Ringim,Dec,2020
Yellow Fever given,710,Oyo,Iseyin,Nov,2020
Yellow Fever given,728,Delta,Aniocha North,Oct,2020
Yellow Fever given,341,Imo,Orsu,Dec,2020
Yellow Fever given,726,Imo,Ikeduru,Sep,2020
Yellow Fever given,522,Kwara,Asa,Aug,2020
Yellow Fever given,942,Kano,Sumaila,Nov,2020
Yellow Fever given,411,Imo,Orsu,Oct,2020
Yellow Fever given,350,Niger,Agwara,Oct,2020
Yellow Fever given,722,Kwara,Ilorin East,Nov,2020
Yellow Fever given,863,Katsina,Bindawa,Dec,2020
Yellow Fever given,2570,Nasarawa,Lafia,Dec,2020
Yellow Fever given,1027,Anambra,Nnewi South,Nov,2020
Yellow Fever given,539,Kano,Tsanyawa,Sep,2020
Yellow Fever given,528,Delta,Aniocha North,Dec,2020
Yellow Fever given,328,Osun,Orolu,Nov,2020
Yellow Fever given,800,Katsina,Danja,Nov,2020
Yellow Fever given,724,Yobe,Fune,Aug,2020
Yellow Fever given,839,Kaduna,Kaduna South,Nov,2020
Yellow Fever given,557,Kwara,Ilorin East,Aug,2020
Yellow Fever given,460,Kano,Kunchi,Sep,2020
Yellow Fever given,1836,Nasarawa,Lafia,Oct,2020
Yellow Fever given,275,Kwara,Ekiti,Sep,2020
Yellow Fever given,726,Anambra,Ihiala,Oct,2020
Yellow Fever given,1421,Anambra,Ihiala,Dec,2020
Yellow Fever given,580,Kaduna,Kaura,Sep,2020
Yellow Fever given,521,Yobe,Nangere,Aug,2020
Yellow Fever given,949,Bauchi,Alkaleri,Nov,2020
Yellow Fever given,342,Imo,Orsu,Sep,2020
Yellow Fever given,595,Niger,Katcha,Nov,2020
Yellow Fever given,430,Anambra,Ogbaru,Sep,2020
Yellow Fever given,359,Oyo,Saki East,Aug,2020
Yellow Fever given,26,Niger,Lavun,Sep,2020
Yellow Fever given,198,Osun,Isokan,Aug,2020
Yellow Fever given,418,Kano,Kunchi,Oct,2020
Yellow Fever given,234,Kaduna,Kaduna South,Aug,2020
Yellow Fever given,410,Oyo,Surulere,Aug,2020
Yellow Fever given,551,Kaduna,Kaura,Oct,2020
Yellow Fever given,608,Kaduna,Kaura,Dec,2020
Yellow Fever given,562,Borno,Shani,Nov,2020
Yellow Fever given,499,Yobe,Nguru,Aug,2020
Yellow Fever given,1138,Katsina,Dutsi,Nov,2020
Yellow Fever given,593,Jigawa,Buji,Dec,2020
Yellow Fever given,427,Oyo,Surulere,Nov,2020
Yellow Fever given,360,Osun,Odo Otin,Aug,2020
Yellow Fever given,504,Jigawa,Buji,Oct,2020
Yellow Fever given,510,Anambra,Ayamelum,Nov,2020
Yellow Fever given,137,Kwara,Oke-Ero,Nov,2020
Yellow Fever given,561,Kano,Kunchi,Dec,2020
Yellow Fever given,62,Adamawa,Hong,Jul,2020
Yellow Fever given,667,Katsina,Bindawa,Oct,2020
Yellow Fever given,972,Yobe,Geidam,Dec,2020
Yellow Fever given,237,Yobe,Machina,Nov,2020
Yellow Fever given,973,Adamawa,Hong,Sep,2020
Yellow Fever given,395,Delta,Warri South West,Nov,2020
Yellow Fever given,1215,Federal Capital Territory,Gwagwalada,Dec,2020
Yellow Fever given,923,Jigawa,Ringim,Sep,2020
Yellow Fever given,411,Bauchi,Bogoro,Dec,2020
Yellow Fever given,1037,Niger,Lavun,Oct,2020
Yellow Fever given,1829,Niger,Lavun,Dec,2020
Yellow Fever given,182,Osun,Isokan,Nov,2020
Yellow Fever given,575,Taraba,Ibi,Oct,2020
Yellow Fever given,423,Jigawa,Gwiwa,Nov,2020
Yellow Fever given,473,Taraba,Ibi,Dec,2020
Yellow Fever given,189,Bauchi,Bogoro,Oct,2020
Yellow Fever given,1001,Yobe,Geidam,Oct,2020
Yellow Fever given,1215,Kano,Gabasawa,Nov,2020
Yellow Fever given,936,Jigawa,Kaugama,Dec,2020
Yellow Fever given,259,Osun,Olorunda,Nov,2020
Yellow Fever given,713,Kano,Tsanyawa,Oct,2020
Yellow Fever given,1237,Niger,Rijau,Nov,2020
Yellow Fever given,409,Imo,Nwangele,Nov,2020
Yellow Fever given,318,Adamawa,Gombi,Aug,2020
Yellow Fever given,593,Jigawa,Buji,Sep,2020
Yellow Fever given,726,Kano,Tsanyawa,Dec,2020
Yellow Fever given,218,Edo,Uhunmwonde,Dec,2020
Yellow Fever given,1164,Borno,Konduga,Nov,2020
Yellow Fever given,1376,Nasarawa,Lafia,Jul,2020
Yellow Fever given,338,Imo,Oru East,Oct,2020
Yellow Fever given,351,Delta,Ndokwa West,Dec,2020
Yellow Fever given,674,Jigawa,Miga,Dec,2020
Yellow Fever given,739,Jigawa,Maigatari,Sep,2020
Yellow Fever given,1041,Gombe,Gombe,Oct,2020
Yellow Fever given,185,Kwara,Baruten,Jul,2020
Yellow Fever given,25,Plateau,Jos North,Dec,2020
Yellow Fever given,34,Kwara,Pategi,Jul,2020
Yellow Fever given,1629,Kaduna,Birnin Gwari,Nov,2020
Yellow Fever given,97,Edo,Owan East,Dec,2020
Yellow Fever given,78,Kano,Dala,Aug,2020
Yellow Fever given,109,Osun,Ede North,Oct,2020
Yellow Fever given,297,Taraba,Yorro,Nov,2020
Yellow Fever given,913,Kano,Bagwai,Oct,2020
Yellow Fever given,154,Kwara,Isin,Sep,2020
Yellow Fever given,1096,Niger,Borgu,Oct,2020
Yellow Fever given,1418,Katsina,Funtua,Nov,2020
Yellow Fever given,1233,Nasarawa,Obi,Oct,2020
Yellow Fever given,703,Jigawa,Kaugama,Oct,2020
Yellow Fever given,755,Niger,Shiroro,Oct,2020
Yellow Fever given,646,Jigawa,Miga,Sep,2020
Yellow Fever given,938,Jigawa,Maigatari,Dec,2020
Yellow Fever given,1833,Federal Capital Territory,Bwari,Dec,2020
Yellow Fever given,438,Osun,Ife East,Oct,2020
Yellow Fever given,1678,Kano,Dala,Nov,2020
Yellow Fever given,605,Bauchi,Itas/Gadau,Dec,2020
Yellow Fever given,744,Kano,Kiru,Sep,2020
Yellow Fever given,785,Niger,Rafi,Nov,2020
Yellow Fever given,973,Yobe,Geidam,Sep,2020
Yellow Fever given,723,Katsina,Ingawa,Dec,2020
Yellow Fever given,998,Niger,Paikoro,Dec,2020
Yellow Fever given,701,Delta,Ughelli South,Sep,2020
Yellow Fever given,472,Delta,Ndokwa West,Sep,2020
Yellow Fever given,457,Imo,Owerri West,Sep,2020
Yellow Fever given,959,Adamawa,Mayo-Belwa,Dec,2020
Yellow Fever given,436,Federal Capital Territory,Abaji,Nov,2020
Yellow Fever given,451,Osun,Osogbo,Dec,2020
Yellow Fever given,1742,Kaduna,Zaria,Oct,2020
Yellow Fever given,1054,Kano,Albasu,Nov,2020
Yellow Fever given,1114,Kaduna,Birnin Gwari,Aug,2020
Yellow Fever given,632,Bauchi,Shira,Nov,2020
Yellow Fever given,237,Oyo,Ogo Oluwa,Oct,2020
Yellow Fever given,974,Kano,Kiru,Dec,2020
Yellow Fever given,1292,Katsina,Dutsin-Ma,Oct,2020
Yellow Fever given,312,Kwara,Pategi,Oct,2020
Yellow Fever given,188,Bauchi,Itas/Gadau,Sep,2020
Yellow Fever given,249,Osun,Ayedire,Aug,2020
Yellow Fever given,952,Anambra,Anaocha,Nov,2020
Yellow Fever given,712,Katsina,Batagarawa,Nov,2020
Yellow Fever given,612,Osun,Ayedaade,Dec,2020
Yellow Fever given,120,Taraba,Kurmi,Nov,2020
Yellow Fever given,471,Delta,Ughelli South,Dec,2020
Yellow Fever given,292,Oyo,Ogbomosho South,Sep,2020
Yellow Fever given,725,Jigawa,Babura,Nov,2020
Yellow Fever given,397,Katsina,Rimi,Oct,2020
Yellow Fever given,277,Edo,Etsako West,Dec,2020
Yellow Fever given,413,Imo,Aboh-Mbaise,Oct,2020
Yellow Fever given,918,Delta,Ika North East,Dec,2020
Yellow Fever given,101,Osun,Ola-Oluwa,Dec,2020
Yellow Fever given,601,Imo,Ezinihitte-Mbaise,Dec,2020
Yellow Fever given,465,Osun,Ife North,Oct,2020
Yellow Fever given,992,Adamawa,Gombi,Nov,2020
Yellow Fever given,680,Imo,Owerri Municipal,Nov,2020
Yellow Fever given,305,Oyo,Olorunsogo,Nov,2020
Yellow Fever given,616,Katsina,Baure,Oct,2020
Yellow Fever given,802,Adamawa,Hong,Oct,2020
Yellow Fever given,1130,Katsina,Batsari,Oct,2020
Yellow Fever given,465,Yobe,Nangere,Nov,2020
Yellow Fever given,420,Delta,Okpe,Nov,2020
Yellow Fever given,580,Bauchi,Toro,Sep,2020
Yellow Fever given,1587,Kaduna,Kauru,Oct,2020
Yellow Fever given,14,Niger,Gbako,Aug,2020
Yellow Fever given,630,Katsina,Mani,Nov,2020
Yellow Fever given,739,Adamawa,Mayo-Belwa,Sep,2020
Yellow Fever given,40,Kaduna,Kudan,Aug,2020
Yellow Fever given,160,Kwara,Oke-Ero,Aug,2020
Yellow Fever given,697,Taraba,Wukari,Dec,2020
Yellow Fever given,569,Imo,Owerri West,Dec,2020
Yellow Fever given,518,Kano,Garum Mallam,Oct,2020
Yellow Fever given,239,Kwara,Ekiti,Oct,2020
Yellow Fever given,401,Borno,Magumeri,Nov,2020
Yellow Fever given,1909,Bauchi,Toro,Dec,2020
Yellow Fever given,451,Yobe,Gujba,Oct,2020
Yellow Fever given,828,Oyo,Ogbomosho North,Oct,2020
Yellow Fever given,1185,Katsina,Faskari,Nov,2020
Yellow Fever given,418,Kaduna,Jema'a,Sep,2020
Yellow Fever given,1170,Jigawa,Gwaram,Sep,2020
Yellow Fever given,1573,Kano,Gwale,Sep,2020
Yellow Fever given,670,Katsina,Matazu,Dec,2020
Yellow Fever given,85,Taraba,Wukari,Sep,2020
Yellow Fever given,411,Yobe,Karasuwa,Aug,2020
Yellow Fever given,695,Kaduna,Kudan,Nov,2020
Yellow Fever given,496,Taraba,Takum,Nov,2020
Yellow Fever given,467,Nasarawa,Akwanga,Dec,2020
Yellow Fever given,246,Oyo,Ogbomosho South,Dec,2020
Yellow Fever given,1108,Oyo,Akinyele,Sep,2020
Yellow Fever given,388,Nasarawa,Kokona,Oct,2020
Yellow Fever given,1675,Kano,Gwale,Dec,2020
Yellow Fever given,7,Anambra,Orumba North,Aug,2020
Yellow Fever given,328,Osun,Ife North,Jul,2020
Yellow Fever given,893,Kwara,Baruten,Oct,2020
Yellow Fever given,235,Delta,Okpe,Aug,2020
Yellow Fever given,120,Osun,Ife East,Jul,2020
Yellow Fever given,321,Niger,Agwara,Sep,2020
Yellow Fever given,292,Bauchi,Kirfi,Nov,2020
Yellow Fever given,443,Nasarawa,Akwanga,Sep,2020
Yellow Fever given,581,Delta,Udu,Oct,2020
Yellow Fever given,758,Bauchi,Bauchi,Oct,2020
Yellow Fever given,1012,Anambra,Ogbaru,Oct,2020
Yellow Fever given,106,Borno,Bayo,Oct,2020
Yellow Fever given,1355,Yobe,Potiskum,Oct,2020
Yellow Fever given,465,Kano,Warawa,Oct,2020
Yellow Fever given,637,Oyo,Saki East,Nov,2020
Yellow Fever given,434,Yobe,Karasuwa,Nov,2020
Yellow Fever given,140,Yobe,Damaturu,Aug,2020
Yellow Fever given,1642,Kano,Kumbotso,Dec,2020
Yellow Fever given,320,Kwara,Isin,Dec,2020
Yellow Fever given,778,Niger,Magama,Sep,2020
Yellow Fever given,673,Kaduna,Jema'a,Dec,2020
Yellow Fever given,1644,Jigawa,Gwaram,Dec,2020
Yellow Fever given,872,Oyo,Oluyole,Nov,2020
Yellow Fever given,790,Kano,Dawakin Tofa,Oct,2020
Yellow Fever given,766,Imo,Mbaitoli,Nov,2020
Yellow Fever given,949,Jigawa,Dutse,Nov,2020
Yellow Fever given,107,Osun,Ola-Oluwa,Sep,2020
Yellow Fever given,555,Oyo,Atiba,Oct,2020
Yellow Fever given,166,Kano,Fagge,Oct,2020
Yellow Fever given,699,Katsina,Kankia,Dec,2020
Yellow Fever given,19,Adamawa,Yola South,Jul,2020
Yellow Fever given,776,Adamawa,Yola South,Sep,2020
Yellow Fever given,1577,Niger,Mariga,Dec,2020
Yellow Fever given,184,Gombe,Dukku,Oct,2020
Yellow Fever given,593,Niger,Mariga,Oct,2020
Yellow Fever given,967,Adamawa,Fufore,Sep,2020
Yellow Fever given,900,Adamawa,Jada,Sep,2020
Yellow Fever given,240,Osun,Oriade,Aug,2020
Yellow Fever given,404,Delta,Sapele,Aug,2020
Yellow Fever given,1227,Kano,Rogo,Nov,2020
Yellow Fever given,423,Kwara,Offa,Dec,2020
Yellow Fever given,355,Delta,Warri North,Dec,2020
Yellow Fever given,512,Oyo,Oyo East,Sep,2020
Yellow Fever given,369,Anambra,Orumba North,Nov,2020
Yellow Fever given,950,Kano,Dawakin Tofa,Sep,2020
Yellow Fever given,800,Oyo,Ibadan North,Dec,2020
Yellow Fever given,255,Delta,Ukwuani,Dec,2020
Yellow Fever given,474,Oyo,Lagelu,Sep,2020
Yellow Fever given,632,Kano,Minjibir,Nov,2020
Yellow Fever given,286,Bauchi,Dambam,Oct,2020
Yellow Fever given,787,Adamawa,Yola South,Oct,2020
Yellow Fever given,1655,Kaduna,Kubau,Aug,2020
Yellow Fever given,2359,Kaduna,Igabi,Nov,2020
Yellow Fever given,305,Delta,Sapele,Nov,2020
Yellow Fever given,365,Delta,Ukwuani,Oct,2020
Yellow Fever given,16,Enugu,Nkanu West,Dec,2020
Yellow Fever given,602,Delta,Warri North,Sep,2020
Yellow Fever given,1817,Adamawa,Fufore,Dec,2020
Yellow Fever given,1362,Adamawa,Jada,Dec,2020
Yellow Fever given,450,Oyo,Lagelu,Dec,2020
Yellow Fever given,575,Oyo,Saki West,Aug,2020
Yellow Fever given,801,Adamawa,Jada,Oct,2020
Yellow Fever given,1308,Kano,Dawakin Kudu,Dec,2020
Yellow Fever given,139,Nasarawa,Nasarawa Eggon,Aug,2020
Yellow Fever given,247,Imo,Oguta,Dec,2020
Yellow Fever given,588,Niger,Mariga,Sep,2020
Yellow Fever given,478,Delta,Ukwuani,Sep,2020
Yellow Fever given,2349,Kaduna,Kubau,Nov,2020
Yellow Fever given,1636,Jigawa,Birnin Kudu,Nov,2020
Yellow Fever given,1010,Adamawa,Fufore,Oct,2020
Yellow Fever given,635,Jigawa,Sule-Tankarkar,Nov,2020
Yellow Fever given,337,Imo,Okigwe,Nov,2020
Yellow Fever given,859,Delta,Uvwie,Nov,2020
Yellow Fever given,523,Delta,Ethiope East,Aug,2020
Yellow Fever given,546,Imo,Orlu,Nov,2020
Yellow Fever given,1335,Niger,Mokwa,Oct,2020
Yellow Fever given,698,Adamawa,Mubi North,Aug,2020
Yellow Fever given,947,Katsina,Malumfashi,Dec,2020
Yellow Fever given,130,Osun,Oriade,Nov,2020
Yellow Fever given,1001,Imo,Isiala Mbano,Nov,2020
Yellow Fever given,615,Kano,Garko,Aug,2020
Yellow Fever given,745,Oyo,Ibadan North,Sep,2020
Yellow Fever given,470,Oyo,Ido,Dec,2020
Yellow Fever given,443,Adamawa,Madagali,Nov,2020
Yellow Fever given,972,Niger,Agaie,Sep,2020
Yellow Fever given,578,Kano,Madobi,Nov,2020
Yellow Fever given,973,Niger,Edati,Nov,2020
Yellow Fever given,672,Kwara,Kaiama,Dec,2020
Yellow Fever given,394,Anambra,Onitsha North,Dec,2020
Yellow Fever given,388,Oyo,Ido,Oct,2020
Yellow Fever given,689,Anambra,Onitsha North,Oct,2020
Yellow Fever given,274,Niger,Wushishi,Sep,2020
Yellow Fever given,917,Imo,Ezinihitte-Mbaise,Oct,2020
Yellow Fever given,246,Taraba,Lau,Nov,2020
Yellow Fever given,748,Imo,Ihitte/Uboma,Oct,2020
Yellow Fever given,182,Adamawa,Madagali,Aug,2020
Yellow Fever given,879,Kano,Makoda,Nov,2020
Yellow Fever given,609,Oyo,Akinyele,Dec,2020
Yellow Fever given,478,Osun,Ayedaade,Jul,2020
Yellow Fever given,478,Osun,Ayedaade,Sep,2020
Yellow Fever given,248,Edo,Esan North-East,Dec,2020
Yellow Fever given,538,Oyo,Afijio,Oct,2020
Yellow Fever given,1069,Oyo,Ibadan North East,Dec,2020
Yellow Fever given,702,Adamawa,Mubi North,Nov,2020
Yellow Fever given,657,Katsina,Zango,Oct,2020
Yellow Fever given,540,Imo,Ihitte/Uboma,Sep,2020
Yellow Fever given,1232,Gombe,Kwami,Dec,2020
Yellow Fever given,1169,Kwara,Ilorin West,Sep,2020
Yellow Fever given,518,Imo,Ihitte/Uboma,Dec,2020
Yellow Fever given,1169,Oyo,Ibadan North East,Oct,2020
Yellow Fever given,895,Niger,Suleja,Dec,2020
Yellow Fever given,243,Imo,Ngor-Okpala,Dec,2020
Yellow Fever given,463,Katsina,Mashi,Oct,2020
Yellow Fever given,793,Katsina,Zango,Dec,2020
Yellow Fever given,507,Delta,Bomadi,Sep,2020
Yellow Fever given,319,Kwara,Offa,Sep,2020
Yellow Fever given,457,Oyo,Ido,Sep,2020
Yellow Fever given,428,Oyo,Oyo East,Dec,2020
Yellow Fever given,37,Niger,Suleja,Sep,2020
Yellow Fever given,434,Anambra,Onitsha North,Sep,2020
Yellow Fever given,557,Bauchi,Dass,Dec,2020
Yellow Fever given,700,Kano,Kura,Oct,2020
Yellow Fever given,922,Katsina,Mashi,Dec,2020
Yellow Fever given,1127,Katsina,Kankara,Nov,2020
Yellow Fever given,341,Kwara,Kaiama,Sep,2020
Yellow Fever given,1435,Delta,Ughelli North,Oct,2020
Yellow Fever given,340,Jigawa,Hadejia,Nov,2020
Yellow Fever given,1379,Delta,Ughelli North,Dec,2020
Yellow Fever given,3964,Kaduna,Igabi,Aug,2020
Yellow Fever given,515,Imo,Ngor-Okpala,Sep,2020
Yellow Fever given,1973,Kaduna,Ikara,Dec,2020
Yellow Fever given,731,Katsina,Kaita,Oct,2020
Yellow Fever given,236,Nasarawa,Keana,Aug,2020
Yellow Fever given,2519,Kano,Nasarawa,Nov,2020
Yellow Fever given,237,Edo,Etsako East,Dec,2020
Yellow Fever given,273,Osun,Ifelodun,Dec,2020
Yellow Fever given,723,Imo,Ezinihitte-Mbaise,Sep,2020
Yellow Fever given,703,Delta,Oshimili South,Oct,2020
Yellow Fever given,815,Niger,Agaie,Oct,2020
Yellow Fever given,1649,Kwara,Ilorin West,Dec,2020
Yellow Fever given,788,Oyo,Saki West,Nov,2020
Yellow Fever given,575,Delta,Warri North,Oct,2020
Yellow Fever given,1208,Niger,Agaie,Dec,2020
Yellow Fever given,863,Delta,Ika North East,Sep,2020
Yellow Fever given,315,Delta,Oshimili North,Sep,2020
Yellow Fever given,1426,Kwara,Ilorin West,Oct,2020
Yellow Fever given,1278,Kano,Kano Municipal,Sep,2020
Yellow Fever given,1444,Anambra,Idemili North,Oct,2020
Yellow Fever given,186,Osun,Ayedire,Nov,2020
Yellow Fever given,564,Niger,Muya,Nov,2020
Yellow Fever given,664,Taraba,Zing,Oct,2020
Yellow Fever given,535,Niger,Gurara,Nov,2020
Yellow Fever given,828,Imo,Obowo,Oct,2020
Yellow Fever given,269,Oyo,Ibarapa East,Nov,2020
Yellow Fever given,706,Kano,Bagwai,Dec,2020
Yellow Fever given,790,Katsina,Musawa,Dec,2020
Yellow Fever given,328,Imo,Oru East,Dec,2020
Yellow Fever given,1089,Katsina,Ingawa,Oct,2020
Yellow Fever given,17,Nasarawa,Toto,Aug,2020
Yellow Fever given,774,Kaduna,Kagarko,Dec,2020
Yellow Fever given,174,Osun,Ilesa East,Oct,2020
Yellow Fever given,145,Osun,Ifedayo,Dec,2020
Yellow Fever given,547,Kano,Shanono,Oct,2020
Yellow Fever given,1601,Oyo,Ibadan South West,Oct,2020
