Indicator,Year,Values,State,LGA,Months
Men A Coverage,2020,41.9,Akwa-Ibom,Ibiono Ibom,NA
Men A Coverage,2020,76.7,Akwa-Ibom,Ika,NA
Men A Coverage,2020,68.7,Akwa-Ibom,Ikono,NA
Men A Coverage,2020,55.4,Akwa-Ibom,Ikot Abasi,NA
Men A Coverage,2020,49.4,Akwa-Ibom,Ikot Ekpene,NA
Men A Coverage,2020,49.5,Akwa-Ibom,Ini,NA
Men A Coverage,2020,52.1,Akwa-Ibom,Itu,NA
Men A Coverage,2020,68.1,Akwa-Ibom,Mbo,NA
Men A Coverage,2020,93.1,Akwa-Ibom,Mkpat Enin,NA
Men A Coverage,2020,70,Akwa-Ibom,Nsit Atai,NA
Men A Coverage,2020,86.7,Akwa-Ibom,Nsit Ibom,NA
Men A Coverage,2020,26,Akwa-Ibom,Nsit Ubium,NA
Men A Coverage,2020,82.5,Akwa-Ibom,Obot Akara,NA
Men A Coverage,2020,54,Akwa-Ibom,Okobo,NA
Men A Coverage,2020,61.4,Akwa-Ibom,Onna,NA
Men A Coverage,2020,61.9,Akwa-Ibom,Oron,NA
Men A Coverage,2020,41.4,Akwa-Ibom,Oruk Anam,NA
Men A Coverage,2020,22.7,Akwa-Ibom,Udung Uko,NA
Men A Coverage,2020,44.2,Akwa-Ibom,Ukanafun,NA
Men A Coverage,2020,41.6,Akwa-Ibom,Uruan,NA
Men A Coverage,2020,55.7,Akwa-Ibom,Urue-Offong/Oruko,NA
Men A Coverage,2020,0.33,Akwa-Ibom,Uyo,NA
Men A Coverage,2020,59.2,Anambra,Aguata,NA
Men A Coverage,2020,74.6,Anambra,Anambra East,NA
Men A Coverage,2020,16.6,Anambra,Anambra West,NA
Men A Coverage,2020,55.9,Anambra,Anaocha,NA
Men A Coverage,2020,45.6,Anambra,Awka North,NA
Men A Coverage,2020,76.6,Anambra,Awka South,NA
Men A Coverage,2020,58.6,Anambra,Ayamelum,NA
Men A Coverage,2020,35.7,Anambra,Dunukofia,NA
Men A Coverage,2020,47.8,Anambra,Ekwusigo,NA
Men A Coverage,2020,74.4,Anambra,Idemili North,NA
Men A Coverage,2020,68,Anambra,Idemili South,NA
Men A Coverage,2020,50.4,Anambra,Ihiala,NA
Men A Coverage,2020,50.2,Anambra,Njikoka,NA
Men A Coverage,2020,99.8,Anambra,Nnewi North,NA
Men A Coverage,2020,158,Anambra,Nnewi South,NA
Men A Coverage,2020,42.4,Anambra,Ogbaru,NA
Men A Coverage,2020,123,Anambra,Onitsha North,NA
Men A Coverage,2020,58.1,Anambra,Onitsha South,NA
Men A Coverage,2020,34.2,Anambra,Orumba North,NA
Men A Coverage,2020,45.9,Anambra,Orumba South,NA
Men A Coverage,2020,62.5,Anambra,Oyi,NA
Men A Coverage,2020,60.5,Bauchi,Alkaleri,NA
Men A Coverage,2020,53.3,Bauchi,Bauchi,NA
Men A Coverage,2020,77.9,Bauchi,Bogoro,NA
Men A Coverage,2020,64.2,Bauchi,Dambam,NA
Men A Coverage,2020,49.6,Bauchi,Darazo,NA
Men A Coverage,2020,87.5,Bauchi,Dass,NA
Men A Coverage,2020,50.1,Bauchi,Gamawa,NA
Men A Coverage,2020,80.1,Bauchi,Ganjuwa,NA
Men A Coverage,2020,75.1,Bauchi,Giade,NA
Men A Coverage,2020,38.5,Bauchi,Itas/Gadau,NA
Men A Coverage,2020,58.3,Bauchi,Jama'are,NA
Men A Coverage,2020,55.8,Bauchi,Katagum,NA
Men A Coverage,2020,46.7,Bauchi,Kirfi,NA
Men A Coverage,2020,43.9,Bauchi,Misau,NA
Men A Coverage,2020,49,Bauchi,Ningi,NA
Men A Coverage,2020,49.5,Bauchi,Shira,NA
Men A Coverage,2020,72.2,Bauchi,Tafawa-Balewa,NA
Men A Coverage,2020,73.6,Bauchi,Toro,NA
Men A Coverage,2020,64.6,Bauchi,Warji,NA
Men A Coverage,2020,92.9,Bauchi,Zaki,NA
Men A Coverage,2020,20.8,Benue,Ado,NA
Men A Coverage,2020,63,Benue,Agatu,NA
Men A Coverage,2020,61.8,Benue,Apa,NA
Men A Coverage,2020,39.3,Benue,Buruku,NA
Men A Coverage,2020,16.1,Benue,Gboko,NA
Men A Coverage,2020,28.3,Benue,Guma,NA
Men A Coverage,2020,33.1,Benue,Gwer East,NA
Men A Coverage,2020,36.4,Benue,Gwer West,NA
Men A Coverage,2020,50.5,Benue,Katsina-Ala,NA
Men A Coverage,2020,22,Benue,Konshisha,NA
Men A Coverage,2020,38.7,Benue,Kwande,NA
Men A Coverage,2020,65.7,Benue,Logo,NA
Men A Coverage,2020,39.7,Benue,Makurdi,NA
Men A Coverage,2020,71.8,Benue,Obi,NA
Men A Coverage,2020,48.7,Benue,Ogbadibo,NA
Men A Coverage,2020,39.8,Benue,Ohimini,NA
Men A Coverage,2020,51.6,Benue,Oju,NA
Men A Coverage,2020,3.4,Benue,Okpokwu,NA
Men A Coverage,2020,43,Benue,Otukpo,NA
Men A Coverage,2020,55.4,Benue,Tarka,NA
Men A Coverage,2020,23.9,Benue,Ukum,NA
Men A Coverage,2020,53.5,Benue,Ushongo,NA
Men A Coverage,2020,41.2,Benue,Vandeikya,NA
Men A Coverage,2020,97.9,Borno,Askira/Uba,NA
Men A Coverage,2020,26.9,Borno,Bama,NA
Men A Coverage,2020,153.4,Borno,Bayo,NA
Men A Coverage,2020,141,Borno,Biu,NA
Men A Coverage,2020,122.8,Borno,Chibok,NA
Men A Coverage,2020,0.64,Borno,Damboa,NA
Men A Coverage,2020,32.4,Borno,Dikwa,NA
Men A Coverage,2020,56.6,Borno,Gwoza,NA
Men A Coverage,2020,97.7,Borno,Hawul,NA
Men A Coverage,2020,143.5,Borno,Jere,NA
Men A Coverage,2020,41.6,Borno,Kaga,NA
Men A Coverage,2020,47.5,Borno,Kala/Balge,NA
Men A Coverage,2020,67.5,Borno,Konduga,NA
Men A Coverage,2020,198,Borno,Kwaya Kusar,NA
Men A Coverage,2020,87.3,Borno,Mafa,NA
Men A Coverage,2020,56.1,Borno,Magumeri,NA
Men A Coverage,2020,54.4,Borno,Maiduguri,NA
Men A Coverage,2020,16.8,Borno,Mobbar,NA
Men A Coverage,2020,120.2,Borno,Monguno,NA
Men A Coverage,2020,40.6,Borno,Ngala,NA
Men A Coverage,2020,54.2,Borno,Nganzai,NA
Men A Coverage,2020,118,Borno,Shani,NA
Men A Coverage,2020,13.3,Bayelsa,Brass,NA
Men A Coverage,2020,16.5,Bayelsa,Ekeremor,NA
Men A Coverage,2020,14.1,Bayelsa,Kolokuma/Opokuma,NA
Men A Coverage,2020,29.5,Bayelsa,Nembe,NA
Men A Coverage,2020,15.3,Bayelsa,Ogbia,NA
Men A Coverage,2020,16.4,Bayelsa,Sagbama,NA
Men A Coverage,2020,9.9,Bayelsa,Southern Ijaw,NA
Men A Coverage,2020,45.5,Bayelsa,Yenagoa,NA
Men A Coverage,2020,97.1,Cross River,Abi,NA
Men A Coverage,2020,94.2,Cross River,Akamkpa,NA
Men A Coverage,2020,80.8,Cross River,Akpabuyo,NA
Men A Coverage,2020,138.4,Cross River,Bakassi,NA
Men A Coverage,2020,75.6,Cross River,Bekwarra,NA
Men A Coverage,2020,81.1,Cross River,Biase,NA
Men A Coverage,2020,79.9,Cross River,Boki,NA
Men A Coverage,2020,74.6,Cross River,Calabar Municipal,NA
Men A Coverage,2020,72.8,Cross River,Calabar South,NA
Men A Coverage,2020,93.3,Cross River,Etung,NA
Men A Coverage,2020,46.8,Cross River,Ikom,NA
Men A Coverage,2020,46.5,Cross River,Obanliku,NA
Men A Coverage,2020,29.8,Cross River,Obubra,NA
Men A Coverage,2020,83.5,Cross River,Obudu,NA
Men A Coverage,2020,65.7,Cross River,Odukpani,NA
Men A Coverage,2020,82.5,Cross River,Ogoja,NA
Men A Coverage,2020,89.1,Cross River,Yakurr,NA
Men A Coverage,2020,49,Cross River,Yala,NA
Men A Coverage,2020,101.3,Delta,Aniocha North,NA
Men A Coverage,2020,60.3,Delta,Aniocha South,NA
Men A Coverage,2020,126.9,Delta,Bomadi,NA
Men A Coverage,2020,50.3,Delta,Burutu,NA
Men A Coverage,2020,47.3,Delta,Ethiope East,NA
Men A Coverage,2020,56.7,Delta,Ethiope West,NA
Men A Coverage,2020,81.1,Delta,Ika North East,NA
Men A Coverage,2020,81.2,Delta,Ika South,NA
Men A Coverage,2020,66.2,Delta,Isoko North,NA
Men A Coverage,2020,81,Delta,Isoko South,NA
Men A Coverage,2020,34.3,Delta,Ndokwa East,NA
Men A Coverage,2020,62.4,Delta,Ndokwa West,NA
Men A Coverage,2020,24.5,Delta,Okpe,NA
Men A Coverage,2020,54.7,Delta,Oshimili North,NA
Men A Coverage,2020,107.8,Delta,Oshimili South,NA
Men A Coverage,2020,44.2,Delta,Patani,NA
Men A Coverage,2020,51.1,Delta,Sapele,NA
Men A Coverage,2020,76.1,Delta,Udu,NA
Men A Coverage,2020,96.8,Delta,Ughelli North,NA
Men A Coverage,2020,62,Delta,Ughelli South,NA
Men A Coverage,2020,77.3,Delta,Ukwuani,NA
Men A Coverage,2020,98.8,Delta,Uvwie,NA
Men A Coverage,2020,83.4,Delta,Warri North,NA
Men A Coverage,2020,45.3,Delta,Warri South,NA
Men A Coverage,2020,96.4,Delta,Warri South West,NA
Men A Coverage,2020,80.1,Ebonyi,Abakaliki,NA
Men A Coverage,2020,138.9,Ebonyi,Afikpo North,NA
Men A Coverage,2020,81.4,Ebonyi,Afikpo South,NA
Men A Coverage,2020,118.5,Ebonyi,Ebonyi,NA
Men A Coverage,2020,51.2,Ebonyi,Ezza North,NA
Men A Coverage,2020,58.5,Ebonyi,Ezza South,NA
Men A Coverage,2020,40.6,Ebonyi,Ikwo,NA
Men A Coverage,2020,27.1,Ebonyi,Ishielu,NA
Men A Coverage,2020,47.9,Ebonyi,Ivo,NA
Men A Coverage,2020,72,Ebonyi,Izzi,NA
Men A Coverage,2020,73.6,Ebonyi,Ohaozara,NA
Men A Coverage,2020,53,Ebonyi,Ohaukwu,NA
Men A Coverage,2020,49.2,Ebonyi,Onicha,NA
Men A Coverage,2020,52.6,Edo,Akoko-Edo,NA
Men A Coverage,2020,41.4,Edo,Egor,NA
Men A Coverage,2020,53.2,Edo,Esan Central,NA
Men A Coverage,2020,45.9,Edo,Esan North-East,NA
Men A Coverage,2020,57.5,Edo,Esan South-East,NA
Men A Coverage,2020,43.3,Edo,Esan West,NA
Men A Coverage,2020,52,Edo,Etsako Central,NA
Men A Coverage,2020,33.2,Edo,Etsako East,NA
Men A Coverage,2020,56.8,Edo,Etsako West,NA
Men A Coverage,2020,22.4,Edo,Igueben,NA
Men A Coverage,2020,68.2,Edo,Ikpoba-Okha,NA
Men A Coverage,2020,44.6,Edo,Oredo,NA
Men A Coverage,2020,13.7,Edo,Orhionmwon,NA
Men A Coverage,2020,40.1,Edo,Ovia North-East,NA
Men A Coverage,2020,45,Edo,Ovia South-West,NA
Men A Coverage,2020,26.7,Edo,Owan East,NA
Men A Coverage,2020,22.5,Edo,Owan West,NA
Men A Coverage,2020,46.7,Edo,Uhunmwonde,NA
Men A Coverage,2020,63.5,Ekiti,Ado Ekiti,NA
Men A Coverage,2020,27.4,Ekiti,Aiyekire (Gbonyin),NA
Men A Coverage,2020,65.3,Ekiti,Efon,NA
Men A Coverage,2020,37.1,Ekiti,Ekiti East,NA
Men A Coverage,2020,50.6,Ekiti,Ekiti South West,NA
Men A Coverage,2020,35.7,Ekiti,Ekiti West,NA
Men A Coverage,2020,48.4,Ekiti,Emure,NA
Men A Coverage,2020,19,Ekiti,Ido-Osi,NA
Men A Coverage,2020,60.6,Ekiti,Ijero,NA
Men A Coverage,2020,37.6,Ekiti,Ikere,NA
Men A Coverage,2020,31.9,Ekiti,Ikole,NA
Men A Coverage,2020,43.6,Ekiti,Ilejemeje,NA
Men A Coverage,2020,60,Ekiti,Irepodun/Ifelodun,NA
Men A Coverage,2020,68.3,Ekiti,Ise/Orun,NA
Men A Coverage,2020,58.2,Ekiti,Moba,NA
Men A Coverage,2020,20.8,Ekiti,Oye,NA
Men A Coverage,2020,16.7,Enugu,Aninri,NA
Men A Coverage,2020,43.2,Enugu,Awgu,NA
Men A Coverage,2020,64.9,Enugu,Enugu East,NA
Men A Coverage,2020,81.2,Enugu,Enugu North,NA
Men A Coverage,2020,55.7,Enugu,Enugu South,NA
Men A Coverage,2020,48.1,Enugu,Igbo-Etiti,NA
Men A Coverage,2020,46.1,Enugu,Igbo-Eze North,NA
Men A Coverage,2020,60.6,Enugu,Igbo-Eze South,NA
Men A Coverage,2020,26.4,Enugu,Isi-Uzo,NA
Men A Coverage,2020,30.8,Enugu,Nkanu East,NA
Men A Coverage,2020,40.4,Enugu,Nkanu West,NA
Men A Coverage,2020,49.5,Enugu,Nsukka,NA
Men A Coverage,2020,34.8,Enugu,Oji River,NA
Men A Coverage,2020,65.7,Enugu,Udenu,NA
Men A Coverage,2020,64.7,Enugu,Udi,NA
Men A Coverage,2020,24,Enugu,Uzo-Uwani,NA
Men A Coverage,2020,169.5,Federal Capital Territory,Abaji,NA
Men A Coverage,2020,61.5,Federal Capital Territory,Abuja Municipal,NA
Men A Coverage,2020,109.4,Federal Capital Territory,Bwari,NA
Men A Coverage,2020,147.5,Federal Capital Territory,Gwagwalada,NA
Men A Coverage,2020,201,Federal Capital Territory,Kuje,NA
Men A Coverage,2020,149.7,Federal Capital Territory,Kwali,NA
Men A Coverage,2020,10.2,Gombe,Akko,NA
Men A Coverage,2020,54.8,Gombe,Balanga,NA
Men A Coverage,2020,26.6,Gombe,Billiri,NA
Men A Coverage,2020,77.4,Gombe,Dukku,NA
Men A Coverage,2020,76.3,Gombe,Funakaye,NA
Men A Coverage,2020,86.2,Gombe,Gombe,NA
Men A Coverage,2020,51.3,Gombe,Kaltungo,NA
Men A Coverage,2020,60.1,Gombe,Kwami,NA
Men A Coverage,2020,62.3,Gombe,Nafada,NA
Men A Coverage,2020,42.1,Gombe,Shongom,NA
Men A Coverage,2020,93.6,Gombe,Yamaltu/Deba,NA
Men A Coverage,2020,49.7,Imo,Aboh-Mbaise,NA
Men A Coverage,2020,71,Imo,Ahiazu-Mbaise,NA
Men A Coverage,2020,88.8,Imo,Ehime-Mbano,NA
Men A Coverage,2020,65.2,Imo,Ezinihitte-Mbaise,NA
Men A Coverage,2020,45.5,Imo,Ideato North,NA
Men A Coverage,2020,42.3,Imo,Ideato South,NA
Men A Coverage,2020,87.9,Imo,Ihitte/Uboma,NA
Men A Coverage,2020,122.1,Imo,Ikeduru,NA
Men A Coverage,2020,88.5,Imo,Isiala Mbano,NA
Men A Coverage,2020,43.6,Imo,Isu,NA
Men A Coverage,2020,73.1,Imo,Mbaitoli,NA
Men A Coverage,2020,41.5,Imo,Ngor-Okpala,NA
Men A Coverage,2020,60.1,Imo,Njaba,NA
Men A Coverage,2020,99.5,Imo,Nkwerre,NA
Men A Coverage,2020,45.5,Imo,Nwangele,NA
Men A Coverage,2020,105.7,Imo,Obowo,NA
Men A Coverage,2020,36.4,Imo,Oguta,NA
Men A Coverage,2020,45.3,Imo,Ohaji/Egbema,NA
Men A Coverage,2020,51.1,Imo,Okigwe,NA
Men A Coverage,2020,62,Imo,Onuimo,NA
Men A Coverage,2020,75.2,Imo,Orlu,NA
Men A Coverage,2020,54.5,Imo,Orsu,NA
Men A Coverage,2020,54.1,Imo,Oru East,NA
Men A Coverage,2020,67.4,Imo,Oru West,NA
Men A Coverage,2020,117.9,Imo,Owerri Municipal,NA
Men A Coverage,2020,67.8,Imo,Owerri North,NA
Men A Coverage,2020,105.9,Imo,Owerri West,NA
Men A Coverage,2020,62.3,Jigawa,Auyo,NA
Men A Coverage,2020,62.5,Jigawa,Babura,NA
Men A Coverage,2020,71.4,Jigawa,Birnin Kudu,NA
Men A Coverage,2020,66,Jigawa,Birniwa,NA
Men A Coverage,2020,85.5,Jigawa,Buji,NA
Men A Coverage,2020,91.1,Jigawa,Dutse,NA
Men A Coverage,2020,110,Jigawa,Gagarawa,NA
Men A Coverage,2020,117.4,Jigawa,Garki,NA
Men A Coverage,2020,61.2,Jigawa,Gumel,NA
Men A Coverage,2020,78.5,Jigawa,Guri,NA
Men A Coverage,2020,93.4,Jigawa,Gwaram,NA
Men A Coverage,2020,69.6,Jigawa,Gwiwa,NA
Men A Coverage,2020,61.4,Jigawa,Hadejia,NA
Men A Coverage,2020,93,Jigawa,Jahun,NA
Men A Coverage,2020,58,Jigawa,Kafin Hausa,NA
Men A Coverage,2020,107.7,Jigawa,Kaugama,NA
Men A Coverage,2020,68.1,Jigawa,Kazaure,NA
Men A Coverage,2020,75.2,Jigawa,Kiri Kasamma,NA
Men A Coverage,2020,113.1,Jigawa,Kiyawa,NA
Men A Coverage,2020,57.3,Jigawa,Maigatari,NA
Men A Coverage,2020,68.7,Jigawa,Malam Madori,NA
Men A Coverage,2020,96.6,Jigawa,Miga,NA
Men A Coverage,2020,101.9,Jigawa,Ringim,NA
Men A Coverage,2020,107.3,Jigawa,Roni,NA
Men A Coverage,2020,85.9,Jigawa,Sule-Tankarkar,NA
Men A Coverage,2020,98.8,Jigawa,Taura,NA
Men A Coverage,2020,90.1,Jigawa,Yankwashi,NA
Men A Coverage,2020,59,Kaduna,Birnin Gwari,NA
Men A Coverage,2020,74.5,Kaduna,Chikun,NA
Men A Coverage,2020,126.6,Kaduna,Giwa,NA
Men A Coverage,2020,60.5,Kaduna,Igabi,NA
Men A Coverage,2020,157.2,Kaduna,Ikara,NA
Men A Coverage,2020,37.5,Kaduna,Jaba,NA
Men A Coverage,2020,41.7,Kaduna,Jema'a,NA
Men A Coverage,2020,33.4,Kaduna,Kachia,NA
Men A Coverage,2020,35.6,Kaduna,Kaduna North,NA
Men A Coverage,2020,37.9,Kaduna,Kaduna South,NA
Men A Coverage,2020,58.7,Kaduna,Kagarko,NA
Men A Coverage,2020,71.2,Kaduna,Kajuru,NA
Men A Coverage,2020,43.8,Kaduna,Kaura,NA
Men A Coverage,2020,116.6,Kaduna,Kauru,NA
Men A Coverage,2020,111.2,Kaduna,Kubau,NA
Men A Coverage,2020,80.3,Kaduna,Kudan,NA
Men A Coverage,2020,106.2,Kaduna,Lere,NA
Men A Coverage,2020,109.2,Kaduna,Makarfi,NA
Men A Coverage,2020,49.7,Kaduna,Sabon Gari,NA
Men A Coverage,2020,63.9,Kaduna,Sanga,NA
Men A Coverage,2020,154,Kaduna,Soba,NA
Men A Coverage,2020,72.2,Kaduna,Zangon Kataf,NA
Men A Coverage,2020,71.2,Kaduna,Zaria,NA
Men A Coverage,2020,96.3,Kebbi,Aleiro,NA
Men A Coverage,2020,44.7,Kebbi,Arewa,NA
Men A Coverage,2020,87.1,Kebbi,Argungu,NA
Men A Coverage,2020,74,Kebbi,Augie,NA
Men A Coverage,2020,82.8,Kebbi,Bagudo,NA
Men A Coverage,2020,61,Kebbi,Birnin Kebbi,NA
Men A Coverage,2020,110.9,Kebbi,Bunza,NA
Men A Coverage,2020,81.7,Kebbi,Dandi,NA
Men A Coverage,2020,118.8,Kebbi,Danko/Wasagu,NA
Men A Coverage,2020,80.4,Kebbi,Fakai,NA
Men A Coverage,2020,99.1,Kebbi,Gwandu,NA
Men A Coverage,2020,56.3,Kebbi,Jega,NA
Men A Coverage,2020,101.2,Kebbi,Kalgo,NA
Men A Coverage,2020,120.3,Kebbi,Koko/Besse,NA
Men A Coverage,2020,73.5,Kebbi,Maiyama,NA
Men A Coverage,2020,107.1,Kebbi,Ngaski,NA
Men A Coverage,2020,100.9,Kebbi,Sakaba,NA
Men A Coverage,2020,123.1,Kebbi,Shanga,NA
Men A Coverage,2020,68.9,Kebbi,Suru,NA
Men A Coverage,2020,133,Kebbi,Yauri,NA
Men A Coverage,2020,157.6,Kebbi,Zuru,NA
Men A Coverage,2020,72.4,Kano,Ajingi,NA
Men A Coverage,2020,68.3,Kano,Albasu,NA
Men A Coverage,2020,68.9,Kano,Bagwai,NA
Men A Coverage,2020,73.5,Kano,Bebeji,NA
Men A Coverage,2020,67.6,Kano,Bichi,NA
Men A Coverage,2020,89.9,Kano,Bunkure,NA
Men A Coverage,2020,19.4,Kano,Dala,NA
Men A Coverage,2020,79,Kano,Danbatta,NA
Men A Coverage,2020,66.1,Kano,Dawakin Kudu,NA
Men A Coverage,2020,66,Kano,Dawakin Tofa,NA
Men A Coverage,2020,104.7,Kano,Doguwa,NA
Men A Coverage,2020,68.7,Kano,Fagge,NA
Men A Coverage,2020,83.3,Kano,Gabasawa,NA
Men A Coverage,2020,96.2,Kano,Garko,NA
Men A Coverage,2020,85.4,Kano,Garum Mallam,NA
Men A Coverage,2020,84.8,Kano,Gaya,NA
Men A Coverage,2020,60.8,Kano,Gezawa,NA
Men A Coverage,2020,71.6,Kano,Gwale,NA
Men A Coverage,2020,77.3,Kano,Gwarzo,NA
Men A Coverage,2020,68.3,Kano,Kabo,NA
Men A Coverage,2020,31.4,Kano,Kano Municipal,NA
Men A Coverage,2020,68.8,Kano,Karaye,NA
Men A Coverage,2020,72.9,Kano,Kibiya,NA
Men A Coverage,2020,57.3,Kano,Kiru,NA
Men A Coverage,2020,73.7,Kano,Kumbotso,NA
Men A Coverage,2020,78.5,Kano,Kunchi,NA
Men A Coverage,2020,103.2,Kano,Kura,NA
Men A Coverage,2020,80.5,Kano,Madobi,NA
Men A Coverage,2020,53.9,Kano,Makoda,NA
Men A Coverage,2020,46.7,Kano,Minjibir,NA
Men A Coverage,2020,71.9,Kano,Nasarawa,NA
Men A Coverage,2020,89.5,Kano,Rano,NA
Men A Coverage,2020,78.6,Kano,Rimin Gado,NA
Men A Coverage,2020,70.1,Kano,Rogo,NA
Men A Coverage,2020,77.6,Kano,Shanono,NA
Men A Coverage,2020,79.5,Kano,Sumaila,NA
Men A Coverage,2020,91.7,Kano,Takai,NA
Men A Coverage,2020,60,Kano,Tarauni,NA
Men A Coverage,2020,70.5,Kano,Tofa,NA
Men A Coverage,2020,70.5,Kano,Tsanyawa,NA
Men A Coverage,2020,92.7,Kano,Tudun Wada,NA
Men A Coverage,2020,73.2,Kano,Ungogo,NA
Men A Coverage,2020,59.9,Kano,Warawa,NA
Men A Coverage,2020,59.3,Kano,Wudil,NA
Men A Coverage,2020,45.2,Kogi,Adavi,NA
Men A Coverage,2020,0.57,Kogi,Ajaokuta,NA
Men A Coverage,2020,85.3,Kogi,Ankpa,NA
Men A Coverage,2020,8.6,Kogi,Bassa,NA
Men A Coverage,2020,0.9,Kogi,Dekina,NA
Men A Coverage,2020,19.4,Kogi,Ibaji,NA
Men A Coverage,2020,85,Kogi,Idah,NA
Men A Coverage,2020,42.9,Kogi,Igalamela-Odolu,NA
Men A Coverage,2020,50,Kogi,Ijumu,NA
Men A Coverage,2020,82.2,Kogi,Kabba/Bunu,NA
Men A Coverage,2020,5.8,Kogi,Kogi,NA
