Indicator,Year,Values,State,LGA,Months
Men A Coverage,2020,799.4,Yobe,State level data,NA
Men A Coverage,2020,748.9,Zamfara,State level data,NA
Men A Coverage,2020,876.3,Abia,Aba North,NA
Men A Coverage,2020,625.9,Abia,Aba South,NA
Men A Coverage,2020,473.6,Abia,Arochukwu,NA
Men A Coverage,2020,252.3,Abia,Bende,NA
Men A Coverage,2020,343.5,Abia,Ikwuano,NA
Men A Coverage,2020,548.3,Abia,Isiala-Ngwa North,NA
Men A Coverage,2020,746,Abia,Isiala-Ngwa South,NA
Men A Coverage,2020,355.1,Abia,Isuikwuato,NA
Men A Coverage,2020,562.7,Abia,Obi Nwga,NA
Men A Coverage,2020,388.1,Abia,Ohafia,NA
Men A Coverage,2020,474.5,Abia,Osisioma Ngwa,NA
Men A Coverage,2020,502.1,Abia,Ugwunagbo,NA
Men A Coverage,2020,873.6,Abia,Ukwa East,NA
Men A Coverage,2020,653.5,Abia,Ukwa West,NA
Men A Coverage,2020,804.9,Abia,Umuahia North,NA
Men A Coverage,2020,499.8,Abia,Umuahia South,NA
Men A Coverage,2020,398.9,Abia,Umunneochi,NA
Men A Coverage,2020,996.9,Adamawa,Demsa,NA
Men A Coverage,2020,1032.3,Adamawa,Fufore,NA
Men A Coverage,2020,1124.7,Adamawa,Ganye,NA
Men A Coverage,2020,769.7,Adamawa,Girei,NA
Men A Coverage,2020,1304.2,Adamawa,Gombi,NA
Men A Coverage,2020,857.3,Adamawa,Guyuk,NA
Men A Coverage,2020,1297.3,Adamawa,Hong,NA
Men A Coverage,2020,1109.8,Adamawa,Jada,NA
Men A Coverage,2020,1130,Adamawa,Lamurde,NA
Men A Coverage,2020,824.2,Adamawa,Madagali,NA
Men A Coverage,2020,1138.3,Adamawa,Maiha,NA
Men A Coverage,2020,973.9,Adamawa,Mayo-Belwa,NA
Men A Coverage,2020,1253.5,Adamawa,Michika,NA
Men A Coverage,2020,904.4,Adamawa,Mubi North,NA
Men A Coverage,2020,799,Adamawa,Mubi South,NA
Men A Coverage,2020,714,Adamawa,Numan,NA
Men A Coverage,2020,948,Adamawa,Shelleng,NA
Men A Coverage,2020,929.1,Adamawa,Song,NA
Men A Coverage,2020,1550.4,Adamawa,Toungo,NA
Men A Coverage,2020,981.1,Adamawa,Yola North,NA
Men A Coverage,2020,913.2,Adamawa,Yola South,NA
Men A Coverage,2020,881.7,Akwa-Ibom,Abak,NA
Men A Coverage,2020,753.4,Akwa-Ibom,Eastern Obolo,NA
Men A Coverage,2020,657.3,Akwa-Ibom,Eket,NA
Men A Coverage,2020,578.6,Akwa-Ibom,Esit Eket,NA
Men A Coverage,2020,604.8,Akwa-Ibom,Essien Udim,NA
Men A Coverage,2020,456.4,Akwa-Ibom,Etim Ekpo,NA
Men A Coverage,2020,553.1,Akwa-Ibom,Etinan,NA
Men A Coverage,2020,724,Akwa-Ibom,Ibeno,NA
Men A Coverage,2020,449.6,Akwa-Ibom,Ibesikpo Asutan,NA
Men A Coverage,2020,502.3,Akwa-Ibom,Ibiono Ibom,NA
Men A Coverage,2020,920.3,Akwa-Ibom,Ika,NA
Men A Coverage,2020,824.5,Akwa-Ibom,Ikono,NA
Men A Coverage,2020,664.8,Akwa-Ibom,Ikot Abasi,NA
Men A Coverage,2020,593.3,Akwa-Ibom,Ikot Ekpene,NA
Men A Coverage,2020,593.7,Akwa-Ibom,Ini,NA
Men A Coverage,2020,625,Akwa-Ibom,Itu,NA
Men A Coverage,2020,816.9,Akwa-Ibom,Mbo,NA
Men A Coverage,2020,1117.2,Akwa-Ibom,Mkpat Enin,NA
Men A Coverage,2020,840.4,Akwa-Ibom,Nsit Atai,NA
Men A Coverage,2020,1039.9,Akwa-Ibom,Nsit Ibom,NA
Men A Coverage,2020,311.5,Akwa-Ibom,Nsit Ubium,NA
Men A Coverage,2020,990,Akwa-Ibom,Obot Akara,NA
Men A Coverage,2020,648.3,Akwa-Ibom,Okobo,NA
Men A Coverage,2020,737.3,Akwa-Ibom,Onna,NA
Men A Coverage,2020,743.4,Akwa-Ibom,Oron,NA
Men A Coverage,2020,496.6,Akwa-Ibom,Oruk Anam,NA
Men A Coverage,2020,272.2,Akwa-Ibom,Udung Uko,NA
Men A Coverage,2020,530.6,Akwa-Ibom,Ukanafun,NA
Men A Coverage,2020,499.7,Akwa-Ibom,Uruan,NA
Men A Coverage,2020,669,Akwa-Ibom,Urue-Offong/Oruko,NA
Men A Coverage,2020,3.9,Akwa-Ibom,Uyo,NA
Men A Coverage,2020,710.5,Anambra,Aguata,NA
Men A Coverage,2020,895.1,Anambra,Anambra East,NA
Men A Coverage,2020,199.6,Anambra,Anambra West,NA
Men A Coverage,2020,670.3,Anambra,Anaocha,NA
Men A Coverage,2020,547.1,Anambra,Awka North,NA
Men A Coverage,2020,918.6,Anambra,Awka South,NA
Men A Coverage,2020,703.5,Anambra,Ayamelum,NA
Men A Coverage,2020,428.6,Anambra,Dunukofia,NA
Men A Coverage,2020,573.2,Anambra,Ekwusigo,NA
Men A Coverage,2020,893.1,Anambra,Idemili North,NA
Men A Coverage,2020,815.7,Anambra,Idemili South,NA
Men A Coverage,2020,604.4,Anambra,Ihiala,NA
Men A Coverage,2020,601.8,Anambra,Njikoka,NA
Men A Coverage,2020,1197.6,Anambra,Nnewi North,NA
Men A Coverage,2020,1895.6,Anambra,Nnewi South,NA
Men A Coverage,2020,509.1,Anambra,Ogbaru,NA
Men A Coverage,2020,1476.6,Anambra,Onitsha North,NA
Men A Coverage,2020,697,Anambra,Onitsha South,NA
Men A Coverage,2020,410.8,Anambra,Orumba North,NA
Men A Coverage,2020,550.6,Anambra,Orumba South,NA
Men A Coverage,2020,750.6,Anambra,Oyi,NA
Men A Coverage,2020,726,Bauchi,Alkaleri,NA
Men A Coverage,2020,639.1,Bauchi,Bauchi,NA
Men A Coverage,2020,935.3,Bauchi,Bogoro,NA
Men A Coverage,2020,770.4,Bauchi,Dambam,NA
Men A Coverage,2020,595.3,Bauchi,Darazo,NA
Men A Coverage,2020,1050,Bauchi,Dass,NA
Men A Coverage,2020,600.7,Bauchi,Gamawa,NA
Men A Coverage,2020,960.8,Bauchi,Ganjuwa,NA
Men A Coverage,2020,900.8,Bauchi,Giade,NA
Men A Coverage,2020,462.3,Bauchi,Itas/Gadau,NA
Men A Coverage,2020,699.3,Bauchi,Jama'are,NA
Men A Coverage,2020,670,Bauchi,Katagum,NA
Men A Coverage,2020,560.1,Bauchi,Kirfi,NA
Men A Coverage,2020,526.8,Bauchi,Misau,NA
Men A Coverage,2020,588,Bauchi,Ningi,NA
Men A Coverage,2020,594.5,Bauchi,Shira,NA
Men A Coverage,2020,866.8,Bauchi,Tafawa-Balewa,NA
Men A Coverage,2020,883.4,Bauchi,Toro,NA
Men A Coverage,2020,774.9,Bauchi,Warji,NA
Men A Coverage,2020,1115.3,Bauchi,Zaki,NA
Men A Coverage,2020,249.9,Benue,Ado,NA
Men A Coverage,2020,755.9,Benue,Agatu,NA
Men A Coverage,2020,741.8,Benue,Apa,NA
Men A Coverage,2020,471.4,Benue,Buruku,NA
Men A Coverage,2020,193.3,Benue,Gboko,NA
Men A Coverage,2020,339.8,Benue,Guma,NA
Men A Coverage,2020,396.9,Benue,Gwer East,NA
Men A Coverage,2020,436.5,Benue,Gwer West,NA
Men A Coverage,2020,606.3,Benue,Katsina-Ala,NA
Men A Coverage,2020,264.2,Benue,Konshisha,NA
Men A Coverage,2020,463.8,Benue,Kwande,NA
Men A Coverage,2020,788.7,Benue,Logo,NA
Men A Coverage,2020,476.6,Benue,Makurdi,NA
Men A Coverage,2020,861.9,Benue,Obi,NA
Men A Coverage,2020,584.8,Benue,Ogbadibo,NA
Men A Coverage,2020,477.8,Benue,Ohimini,NA
Men A Coverage,2020,619.6,Benue,Oju,NA
Men A Coverage,2020,40.8,Benue,Okpokwu,NA
Men A Coverage,2020,516.3,Benue,Otukpo,NA
Men A Coverage,2020,664.4,Benue,Tarka,NA
Men A Coverage,2020,286.6,Benue,Ukum,NA
Men A Coverage,2020,642.3,Benue,Ushongo,NA
Men A Coverage,2020,495,Benue,Vandeikya,NA
Men A Coverage,2020,1174.7,Borno,Askira/Uba,NA
Men A Coverage,2020,322.9,Borno,Bama,NA
Men A Coverage,2020,1840.8,Borno,Bayo,NA
Men A Coverage,2020,1692,Borno,Biu,NA
Men A Coverage,2020,1473.8,Borno,Chibok,NA
Men A Coverage,2020,7.7,Borno,Damboa,NA
Men A Coverage,2020,388.5,Borno,Dikwa,NA
Men A Coverage,2020,678.9,Borno,Gwoza,NA
Men A Coverage,2020,1172.2,Borno,Hawul,NA
Men A Coverage,2020,1721.8,Borno,Jere,NA
Men A Coverage,2020,499.4,Borno,Kaga,NA
Men A Coverage,2020,569.8,Borno,Kala/Balge,NA
Men A Coverage,2020,809.9,Borno,Konduga,NA
Men A Coverage,2020,2375.7,Borno,Kwaya Kusar,NA
Men A Coverage,2020,1048,Borno,Mafa,NA
Men A Coverage,2020,673.3,Borno,Magumeri,NA
Men A Coverage,2020,652.2,Borno,Maiduguri,NA
Men A Coverage,2020,202.1,Borno,Mobbar,NA
Men A Coverage,2020,1442.3,Borno,Monguno,NA
Men A Coverage,2020,487.7,Borno,Ngala,NA
Men A Coverage,2020,650.9,Borno,Nganzai,NA
Men A Coverage,2020,1415.8,Borno,Shani,NA
Men A Coverage,2020,160.5,Bayelsa,Brass,NA
Men A Coverage,2020,198.3,Bayelsa,Ekeremor,NA
Men A Coverage,2020,169.6,Bayelsa,Kolokuma/Opokuma,NA
Men A Coverage,2020,353.5,Bayelsa,Nembe,NA
Men A Coverage,2020,183.7,Bayelsa,Ogbia,NA
Men A Coverage,2020,196.6,Bayelsa,Sagbama,NA
Men A Coverage,2020,116.1,Bayelsa,Southern Ijaw,NA
Men A Coverage,2020,548.7,Bayelsa,Yenagoa,NA
Men A Coverage,2020,1165.3,Cross River,Abi,NA
Men A Coverage,2020,1130.7,Cross River,Akamkpa,NA
Men A Coverage,2020,963.5,Cross River,Akpabuyo,NA
Men A Coverage,2020,1660.7,Cross River,Bakassi,NA
Men A Coverage,2020,907.2,Cross River,Bekwarra,NA
Men A Coverage,2020,973.4,Cross River,Biase,NA
Men A Coverage,2020,959.1,Cross River,Boki,NA
Men A Coverage,2020,904.3,Cross River,Calabar Municipal,NA
Men A Coverage,2020,874.1,Cross River,Calabar South,NA
Men A Coverage,2020,1119.6,Cross River,Etung,NA
Men A Coverage,2020,562.1,Cross River,Ikom,NA
Men A Coverage,2020,557.8,Cross River,Obanliku,NA
Men A Coverage,2020,357.9,Cross River,Obubra,NA
Men A Coverage,2020,1002.6,Cross River,Obudu,NA
Men A Coverage,2020,787.8,Cross River,Odukpani,NA
Men A Coverage,2020,989.6,Cross River,Ogoja,NA
Men A Coverage,2020,1069,Cross River,Yakurr,NA
Men A Coverage,2020,587.9,Cross River,Yala,NA
Men A Coverage,2020,1215.9,Delta,Aniocha North,NA
Men A Coverage,2020,723.2,Delta,Aniocha South,NA
Men A Coverage,2020,1523.3,Delta,Bomadi,NA
Men A Coverage,2020,603.2,Delta,Burutu,NA
Men A Coverage,2020,568.1,Delta,Ethiope East,NA
Men A Coverage,2020,680,Delta,Ethiope West,NA
Men A Coverage,2020,973.5,Delta,Ika North East,NA
Men A Coverage,2020,974.2,Delta,Ika South,NA
Men A Coverage,2020,794.7,Delta,Isoko North,NA
Men A Coverage,2020,971.8,Delta,Isoko South,NA
Men A Coverage,2020,411.2,Delta,Ndokwa East,NA
Men A Coverage,2020,749.1,Delta,Ndokwa West,NA
Men A Coverage,2020,294.4,Delta,Okpe,NA
Men A Coverage,2020,656.5,Delta,Oshimili North,NA
Men A Coverage,2020,1294.1,Delta,Oshimili South,NA
Men A Coverage,2020,530.5,Delta,Patani,NA
Men A Coverage,2020,612.7,Delta,Sapele,NA
Men A Coverage,2020,913.4,Delta,Udu,NA
Men A Coverage,2020,1161.6,Delta,Ughelli North,NA
Men A Coverage,2020,743.6,Delta,Ughelli South,NA
Men A Coverage,2020,928,Delta,Ukwuani,NA
Men A Coverage,2020,1185.9,Delta,Uvwie,NA
Men A Coverage,2020,1001.2,Delta,Warri North,NA
Men A Coverage,2020,543.9,Delta,Warri South,NA
Men A Coverage,2020,1156.5,Delta,Warri South West,NA
Men A Coverage,2020,961,Ebonyi,Abakaliki,NA
Men A Coverage,2020,1666.3,Ebonyi,Afikpo North,NA
Men A Coverage,2020,976.7,Ebonyi,Afikpo South,NA
Men A Coverage,2020,1421.9,Ebonyi,Ebonyi,NA
Men A Coverage,2020,614.7,Ebonyi,Ezza North,NA
Men A Coverage,2020,702.3,Ebonyi,Ezza South,NA
Men A Coverage,2020,486.6,Ebonyi,Ikwo,NA
Men A Coverage,2020,325.2,Ebonyi,Ishielu,NA
Men A Coverage,2020,574.7,Ebonyi,Ivo,NA
Men A Coverage,2020,864.3,Ebonyi,Izzi,NA
Men A Coverage,2020,882.8,Ebonyi,Ohaozara,NA
Men A Coverage,2020,635.6,Ebonyi,Ohaukwu,NA
Men A Coverage,2020,590.7,Ebonyi,Onicha,NA
Men A Coverage,2020,630.7,Edo,Akoko-Edo,NA
Men A Coverage,2020,497.2,Edo,Egor,NA
Men A Coverage,2020,638.2,Edo,Esan Central,NA
Men A Coverage,2020,551,Edo,Esan North-East,NA
Men A Coverage,2020,690.2,Edo,Esan South-East,NA
Men A Coverage,2020,519.9,Edo,Esan West,NA
Men A Coverage,2020,623.9,Edo,Etsako Central,NA
Men A Coverage,2020,397.9,Edo,Etsako East,NA
Men A Coverage,2020,682,Edo,Etsako West,NA
Men A Coverage,2020,268.8,Edo,Igueben,NA
Men A Coverage,2020,818.3,Edo,Ikpoba-Okha,NA
Men A Coverage,2020,535,Edo,Oredo,NA
Men A Coverage,2020,164.4,Edo,Orhionmwon,NA
Men A Coverage,2020,481.4,Edo,Ovia North-East,NA
Men A Coverage,2020,539.6,Edo,Ovia South-West,NA
Men A Coverage,2020,320.2,Edo,Owan East,NA
Men A Coverage,2020,269.4,Edo,Owan West,NA
Men A Coverage,2020,560.7,Edo,Uhunmwonde,NA
Men A Coverage,2020,761.6,Ekiti,Ado Ekiti,NA
Men A Coverage,2020,328.4,Ekiti,Aiyekire (Gbonyin),NA
Men A Coverage,2020,784.1,Ekiti,Efon,NA
Men A Coverage,2020,445.8,Ekiti,Ekiti East,NA
Men A Coverage,2020,606.9,Ekiti,Ekiti South West,NA
Men A Coverage,2020,427.9,Ekiti,Ekiti West,NA
Men A Coverage,2020,580.6,Ekiti,Emure,NA
Men A Coverage,2020,227.5,Ekiti,Ido-Osi,NA
Men A Coverage,2020,726.8,Ekiti,Ijero,NA
Men A Coverage,2020,450.9,Ekiti,Ikere,NA
Men A Coverage,2020,383,Ekiti,Ikole,NA
Men A Coverage,2020,523.6,Ekiti,Ilejemeje,NA
Men A Coverage,2020,719.9,Ekiti,Irepodun/Ifelodun,NA
Men A Coverage,2020,819.1,Ekiti,Ise/Orun,NA
Men A Coverage,2020,698.1,Ekiti,Moba,NA
Men A Coverage,2020,249,Ekiti,Oye,NA
Men A Coverage,2020,200.1,Enugu,Aninri,NA
Men A Coverage,2020,518,Enugu,Awgu,NA
Men A Coverage,2020,779.2,Enugu,Enugu East,NA
Men A Coverage,2020,974.8,Enugu,Enugu North,NA
Men A Coverage,2020,668.6,Enugu,Enugu South,NA
Men A Coverage,2020,577.2,Enugu,Igbo-Etiti,NA
Men A Coverage,2020,553.6,Enugu,Igbo-Eze North,NA
Men A Coverage,2020,727.6,Enugu,Igbo-Eze South,NA
Men A Coverage,2020,316.9,Enugu,Isi-Uzo,NA
Men A Coverage,2020,370.1,Enugu,Nkanu East,NA
Men A Coverage,2020,485.2,Enugu,Nkanu West,NA
Men A Coverage,2020,593.4,Enugu,Nsukka,NA
Men A Coverage,2020,417.9,Enugu,Oji River,NA
Men A Coverage,2020,788.3,Enugu,Udenu,NA
Men A Coverage,2020,776.5,Enugu,Udi,NA
Men A Coverage,2020,287.8,Enugu,Uzo-Uwani,NA
Men A Coverage,2020,2034.5,Federal Capital Territory,Abaji,NA
Men A Coverage,2020,737.6,Federal Capital Territory,Abuja Municipal,NA
Men A Coverage,2020,1312.4,Federal Capital Territory,Bwari,NA
Men A Coverage,2020,1769.5,Federal Capital Territory,Gwagwalada,NA
Men A Coverage,2020,2412,Federal Capital Territory,Kuje,NA
Men A Coverage,2020,1796.3,Federal Capital Territory,Kwali,NA
Men A Coverage,2020,122.3,Gombe,Akko,NA
Men A Coverage,2020,657.8,Gombe,Balanga,NA
Men A Coverage,2020,319.4,Gombe,Billiri,NA
Men A Coverage,2020,928.5,Gombe,Dukku,NA
Men A Coverage,2020,915.4,Gombe,Funakaye,NA
Men A Coverage,2020,1034.5,Gombe,Gombe,NA
Men A Coverage,2020,615.5,Gombe,Kaltungo,NA
Men A Coverage,2020,721.6,Gombe,Kwami,NA
Men A Coverage,2020,747.6,Gombe,Nafada,NA
Men A Coverage,2020,505.7,Gombe,Shongom,NA
Men A Coverage,2020,1122.7,Gombe,Yamaltu/Deba,NA
Men A Coverage,2020,595.9,Imo,Aboh-Mbaise,NA
Men A Coverage,2020,851.9,Imo,Ahiazu-Mbaise,NA
Men A Coverage,2020,1065.9,Imo,Ehime-Mbano,NA
Men A Coverage,2020,782.1,Imo,Ezinihitte-Mbaise,NA
Men A Coverage,2020,545.8,Imo,Ideato North,NA
Men A Coverage,2020,507.5,Imo,Ideato South,NA
Men A Coverage,2020,1055.1,Imo,Ihitte/Uboma,NA
Men A Coverage,2020,1465.5,Imo,Ikeduru,NA
Men A Coverage,2020,1062.5,Imo,Isiala Mbano,NA
Men A Coverage,2020,523.7,Imo,Isu,NA
Men A Coverage,2020,877.5,Imo,Mbaitoli,NA
Men A Coverage,2020,497.7,Imo,Ngor-Okpala,NA
Men A Coverage,2020,721.1,Imo,Njaba,NA
Men A Coverage,2020,1194.5,Imo,Nkwerre,NA
Men A Coverage,2020,545.8,Imo,Nwangele,NA
Men A Coverage,2020,1268.5,Imo,Obowo,NA
Men A Coverage,2020,436.6,Imo,Oguta,NA
Men A Coverage,2020,543.4,Imo,Ohaji/Egbema,NA
Men A Coverage,2020,612.9,Imo,Okigwe,NA
Men A Coverage,2020,743.9,Imo,Onuimo,NA
Men A Coverage,2020,902.8,Imo,Orlu,NA
Men A Coverage,2020,654.3,Imo,Orsu,NA
Men A Coverage,2020,648.7,Imo,Oru East,NA
Men A Coverage,2020,808.4,Imo,Oru West,NA
Men A Coverage,2020,1414.4,Imo,Owerri Municipal,NA
Men A Coverage,2020,813.3,Imo,Owerri North,NA
Men A Coverage,2020,1271.1,Imo,Owerri West,NA
Men A Coverage,2020,747.7,Jigawa,Auyo,NA
Men A Coverage,2020,749.6,Jigawa,Babura,NA
Men A Coverage,2020,856.8,Jigawa,Birnin Kudu,NA
Men A Coverage,2020,792.2,Jigawa,Birniwa,NA
Men A Coverage,2020,1026,Jigawa,Buji,NA
Men A Coverage,2020,1092.7,Jigawa,Dutse,NA
Men A Coverage,2020,1320.4,Jigawa,Gagarawa,NA
Men A Coverage,2020,1409.3,Jigawa,Garki,NA
Men A Coverage,2020,734.7,Jigawa,Gumel,NA
Men A Coverage,2020,941.5,Jigawa,Guri,NA
Men A Coverage,2020,1121.3,Jigawa,Gwaram,NA
Men A Coverage,2020,835.4,Jigawa,Gwiwa,NA
Men A Coverage,2020,737.4,Jigawa,Hadejia,NA
Men A Coverage,2020,1116.3,Jigawa,Jahun,NA
Men A Coverage,2020,696.2,Jigawa,Kafin Hausa,NA
Men A Coverage,2020,1293,Jigawa,Kaugama,NA
Men A Coverage,2020,816.7,Jigawa,Kazaure,NA
Men A Coverage,2020,903,Jigawa,Kiri Kasamma,NA
Men A Coverage,2020,1357,Jigawa,Kiyawa,NA
Men A Coverage,2020,687.2,Jigawa,Maigatari,NA
Men A Coverage,2020,824.6,Jigawa,Malam Madori,NA
Men A Coverage,2020,1159.7,Jigawa,Miga,NA
Men A Coverage,2020,1222.7,Jigawa,Ringim,NA
Men A Coverage,2020,1287.9,Jigawa,Roni,NA
Men A Coverage,2020,1031.2,Jigawa,Sule-Tankarkar,NA
Men A Coverage,2020,1186.1,Jigawa,Taura,NA
Men A Coverage,2020,1081.5,Jigawa,Yankwashi,NA
Men A Coverage,2020,708.3,Kaduna,Birnin Gwari,NA
Men A Coverage,2020,893.5,Kaduna,Chikun,NA
Men A Coverage,2020,1518.6,Kaduna,Giwa,NA
Men A Coverage,2020,725.8,Kaduna,Igabi,NA
Men A Coverage,2020,1885.9,Kaduna,Ikara,NA
Men A Coverage,2020,449.8,Kaduna,Jaba,NA
Men A Coverage,2020,499.9,Kaduna,Jema'a,NA
Men A Coverage,2020,401.2,Kaduna,Kachia,NA
Men A Coverage,2020,427.8,Kaduna,Kaduna North,NA
Men A Coverage,2020,455.2,Kaduna,Kaduna South,NA
Men A Coverage,2020,704.1,Kaduna,Kagarko,NA
Men A Coverage,2020,854.9,Kaduna,Kajuru,NA
Men A Coverage,2020,526.2,Kaduna,Kaura,NA
Men A Coverage,2020,1399.1,Kaduna,Kauru,NA
Men A Coverage,2020,1335,Kaduna,Kubau,NA
Men A Coverage,2020,964.1,Kaduna,Kudan,NA
Men A Coverage,2020,1274.6,Kaduna,Lere,NA
Men A Coverage,2020,1310.4,Kaduna,Makarfi,NA
Men A Coverage,2020,596.1,Kaduna,Sabon Gari,NA
Men A Coverage,2020,767.4,Kaduna,Sanga,NA
Men A Coverage,2020,1848.2,Kaduna,Soba,NA
Men A Coverage,2020,866.3,Kaduna,Zangon Kataf,NA
Men A Coverage,2020,854.6,Kaduna,Zaria,NA
Men A Coverage,2020,1155.5,Kebbi,Aleiro,NA
Men A Coverage,2020,536.9,Kebbi,Arewa,NA
Men A Coverage,2020,1044.8,Kebbi,Argungu,NA
Men A Coverage,2020,888,Kebbi,Augie,NA
Men A Coverage,2020,993.9,Kebbi,Bagudo,NA
Men A Coverage,2020,732.1,Kebbi,Birnin Kebbi,NA
Men A Coverage,2020,1331.1,Kebbi,Bunza,NA
Men A Coverage,2020,980.6,Kebbi,Dandi,NA
Men A Coverage,2020,1425.2,Kebbi,Danko/Wasagu,NA
Men A Coverage,2020,965,Kebbi,Fakai,NA
Men A Coverage,2020,1188.7,Kebbi,Gwandu,NA
Men A Coverage,2020,675.8,Kebbi,Jega,NA
Men A Coverage,2020,1214.2,Kebbi,Kalgo,NA
Men A Coverage,2020,1444.1,Kebbi,Koko/Besse,NA
Men A Coverage,2020,881.9,Kebbi,Maiyama,NA
Men A Coverage,2020,1285.1,Kebbi,Ngaski,NA
Men A Coverage,2020,1211.1,Kebbi,Sakaba,NA
Men A Coverage,2020,1477.3,Kebbi,Shanga,NA
Men A Coverage,2020,826.6,Kebbi,Suru,NA
Men A Coverage,2020,1595.4,Kebbi,Yauri,NA
Men A Coverage,2020,1891.3,Kebbi,Zuru,NA
Men A Coverage,2020,868.4,Kano,Ajingi,NA
Men A Coverage,2020,819.2,Kano,Albasu,NA
Men A Coverage,2020,826.7,Kano,Bagwai,NA
Men A Coverage,2020,882.3,Kano,Bebeji,NA
Men A Coverage,2020,811.4,Kano,Bichi,NA
Men A Coverage,2020,1079.3,Kano,Bunkure,NA
Men A Coverage,2020,232.5,Kano,Dala,NA
Men A Coverage,2020,948.1,Kano,Danbatta,NA
Men A Coverage,2020,793.3,Kano,Dawakin Kudu,NA
Men A Coverage,2020,791.5,Kano,Dawakin Tofa,NA
Men A Coverage,2020,1256.9,Kano,Doguwa,NA
Men A Coverage,2020,824.4,Kano,Fagge,NA
Men A Coverage,2020,1000.1,Kano,Gabasawa,NA
Men A Coverage,2020,1154.1,Kano,Garko,NA
Men A Coverage,2020,1024.7,Kano,Garum Mallam,NA
Men A Coverage,2020,1018.1,Kano,Gaya,NA
Men A Coverage,2020,729.6,Kano,Gezawa,NA
Men A Coverage,2020,858.9,Kano,Gwale,NA
Men A Coverage,2020,927.5,Kano,Gwarzo,NA
Men A Coverage,2020,819.9,Kano,Kabo,NA
Men A Coverage,2020,377.3,Kano,Kano Municipal,NA
Men A Coverage,2020,825.3,Kano,Karaye,NA
Men A Coverage,2020,875.3,Kano,Kibiya,NA
Men A Coverage,2020,688.2,Kano,Kiru,NA
Men A Coverage,2020,884.6,Kano,Kumbotso,NA
Men A Coverage,2020,942.4,Kano,Kunchi,NA
Men A Coverage,2020,1238,Kano,Kura,NA
Men A Coverage,2020,965.5,Kano,Madobi,NA
Men A Coverage,2020,647,Kano,Makoda,NA
Men A Coverage,2020,560.5,Kano,Minjibir,NA
Men A Coverage,2020,862.4,Kano,Nasarawa,NA
Men A Coverage,2020,1074.4,Kano,Rano,NA
Men A Coverage,2020,942.8,Kano,Rimin Gado,NA
Men A Coverage,2020,841.4,Kano,Rogo,NA
Men A Coverage,2020,930.9,Kano,Shanono,NA
Men A Coverage,2020,954.3,Kano,Sumaila,NA
Men A Coverage,2020,1100.5,Kano,Takai,NA
Men A Coverage,2020,719.7,Kano,Tarauni,NA
Men A Coverage,2020,846,Kano,Tofa,NA
Men A Coverage,2020,846.2,Kano,Tsanyawa,NA
Men A Coverage,2020,1112.7,Kano,Tudun Wada,NA
Men A Coverage,2020,878.1,Kano,Ungogo,NA
Men A Coverage,2020,718.4,Kano,Warawa,NA
Men A Coverage,2020,711,Kano,Wudil,NA
Men A Coverage,2020,542.2,Kogi,Adavi,NA
Men A Coverage,2020,6.8,Kogi,Ajaokuta,NA
Men A Coverage,2020,1023.1,Kogi,Ankpa,NA
Men A Coverage,2020,103.6,Kogi,Bassa,NA
Men A Coverage,2020,10.7,Kogi,Dekina,NA
Men A Coverage,2020,232.7,Kogi,Ibaji,NA
Men A Coverage,2020,1020.1,Kogi,Idah,NA
