Indicator,Values,State,LGA,Months,Year
065. Yellow Fever Vaccine - Doses Opened,20060,Benue,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,10360,Abia,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,16050,Cross River,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,27160,Adamawa,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,19380,Kebbi,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,16890,Taraba,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,29138,Kebbi,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,21920,Zamfara,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,20748,Zamfara,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,44640,Lagos,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,19590,Benue,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,14780,Abia,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,17640,Yobe,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,10719,Ekiti,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,10110,Ekiti,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,23532,Osun,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,20620,Ondo,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,4100,Bayelsa,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,6070,Bayelsa,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,17930,Akwa-Ibom,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,39780,Lagos,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,14380,Taraba,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,22138,Kebbi,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,31872,Kebbi,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,31223,Niger,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,40,Abia,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,51063,Kaduna,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,13985,Taraba,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,18560,Benue,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,10880,Ekiti,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,11927,Cross River,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,21000,Borno,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,24290,Benue,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,10430,Ebonyi,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,16620,Ogun,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,10020,Nasarawa,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,15477,Abia,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,28920,Oyo,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,856087,Federal Government,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,23660,Delta,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,20570,Kogi,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,30702,Bauchi,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,29880,Bauchi,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,29861,Adamawa,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,30689,Rivers,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,28888,Adamawa,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,19610,Nasarawa,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,22850,Kwara,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,72070,Kano,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,24250,Sokoto,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,18470,Taraba,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,15329,Niger,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,20880,Niger,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,22369,Zamfara,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,12720,Taraba,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,26290,Jigawa,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,14462,Yobe,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,10610,Gombe,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,50687,Kaduna,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,12110,Edo,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,13629,Enugu,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,12530,Kwara,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,20132,Ogun,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,15490,Nasarawa,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,22589,Delta,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,22870,Benue,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,724815,Federal Government,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,4970,Bayelsa,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,27950,Oyo,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,26841,Oyo,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,819397,Federal Government,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,17770,Osun,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,18769,Akwa-Ibom,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,18558,Akwa-Ibom,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,19279,Zamfara,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,11550,Gombe,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,22290,Kebbi,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,21389,Niger,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,24700,Zamfara,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,14519,Taraba,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,22092,Delta,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,16170,Akwa-Ibom,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,12420,Abia,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,19329,Ondo,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,24780,Sokoto,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,28460,Lagos,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,16111,Gombe,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,15170,Yobe,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,33691,Bauchi,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,28789,Rivers,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,10110,Federal Capital Territory,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,27810,Adamawa,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,28830,Bauchi,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,20950,Rivers,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,23221,Plateau,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,44931,Katsina,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,14170,Nasarawa,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,15790,Nasarawa,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,12330,Ebonyi,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,19152,Ogun,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,13839,Kwara,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,67308,Kano,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,27704,Adamawa,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,11220,Enugu,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,30680,Anambra,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,49890,Kaduna,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,21430,Delta,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,27858,Niger,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,14690,Taraba,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,69766,Kaduna,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,15043,Gombe,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,21620,Ondo,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,35300,Delta,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,21944,Sokoto,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,16460,Kwara,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,17400,Imo,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,13820,Ebonyi,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,12589,Kwara,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,15722,Enugu,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,20239,Anambra,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,20820,Borno,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2340,Bayelsa,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,30435,Oyo,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,817975,Federal Government,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,19840,Delta,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,11662,Edo,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,25560,Kebbi,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,24422,Kebbi,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,47460,Lagos,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,34609,Zamfara,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,8310,Ekiti,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,18300,Zamfara,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,20390,Ondo,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,12769,Ekiti,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,19800,Imo,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,15227,Kwara,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,12802,Kwara,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,18779,Imo,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,14200,Ekiti,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,20640,Ondo,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,20869,Osun,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,41400,Lagos,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,19579,Imo,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,50349,Kaduna,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,24828,Sokoto,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,45410,Lagos,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,32310,Bauchi,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,21780,Anambra,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,49092,Katsina,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,28519,Adamawa,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,34219,Katsina,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,12210,Federal Capital Territory,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,12780,Federal Capital Territory,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,24420,Plateau,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1770,Nasarawa,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,25768,Adamawa,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,18550,Anambra,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,12530,Plateau,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,10280,Ebonyi,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,20399,Imo,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,22405,Ogun,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,13738,Kwara,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,17029,Enugu,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,21390,Benue,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,13559,Abia,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,10110,Ekiti,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,23568,Kogi,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,14421,Nasarawa,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,17280,Yobe,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,19580,Niger,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,42127,Kebbi,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,160,Abia,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,26950,Borno,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,7020,Akwa-Ibom,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,20602,Benue,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,19485,Gombe,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,15948,Cross River,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,87786,Kano,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,39890,Jigawa,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,19484,Borno,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,9700,Ebonyi,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,13360,Edo,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,78775,Kano,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,64192,Kano,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,14967,Akwa-Ibom,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,34004,Jigawa,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,13610,Cross River,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,13780,Ebonyi,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,25690,Oyo,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,32500,Oyo,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,15040,Osun,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,12100,Edo,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,18252,Yobe,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,44901,Kaduna,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,13083,Delta,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,50113,Kaduna,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,18680,Ondo,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,22880,Sokoto,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,36550,Lagos,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,26918,Sokoto,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,15111,Enugu,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,18640,Imo,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,11444,Kwara,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,23640,Rivers,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,27890,Rivers,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,13790,Federal Capital Territory,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,26380,Adamawa,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,25110,Rivers,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,28150,Adamawa,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,59537,Katsina,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,20730,Plateau,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,14831,Nasarawa,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,8640,Kogi,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,22380,Kogi,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,13140,Enugu,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,14310,Ekiti,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,23150,Ogun,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,21880,Ogun,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,29989,Sokoto,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,32389,Jigawa,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,18858,Ondo,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,14870,Ebonyi,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,15290,Nasarawa,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,14140,Enugu,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,23670,Kebbi,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,14120,Abia,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,22560,Zamfara,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,31489,Jigawa,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,74599,Kano,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,14199,Yobe,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,10500,Edo,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,13020,Abia,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,22318,Akwa-Ibom,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,21460,Kogi,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,17889,Benue,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,15490,Yobe,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,28510,Oyo,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,7430,Bayelsa,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,15460,Akwa-Ibom,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,17628,Osun,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,22390,Osun,State level data,Jul,2020
