Indicator,Values,State,LGA,Months,Year
075. Men A Vaccine -  Opening Balance,100,Federal Capital Territory,Abaji,Dec,2020
075. Men A Vaccine -  Opening Balance,80,Niger,Chanchaga,Dec,2020
075. Men A Vaccine -  Opening Balance,70,Federal Capital Territory,Abaji,Nov,2020
075. Men A Vaccine -  Opening Balance,1250,Nasarawa,Karu,Nov,2020
075. Men A Vaccine -  Opening Balance,410,Oyo,Ibadan South East,Dec,2020
075. Men A Vaccine -  Opening Balance,40,Adamawa,Mubi South,Nov,2020
075. Men A Vaccine -  Opening Balance,180,Kano,Dawakin Tofa,Dec,2020
075. Men A Vaccine -  Opening Balance,110,Adamawa,Mubi South,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Taraba,Kurmi,Nov,2020
075. Men A Vaccine -  Opening Balance,360,Osun,Ilesa East,Dec,2020
075. Men A Vaccine -  Opening Balance,40,Kaduna,Jema'a,Dec,2020
075. Men A Vaccine -  Opening Balance,480,Kano,Rano,Dec,2020
075. Men A Vaccine -  Opening Balance,210,Kano,Rano,Nov,2020
075. Men A Vaccine -  Opening Balance,30,Yobe,Fune,Dec,2020
075. Men A Vaccine -  Opening Balance,30,Osun,Ede South,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Osun,Ife East,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Bauchi,Toro,Dec,2020
075. Men A Vaccine -  Opening Balance,340,Bauchi,Katagum,Dec,2020
075. Men A Vaccine -  Opening Balance,860,Kwara,Ilorin East,Nov,2020
075. Men A Vaccine -  Opening Balance,470,Kwara,Ilorin East,Dec,2020
075. Men A Vaccine -  Opening Balance,30,Imo,Orsu,Dec,2020
075. Men A Vaccine -  Opening Balance,1040,Edo,Egor,Dec,2020
075. Men A Vaccine -  Opening Balance,230,Borno,Monguno,Nov,2020
075. Men A Vaccine -  Opening Balance,0,Katsina,Baure,Dec,2020
075. Men A Vaccine -  Opening Balance,60,Nasarawa,Lafia,Dec,2020
075. Men A Vaccine -  Opening Balance,50,Oyo,Ibadan North West,Dec,2020
075. Men A Vaccine -  Opening Balance,170,Anambra,Awka South,Nov,2020
075. Men A Vaccine -  Opening Balance,170,Oyo,Ibadan North West,Nov,2020
075. Men A Vaccine -  Opening Balance,4810,Federal Capital Territory,Abuja Municipal,Dec,2020
075. Men A Vaccine -  Opening Balance,200,Nasarawa,Doma,Dec,2020
075. Men A Vaccine -  Opening Balance,4060,Federal Capital Territory,Abuja Municipal,Nov,2020
075. Men A Vaccine -  Opening Balance,50,Kaduna,Igabi,Dec,2020
075. Men A Vaccine -  Opening Balance,40,Anambra,Njikoka,Nov,2020
075. Men A Vaccine -  Opening Balance,40,Kaduna,Igabi,Nov,2020
075. Men A Vaccine -  Opening Balance,130,Anambra,Njikoka,Dec,2020
075. Men A Vaccine -  Opening Balance,140,Katsina,Jibia,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Imo,Owerri West,Nov,2020
075. Men A Vaccine -  Opening Balance,100,Anambra,Nnewi North,Dec,2020
075. Men A Vaccine -  Opening Balance,30,Katsina,Jibia,Nov,2020
075. Men A Vaccine -  Opening Balance,10,Bauchi,Warji,Nov,2020
075. Men A Vaccine -  Opening Balance,400,Borno,Hawul,Nov,2020
075. Men A Vaccine -  Opening Balance,2850,Borno,Hawul,Dec,2020
075. Men A Vaccine -  Opening Balance,410,Delta,Uvwie,Nov,2020
075. Men A Vaccine -  Opening Balance,640,Delta,Uvwie,Oct,2020
075. Men A Vaccine -  Opening Balance,140,Delta,Uvwie,Dec,2020
075. Men A Vaccine -  Opening Balance,120,Bauchi,Zaki,Sep,2020
075. Men A Vaccine -  Opening Balance,380,Bauchi,Itas/Gadau,Nov,2020
075. Men A Vaccine -  Opening Balance,110,Bauchi,Itas/Gadau,Dec,2020
075. Men A Vaccine -  Opening Balance,340,Katsina,Katsina,Nov,2020
075. Men A Vaccine -  Opening Balance,280,Katsina,Katsina,Dec,2020
075. Men A Vaccine -  Opening Balance,1220,Bauchi,Zaki,Dec,2020
075. Men A Vaccine -  Opening Balance,580,Adamawa,Toungo,Nov,2020
075. Men A Vaccine -  Opening Balance,790,Adamawa,Toungo,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Adamawa,Hong,Nov,2020
075. Men A Vaccine -  Opening Balance,10,Anambra,Ogbaru,Dec,2020
075. Men A Vaccine -  Opening Balance,260,Bauchi,Alkaleri,Dec,2020
075. Men A Vaccine -  Opening Balance,20,Osun,Isokan,Nov,2020
075. Men A Vaccine -  Opening Balance,1980,Federal Capital Territory,Bwari,Dec,2020
075. Men A Vaccine -  Opening Balance,2120,Federal Capital Territory,Bwari,Nov,2020
075. Men A Vaccine -  Opening Balance,60,Yobe,Jakusko,Dec,2020
075. Men A Vaccine -  Opening Balance,120,Kaduna,Giwa,Dec,2020
075. Men A Vaccine -  Opening Balance,60,Imo,Ngor-Okpala,Dec,2020
075. Men A Vaccine -  Opening Balance,92,Adamawa,Gombi,Nov,2020
075. Men A Vaccine -  Opening Balance,70,Kwara,Kaiama,Dec,2020
075. Men A Vaccine -  Opening Balance,40,Kwara,Kaiama,Nov,2020
075. Men A Vaccine -  Opening Balance,190,Imo,Owerri Municipal,Dec,2020
075. Men A Vaccine -  Opening Balance,710,Yobe,Tarmuwa,Dec,2020
075. Men A Vaccine -  Opening Balance,130,Katsina,Daura,Dec,2020
075. Men A Vaccine -  Opening Balance,40,Imo,Nwangele,Oct,2020
075. Men A Vaccine -  Opening Balance,190,Imo,Owerri Municipal,Nov,2020
075. Men A Vaccine -  Opening Balance,80,Bauchi,Giade,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Jigawa,Kazaure,Nov,2020
075. Men A Vaccine -  Opening Balance,20,Osun,Ayedire,Nov,2020
075. Men A Vaccine -  Opening Balance,70,Jigawa,Kazaure,Dec,2020
075. Men A Vaccine -  Opening Balance,20,Oyo,Ibarapa East,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Delta,Ika North East,Dec,2020
075. Men A Vaccine -  Opening Balance,230,Oyo,Ibadan North,Nov,2020
075. Men A Vaccine -  Opening Balance,420,Oyo,Ibadan North,Dec,2020
075. Men A Vaccine -  Opening Balance,20,Kaduna,Kaduna North,Dec,2020
075. Men A Vaccine -  Opening Balance,30,Anambra,Onitsha South,Nov,2020
075. Men A Vaccine -  Opening Balance,480,Kano,Karaye,Nov,2020
075. Men A Vaccine -  Opening Balance,530,Kano,Karaye,Dec,2020
075. Men A Vaccine -  Opening Balance,220,Bauchi,Jama'are,Sep,2020
075. Men A Vaccine -  Opening Balance,30,Katsina,Kusada,Dec,2020
075. Men A Vaccine -  Opening Balance,20,Katsina,Kusada,Nov,2020
075. Men A Vaccine -  Opening Balance,280,Bauchi,Ningi,Dec,2020
075. Men A Vaccine -  Opening Balance,110,Niger,Borgu,Dec,2020
075. Men A Vaccine -  Opening Balance,760,Taraba,Karim-Lamido,Dec,2020
075. Men A Vaccine -  Opening Balance,90,Bauchi,Ningi,Nov,2020
075. Men A Vaccine -  Opening Balance,140,Enugu,Enugu East,Dec,2020
075. Men A Vaccine -  Opening Balance,400,Kano,Warawa,Dec,2020
075. Men A Vaccine -  Opening Balance,190,Kaduna,Kaduna South,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Oyo,Ibadan South West,Nov,2020
075. Men A Vaccine -  Opening Balance,80,Nasarawa,Kokona,Oct,2020
075. Men A Vaccine -  Opening Balance,10,Osun,Ola-Oluwa,Dec,2020
075. Men A Vaccine -  Opening Balance,680,Federal Capital Territory,Gwagwalada,Dec,2020
075. Men A Vaccine -  Opening Balance,60,Kwara,Ilorin East,Sep,2020
075. Men A Vaccine -  Opening Balance,100,Kano,Shanono,Nov,2020
075. Men A Vaccine -  Opening Balance,60,Federal Capital Territory,Gwagwalada,Nov,2020
075. Men A Vaccine -  Opening Balance,200,Borno,Bayo,Nov,2020
075. Men A Vaccine -  Opening Balance,260,Kano,Shanono,Dec,2020
075. Men A Vaccine -  Opening Balance,290,Borno,Bayo,Dec,2020
075. Men A Vaccine -  Opening Balance,2040,Kaduna,Chikun,Nov,2020
075. Men A Vaccine -  Opening Balance,150,Jigawa,Yankwashi,Nov,2020
075. Men A Vaccine -  Opening Balance,2300,Borno,Maiduguri,Nov,2020
075. Men A Vaccine -  Opening Balance,680,Kaduna,Chikun,Dec,2020
075. Men A Vaccine -  Opening Balance,860,Yobe,Karasuwa,Dec,2020
075. Men A Vaccine -  Opening Balance,4320,Borno,Maiduguri,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Oyo,Akinyele,Dec,2020
075. Men A Vaccine -  Opening Balance,1730,Kano,Kumbotso,Dec,2020
075. Men A Vaccine -  Opening Balance,210,Bauchi,Bogoro,Nov,2020
075. Men A Vaccine -  Opening Balance,30,Gombe,Dukku,Nov,2020
075. Men A Vaccine -  Opening Balance,240,Kano,Garko,Nov,2020
075. Men A Vaccine -  Opening Balance,60,Kwara,Moro,Oct,2020
075. Men A Vaccine -  Opening Balance,20,Delta,Ika South,Nov,2020
075. Men A Vaccine -  Opening Balance,20,Kwara,Moro,Nov,2020
075. Men A Vaccine -  Opening Balance,30,Osun,Irewole,Nov,2020
075. Men A Vaccine -  Opening Balance,630,Yobe,Yunusari,Nov,2020
075. Men A Vaccine -  Opening Balance,30,Delta,Ukwuani,Dec,2020
075. Men A Vaccine -  Opening Balance,10,Delta,Ukwuani,Nov,2020
075. Men A Vaccine -  Opening Balance,20,Adamawa,Girei,Nov,2020
075. Men A Vaccine -  Opening Balance,700,Yobe,Yunusari,Dec,2020
075. Men A Vaccine -  Opening Balance,110,Bauchi,Jama'are,Oct,2020
075. Men A Vaccine -  Opening Balance,80,Imo,Ihitte/Uboma,Nov,2020
075. Men A Vaccine -  Opening Balance,20,Katsina,Bakori,Nov,2020
075. Men A Vaccine -  Opening Balance,10,Cross River,Obanliku,Nov,2020
075. Men A Vaccine -  Opening Balance,800,Kano,Kano Municipal,Dec,2020
075. Men A Vaccine -  Opening Balance,300,Bauchi,Jama'are,Nov,2020
075. Men A Vaccine -  Opening Balance,740,Borno,Askira/Uba,Dec,2020
075. Men A Vaccine -  Opening Balance,620,Osun,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,830,Osun,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,760,Osun,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,100,Osun,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,70,Osun,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,410,Osun,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,840,Osun,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,150,Osun,State level data,May,2021
075. Men A Vaccine -  Opening Balance,620,Osun,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,250,Jigawa,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,2630,Edo,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,1730,Edo,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1730,Edo,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,130,Jigawa,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,150,Jigawa,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1760,Edo,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,1360,Edo,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,1460,Edo,State level data,May,2021
075. Men A Vaccine -  Opening Balance,240,Akwa-Ibom,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,1691,Edo,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,100,Akwa-Ibom,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1690,Edo,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,210,Akwa-Ibom,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,2373,Edo,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,2290,Edo,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,1230,Edo,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,2160,Edo,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,90,Akwa-Ibom,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,77,Akwa-Ibom,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,140,Akwa-Ibom,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,120,Akwa-Ibom,State level data,May,2021
075. Men A Vaccine -  Opening Balance,100,Akwa-Ibom,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,60,Akwa-Ibom,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,290,Akwa-Ibom,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,160,Akwa-Ibom,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,110,Osun,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,80,Osun,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,140,Osun,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,220,Cross River,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,860,Cross River,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,200,Cross River,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,230,Cross River,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,210,Cross River,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,150,Cross River,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,90,Cross River,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,190,Cross River,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,140,Cross River,State level data,May,2021
075. Men A Vaccine -  Opening Balance,30,Cross River,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,286,Cross River,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,160,Cross River,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,350,Ekiti,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,140,Ekiti,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,340,Gombe,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,290,Gombe,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,270,Ekiti,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,490,Ekiti,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,300,Ekiti,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,310,Ekiti,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,300,Ekiti,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,500,Ekiti,State level data,May,2021
075. Men A Vaccine -  Opening Balance,260,Ekiti,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,250,Gombe,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,20,Ekiti,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,20,Gombe,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,40,Gombe,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,20,Gombe,State level data,May,2021
075. Men A Vaccine -  Opening Balance,80,Gombe,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,140,Imo,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,150,Imo,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,50,Imo,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,360,Imo,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,180,Imo,State level data,May,2021
075. Men A Vaccine -  Opening Balance,370,Imo,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,150,Imo,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,20,Imo,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,140,Imo,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,39,Plateau,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,310,Plateau,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,340,Plateau,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Plateau,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,80,Plateau,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,29,Plateau,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,50,Plateau,State level data,May,2021
075. Men A Vaccine -  Opening Balance,40,Plateau,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,1040,Imo,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,450,Imo,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,270,Imo,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,160,Benue,State level data,May,2021
075. Men A Vaccine -  Opening Balance,249,Benue,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,260,Benue,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,330,Benue,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,330,Benue,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,380,Benue,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,220,Benue,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,160,Benue,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,110,Plateau,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,40,Plateau,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,170,Plateau,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,190,Benue,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,390,Benue,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,120,Benue,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,530,Ogun,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,1310,Ogun,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,1030,Ogun,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,20,Jigawa,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,810,Ogun,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,320,Jigawa,State level data,May,2021
075. Men A Vaccine -  Opening Balance,640,Ogun,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,230,Jigawa,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,620,Ogun,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,250,Jigawa,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,50,Ogun,State level data,May,2021
075. Men A Vaccine -  Opening Balance,250,Jigawa,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,55,Ogun,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,110,Jigawa,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,390,Jigawa,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,280,Jigawa,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,930,Jigawa,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,170,Ogun,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,210,Ogun,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,80,Ogun,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,11380,Federal Capital Territory,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,6810,Federal Capital Territory,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,10761,Federal Capital Territory,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,9050,Federal Capital Territory,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,8590,Federal Capital Territory,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,9590,Federal Capital Territory,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,6980,Federal Capital Territory,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,2530,Federal Capital Territory,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,4290,Federal Capital Territory,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,2660,Federal Capital Territory,State level data,May,2021
075. Men A Vaccine -  Opening Balance,1900,Federal Capital Territory,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,6956,Federal Capital Territory,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,2540,Yobe,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,2600,Yobe,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,4500,Yobe,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,3090,Yobe,State level data,May,2021
075. Men A Vaccine -  Opening Balance,1990,Yobe,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,2690,Yobe,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,1750,Yobe,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,2770,Yobe,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,3880,Yobe,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,2700,Yobe,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,5940,Yobe,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,12100,Yobe,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,2420,Ondo,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,2310,Ondo,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,2070,Ondo,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,2110,Ondo,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,2500,Ondo,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,310,Anambra,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,90,Anambra,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,150,Anambra,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,90,Anambra,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,1770,Ondo,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,1940,Ondo,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,1380,Ondo,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,1380,Ondo,State level data,May,2021
075. Men A Vaccine -  Opening Balance,1110,Ondo,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,960,Ondo,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,1150,Ondo,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,30,Anambra,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,150,Anambra,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,130,Anambra,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,249,Anambra,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Anambra,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,40,Anambra,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,160,Anambra,State level data,May,2021
075. Men A Vaccine -  Opening Balance,20,Anambra,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,1800,Enugu,State level data,May,2021
075. Men A Vaccine -  Opening Balance,2144,Enugu,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,1974,Enugu,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,1380,Enugu,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,2790,Enugu,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,1840,Enugu,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,2164,Enugu,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,1796,Enugu,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,1730,Enugu,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,3230,Enugu,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,2814,Enugu,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,2600,Enugu,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,860,Taraba,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,40,Taraba,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,10,Taraba,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Taraba,State level data,Jun,2021
