Indicator,Values,State,LGA,Months,Year
Measles 2 given,16,Kano,State level data,Feb,2019
Measles 2 given,7,Taraba,State level data,Feb,2019
Measles 2 given,781,Zamfara,State level data,Jan,2019
Measles 2 given,30,Bauchi,State level data,Oct,2019
Measles 2 given,7960,Rivers,State level data,Dec,2019
Measles 2 given,70,Zamfara,State level data,Sep,2019
Measles 2 given,171,Kebbi,State level data,Dec,2019
Measles 2 given,40,Katsina,State level data,Mar,2019
Measles 2 given,240,Federal Capital Territory,State level data,Mar,2019
Measles 2 given,4620,Federal Government,State level data,Mar,2019
Measles 2 given,32,Bauchi,State level data,Jul,2019
Measles 2 given,519,Rivers,State level data,Sep,2019
Measles 2 given,51,Zamfara,State level data,Dec,2019
Measles 2 given,203,Rivers,State level data,Jan,2019
Measles 2 given,86,Nasarawa,State level data,Aug,2019
Measles 2 given,77,Kebbi,State level data,Jan,2019
Measles 2 given,21,Kebbi,State level data,Sep,2019
Measles 2 given,69,Ogun,State level data,Jul,2019
Measles 2 given,211,Yobe,State level data,Jan,2019
Measles 2 given,96,Plateau,State level data,Mar,2019
Measles 2 given,55,Edo,State level data,Feb,2019
Measles 2 given,745,Niger,State level data,Apr,2019
Measles 2 given,231,Nasarawa,State level data,Nov,2019
Measles 2 given,695,Osun,State level data,Oct,2019
Measles 2 given,9,Jigawa,State level data,Nov,2019
Measles 2 given,123,Benue,State level data,Mar,2019
Measles 2 given,717,Delta,State level data,May,2019
Measles 2 given,760,Akwa-Ibom,State level data,Feb,2019
Measles 2 given,159,Kogi,State level data,Mar,2019
Measles 2 given,118,Kogi,State level data,Jun,2019
Measles 2 given,133,Kogi,State level data,May,2019
Measles 2 given,256,Kogi,State level data,Aug,2019
Measles 2 given,270,Kogi,State level data,Sep,2019
Measles 2 given,649,Imo,State level data,Oct,2019
Measles 2 given,242,Kogi,State level data,Oct,2019
Measles 2 given,59,Kogi,State level data,Feb,2019
Measles 2 given,274,Kwara,State level data,Dec,2019
Measles 2 given,299,Imo,State level data,Sep,2019
Measles 2 given,16677,Ogun,State level data,Nov,2019
Measles 2 given,154,Kwara,State level data,Nov,2019
Measles 2 given,271,Enugu,State level data,Aug,2019
Measles 2 given,31,Enugu,State level data,May,2019
Measles 2 given,9,Anambra,State level data,May,2019
Measles 2 given,125,Enugu,State level data,Jan,2019
Measles 2 given,33,Anambra,State level data,Apr,2019
Measles 2 given,92,Anambra,State level data,Feb,2019
Measles 2 given,48,Anambra,State level data,Jan,2019
Measles 2 given,49,Enugu,State level data,Feb,2019
Measles 2 given,92,Ogun,State level data,Jun,2019
Measles 2 given,88,Kwara,State level data,Jan,2019
Measles 2 given,33,Kwara,State level data,Mar,2019
Measles 2 given,80,Ekiti,State level data,Oct,2019
Measles 2 given,65,Plateau,State level data,Apr,2019
Measles 2 given,149,Imo,State level data,Mar,2019
Measles 2 given,163,Imo,State level data,May,2019
Measles 2 given,67,Ekiti,State level data,May,2019
Measles 2 given,18,Katsina,State level data,Jul,2019
Measles 2 given,59,Ekiti,State level data,Mar,2019
Measles 2 given,325,Enugu,State level data,Oct,2019
Measles 2 given,73,Ekiti,State level data,Sep,2019
Measles 2 given,4751,Enugu,State level data,Dec,2019
Measles 2 given,57,Kwara,State level data,Jul,2019
Measles 2 given,108,Kebbi,State level data,Nov,2019
Measles 2 given,57,Bauchi,State level data,Dec,2019
Measles 2 given,28,Katsina,State level data,Jan,2019
Measles 2 given,27,Kaduna,State level data,Dec,2019
Measles 2 given,837,Federal Capital Territory,State level data,Jan,2019
Measles 2 given,324,Federal Capital Territory,State level data,Dec,2019
Measles 2 given,37,Katsina,State level data,Nov,2019
Measles 2 given,193,Rivers,State level data,Oct,2019
Measles 2 given,126,Federal Capital Territory,State level data,Nov,2019
Measles 2 given,5,Kebbi,State level data,Apr,2019
Measles 2 given,39,Bauchi,State level data,May,2019
Measles 2 given,204,Kebbi,State level data,Mar,2019
Measles 2 given,47,Nasarawa,State level data,Jul,2019
Measles 2 given,9,Kebbi,State level data,Jul,2019
Measles 2 given,55,Bauchi,State level data,Apr,2019
Measles 2 given,118,Plateau,State level data,Nov,2019
Measles 2 given,265,Plateau,State level data,Dec,2019
Measles 2 given,223,Rivers,State level data,Feb,2019
Measles 2 given,22,Bauchi,State level data,Aug,2019
Measles 2 given,50,Kwara,State level data,Apr,2019
Measles 2 given,73,Delta,State level data,Oct,2019
Measles 2 given,20,Ogun,State level data,Sep,2019
Measles 2 given,56,Plateau,State level data,Jan,2019
Measles 2 given,41,Imo,State level data,Feb,2019
Measles 2 given,55,Kaduna,State level data,Feb,2019
Measles 2 given,330,Gombe,State level data,Jan,2019
Measles 2 given,508,Gombe,State level data,Dec,2019
Measles 2 given,170,Imo,State level data,Jun,2019
Measles 2 given,664,Delta,State level data,Mar,2019
Measles 2 given,23,Ekiti,State level data,Feb,2019
Measles 2 given,2499,Anambra,State level data,Dec,2019
Measles 2 given,50,Ekiti,State level data,Jun,2019
Measles 2 given,34,Sokoto,State level data,Jan,2019
Measles 2 given,46076,Ebonyi,State level data,Nov,2019
Measles 2 given,51,Kano,State level data,Sep,2019
Measles 2 given,27,Ebonyi,State level data,Jun,2019
Measles 2 given,36,Abia,State level data,Sep,2019
Measles 2 given,80,Abia,State level data,Feb,2019
Measles 2 given,132,Kano,State level data,Nov,2019
Measles 2 given,250,Yobe,State level data,Mar,2019
Measles 2 given,462,Niger,State level data,May,2019
Measles 2 given,35,Jigawa,State level data,Apr,2019
Measles 2 given,10,Cross River,State level data,Apr,2019
Measles 2 given,142,Benue,State level data,Apr,2019
Measles 2 given,3,Kaduna,State level data,May,2019
Measles 2 given,19,Jigawa,State level data,Dec,2019
Measles 2 given,511,Gombe,State level data,Apr,2019
Measles 2 given,84,Nasarawa,State level data,Dec,2019
Measles 2 given,91,Sokoto,State level data,Dec,2019
Measles 2 given,291,Akwa-Ibom,State level data,Sep,2019
Measles 2 given,954,Delta,State level data,Jun,2019
Measles 2 given,129,Akwa-Ibom,State level data,Mar,2019
Measles 2 given,31,Kano,State level data,Jun,2019
Measles 2 given,121,Federal Capital Territory,State level data,Apr,2019
Measles 2 given,4687,Federal Government,State level data,Apr,2019
Measles 2 given,175,Nasarawa,State level data,Jan,2019
Measles 2 given,15,Adamawa,State level data,Dec,2019
Measles 2 given,99,Nasarawa,State level data,Apr,2019
Measles 2 given,152,Zamfara,State level data,Nov,2019
Measles 2 given,360,Rivers,State level data,Aug,2019
Measles 2 given,1066,Bayelsa,State level data,Dec,2019
Measles 2 given,265,Rivers,State level data,May,2019
Measles 2 given,3880,Federal Government,State level data,Jul,2019
Measles 2 given,30,Plateau,State level data,Jul,2019
Measles 2 given,59,Ogun,State level data,Mar,2019
Measles 2 given,421,Gombe,State level data,Jul,2019
Measles 2 given,46,Abia,State level data,Oct,2019
Measles 2 given,390,Niger,State level data,Aug,2019
Measles 2 given,44,Edo,State level data,Jun,2019
Measles 2 given,5,Kaduna,State level data,Aug,2019
Measles 2 given,41,Benue,State level data,Jul,2019
Measles 2 given,201,Jigawa,State level data,Jan,2019
Measles 2 given,108,Yobe,State level data,Nov,2019
Measles 2 given,164,Borno,State level data,Nov,2019
Measles 2 given,471,Federal Capital Territory,State level data,Jul,2019
Measles 2 given,215,Delta,State level data,Sep,2019
Measles 2 given,26,Ondo,State level data,Jun,2019
Measles 2 given,63,Akwa-Ibom,State level data,Jun,2019
Measles 2 given,22,Taraba,State level data,Mar,2019
Measles 2 given,35,Niger,Rafi,Jun,2019
Measles 2 given,76,Gombe,Gombe,Jan,2019
Measles 2 given,134,Akwa-Ibom,Ika,Dec,2019
Measles 2 given,100,Kogi,Okehi,Aug,2019
Measles 2 given,119,Gombe,Gombe,May,2019
Measles 2 given,141,Lagos,Lagos Island,Dec,2019
Measles 2 given,100,Osun,Osogbo,Oct,2019
Measles 2 given,121,Gombe,Gombe,Mar,2019
Measles 2 given,628,Akwa-Ibom,Itu,Nov,2019
Measles 2 given,795,Edo,Etsako Central,Nov,2019
Measles 2 given,135,Gombe,Gombe,Sep,2019
Measles 2 given,11,Niger,Paikoro,Oct,2019
Measles 2 given,29,Niger,Paikoro,Dec,2019
Measles 2 given,24,Osun,Ayedire,Jun,2019
Measles 2 given,243,Osun,Ayedaade,Dec,2019
Measles 2 given,17,Edo,Owan East,May,2019
Measles 2 given,11,Osun,Ayedire,Aug,2019
Measles 2 given,99,Gombe,Gombe,Jul,2019
Measles 2 given,2329,Imo,Owerri North,Nov,2019
Measles 2 given,7,Nasarawa,Obi,Jan,2019
Measles 2 given,32,Federal Capital Territory,Kwali,Apr,2019
Measles 2 given,150,Federal Capital Territory,Bwari,Jan,2019
Measles 2 given,90,Osun,Osogbo,Sep,2019
Measles 2 given,31,Niger,Paikoro,Sep,2019
Measles 2 given,4,Edo,Owan East,Sep,2019
Measles 2 given,16,Osun,Ayedaade,May,2019
Measles 2 given,24,Osun,Ayedaade,Sep,2019
Measles 2 given,153,Enugu,Oji River,Dec,2019
Measles 2 given,14,Federal Capital Territory,Bwari,Mar,2019
Measles 2 given,76,Osun,Osogbo,Jul,2019
Measles 2 given,13,Niger,Paikoro,Mar,2019
Measles 2 given,2,Nasarawa,Obi,May,2019
Measles 2 given,1221,Anambra,Orumba South,Nov,2019
Measles 2 given,25,Osun,Ayedaade,Jul,2019
Measles 2 given,9,Kebbi,Sakaba,Dec,2019
Measles 2 given,39,Osun,Osogbo,Jan,2019
Measles 2 given,1,Lagos,Apapa,Jan,2019
Measles 2 given,315,Osun,Osogbo,Dec,2019
Measles 2 given,21,Niger,Rafi,Feb,2019
Measles 2 given,69,Osun,Osogbo,May,2019
Measles 2 given,41,Abia,Umunneochi,Dec,2019
Measles 2 given,67,Osun,Osogbo,Mar,2019
Measles 2 given,80,Niger,Rafi,Apr,2019
Measles 2 given,9,Abia,Umunneochi,Jan,2019
Measles 2 given,11,Niger,Paikoro,Jul,2019
Measles 2 given,30,Federal Capital Territory,Gwagwalada,Mar,2019
Measles 2 given,83,Oyo,Ido,Dec,2019
Measles 2 given,1,Edo,Etsako Central,Aug,2019
Measles 2 given,11,Imo,Owerri North,Apr,2019
Measles 2 given,27,Jigawa,Kazaure,Apr,2019
Measles 2 given,6,Plateau,Shendam,Feb,2019
Measles 2 given,4,Yobe,Machina,Apr,2019
Measles 2 given,67,Niger,Gbako,Aug,2019
Measles 2 given,28,Imo,Owerri North,Feb,2019
Measles 2 given,13,Osun,Olorunda,Aug,2019
Measles 2 given,1,Jigawa,Kazaure,Jun,2019
Measles 2 given,16,Plateau,Shendam,Aug,2019
Measles 2 given,30,Imo,Ezinihitte-Mbaise,Oct,2019
Measles 2 given,1,Jigawa,Kazaure,Aug,2019
Measles 2 given,9,Osun,Olorunda,Jun,2019
Measles 2 given,134,Oyo,Ido,Oct,2019
Measles 2 given,1238,Lagos,Surulere,Nov,2019
Measles 2 given,1261,Ogun,Ijebu Ode,Nov,2019
Measles 2 given,124,Imo,Ezinihitte-Mbaise,Dec,2019
Measles 2 given,1,Kogi,Ijumu,Mar,2019
Measles 2 given,18,Niger,Gbako,Apr,2019
Measles 2 given,9,Cross River,Obanliku,Oct,2019
Measles 2 given,92,Edo,Owan East,Dec,2019
Measles 2 given,29,Niger,Gbako,Jun,2019
Measles 2 given,1,Osun,Ayedaade,Oct,2019
Measles 2 given,15,Osun,Ayedire,Apr,2019
Measles 2 given,2,Yobe,Yusufari,Sep,2019
Measles 2 given,20,Jigawa,Kazaure,Feb,2019
Measles 2 given,887,Anambra,Anambra West,Nov,2019
Measles 2 given,4,Osun,Ayedire,Feb,2019
Measles 2 given,30,Federal Capital Territory,Gwagwalada,Dec,2019
Measles 2 given,70,Yobe,Geidam,Oct,2019
Measles 2 given,9,Jigawa,Dutse,Feb,2019
Measles 2 given,7,Federal Capital Territory,Gwagwalada,Oct,2019
Measles 2 given,15,Oyo,Oyo East,Oct,2019
Measles 2 given,7,Kwara,Kaiama,Jan,2019
Measles 2 given,9,Kogi,Mopa-Muro,Oct,2019
Measles 2 given,5,Oyo,Ido,Jan,2019
Measles 2 given,50,Plateau,Wase,Jan,2019
Measles 2 given,24,Oyo,Oyo East,Dec,2019
Measles 2 given,118,Enugu,Nkanu West,Dec,2019
Measles 2 given,140,Oyo,Ogo Oluwa,Dec,2019
Measles 2 given,1129,Cross River,Biase,Nov,2019
Measles 2 given,76,Oyo,Lagelu,Dec,2019
Measles 2 given,198,Delta,Ika North East,Dec,2019
Measles 2 given,18,Zamfara,Tsafe,Dec,2019
Measles 2 given,8,Edo,Etsako East,Sep,2019
Measles 2 given,23,Bauchi,Shira,Nov,2019
Measles 2 given,2212,Oyo,Olorunsogo,Nov,2019
Measles 2 given,33,Katsina,Dutsi,Feb,2019
Measles 2 given,48,Federal Capital Territory,Bwari,Oct,2019
Measles 2 given,136,Federal Capital Territory,Bwari,Dec,2019
Measles 2 given,83,Oyo,Orelope,Nov,2019
Measles 2 given,14,Jigawa,Buji,Mar,2019
Measles 2 given,14,Anambra,Orumba South,Feb,2019
Measles 2 given,7,Katsina,Dutsi,Nov,2019
Measles 2 given,12485,Oyo,Ibadan South East,Nov,2019
Measles 2 given,1835,Delta,Sapele,Nov,2019
Measles 2 given,232,Anambra,Ekwusigo,Nov,2019
Measles 2 given,543,Cross River,Calabar South,Dec,2019
Measles 2 given,4,Cross River,Bekwarra,Jan,2019
Measles 2 given,9,Oyo,Oyo East,May,2019
Measles 2 given,122,Lagos,Apapa,Dec,2019
Measles 2 given,19,Kwara,Kaiama,Sep,2019
Measles 2 given,6,Anambra,Orumba South,Apr,2019
Measles 2 given,3700,Anambra,Ayamelum,Nov,2019
Measles 2 given,48,Kwara,Kaiama,Oct,2019
Measles 2 given,54,Anambra,Nnewi South,Feb,2019
Measles 2 given,22,Kwara,Kaiama,Dec,2019
Measles 2 given,42,Oyo,Surulere,Jun,2019
Measles 2 given,35,Delta,Ughelli South,Jan,2019
Measles 2 given,83,Delta,Ughelli South,Mar,2019
Measles 2 given,34,Delta,Ughelli South,May,2019
Measles 2 given,162,Federal Capital Territory,Bwari,Jul,2019
Measles 2 given,46,Federal Capital Territory,Bwari,Sep,2019
Measles 2 given,2891,Cross River,Calabar Municipal,Nov,2019
Measles 2 given,5,Imo,Orlu,Apr,2019
Measles 2 given,15,Osun,Ayedaade,Mar,2019
Measles 2 given,2287,Ebonyi,Afikpo North,Nov,2019
Measles 2 given,947,Osun,Olorunda,Nov,2019
Measles 2 given,175,Rivers,Omumma,Dec,2019
Measles 2 given,6,Edo,Etsako West,Jul,2019
Measles 2 given,61,Niger,Mokwa,Jul,2019
Measles 2 given,2698,Oyo,Saki West,Nov,2019
Measles 2 given,18,Niger,Mokwa,May,2019
Measles 2 given,1036,Osun,Ayedire,Nov,2019
Measles 2 given,13,Anambra,Anambra West,Feb,2019
Measles 2 given,111,Ebonyi,Ohaukwu,Dec,2019
Measles 2 given,18,Edo,Etsako East,Dec,2019
Measles 2 given,1194,Akwa-Ibom,Oruk Anam,Nov,2019
Measles 2 given,6,Ogun,Obafemi Owode,Feb,2019
Measles 2 given,176,Oyo,Atiba,Dec,2019
Measles 2 given,3,Kwara,Offa,May,2019
Measles 2 given,17,Osun,Iwo,Oct,2019
Measles 2 given,96,Gombe,Dukku,Jan,2019
Measles 2 given,24,Rivers,Opobo/Nkoro,Jun,2019
Measles 2 given,3758,Ebonyi,Afikpo South,Nov,2019
Measles 2 given,5,Yobe,Fune,Feb,2019
Measles 2 given,299,Gombe,Dukku,May,2019
Measles 2 given,79,Gombe,Balanga,Oct,2019
Measles 2 given,14,Ekiti,Ekiti East,May,2019
Measles 2 given,18,Imo,Ikeduru,May,2019
Measles 2 given,19,Nasarawa,Doma,Mar,2019
Measles 2 given,69,Oyo,Ona Ara,Dec,2019
Measles 2 given,9,Kwara,Asa,Apr,2019
Measles 2 given,261,Edo,Egor,Dec,2019
